start,end,duration,pitch,velocity,instrument,instr program,midi channel
13.574479166666666,13.629166666666666,0.0546875,62,35,,0,0
13.684375,13.740104166666667,0.055729166666667496,63,53,,0,0
13.796354166666667,13.852083333333333,0.05572916666666572,62,39,,0,0
13.908333333333333,13.965104166666666,0.056770833333333215,60,45,,0,0
14.021875,14.078645833333333,0.056770833333333215,62,37,,0,0
14.135416666666666,14.1921875,0.056770833333333215,62,49,,0,0
14.248958333333333,14.305729166666666,0.056770833333333215,62,34,,0,0
14.363020833333334,14.419791666666667,0.056770833333333215,57,45,,0,0
14.4765625,14.533333333333333,0.056770833333333215,62,32,,0,0
14.590104166666666,14.706770833333334,0.11666666666666714,50,62,,0,0
14.706770833333334,14.765104166666667,0.05833333333333357,62,31,,0,0
14.823437499999999,14.878645833333334,0.055208333333334636,57,47,,0,0
14.934375,14.989583333333334,0.055208333333334636,62,35,,0,0
15.044791666666667,15.100520833333333,0.05572916666666572,60,52,,0,0
15.156770833333333,15.2125,0.055729166666667496,62,39,,0,0
15.268749999999999,15.325,0.056250000000000355,62,51,,0,0
15.381770833333333,15.438020833333333,0.056250000000000355,62,37,,0,0
15.494270833333333,15.551041666666666,0.056770833333333215,63,56,,0,0
15.6078125,15.664583333333333,0.056770833333333215,62,44,,0,0
15.721874999999999,15.778645833333334,0.05677083333333499,65,53,,0,0
15.835416666666667,15.8921875,0.056770833333333215,62,41,,0,0
15.948958333333334,16.00572916666667,0.056770833333333215,62,56,,0,0
16.0625,16.11927083333333,0.056770833333333215,62,48,,0,0
16.176041666666666,16.23125,0.05520833333333286,63,52,,0,0
16.2875,16.342708333333334,0.05520833333333286,62,42,,0,0
16.3984375,16.453645833333333,0.05520833333333286,60,54,,0,0
16.509375,16.56458333333333,0.05520833333333286,62,47,,0,0
16.620833333333334,16.6765625,0.05572916666666572,62,49,,0,0
16.7328125,16.788541666666667,0.05572916666666572,62,41,,0,0
16.8453125,16.9015625,0.05625000000000213,58,51,,0,0
16.958854166666665,17.015625,0.05677083333333499,62,43,,0,0
17.07239583333333,17.129166666666666,0.05677083333333499,57,48,,0,0
17.186979166666667,17.24427083333333,0.0572916666666643,62,37,,0,0
17.302083333333332,17.419791666666665,0.11770833333333286,50,59,,0,0
17.419791666666665,17.47864583333333,0.05885416666666643,62,31,,0,0
17.538020833333334,17.592708333333334,0.0546875,62,47,,0,0
17.6484375,17.703125,0.0546875,62,35,,0,0
17.758854166666666,17.81458333333333,0.05572916666666572,63,53,,0,0
17.8703125,17.926041666666666,0.05572916666666572,62,39,,0,0
17.981770833333332,18.038541666666667,0.05677083333333499,60,45,,0,0
18.0953125,18.152083333333334,0.05677083333333499,62,37,,0,0
18.208854166666665,18.265625,0.05677083333333499,62,49,,0,0
18.32239583333333,18.379166666666666,0.05677083333333499,62,34,,0,0
18.436458333333334,18.493229166666666,0.05677083333333144,57,45,,0,0
18.55,18.606770833333332,0.05677083333333144,62,32,,0,0
18.663541666666667,18.780208333333334,0.11666666666666714,50,62,,0,0
18.780208333333334,18.838541666666668,0.05833333333333357,62,31,,0,0
18.896875,18.952083333333334,0.05520833333333286,62,47,,0,0
19.0078125,19.063020833333333,0.05520833333333286,62,35,,0,0
19.118229166666666,19.17395833333333,0.05572916666666572,63,53,,0,0
19.230208333333334,19.2859375,0.05572916666666572,62,39,,0,0
19.3421875,19.398958333333333,0.05677083333333144,60,45,,0,0
19.455729166666668,19.5125,0.05677083333333144,62,37,,0,0
19.569791666666667,19.6265625,0.05677083333333144,62,49,,0,0
19.683333333333334,19.740104166666665,0.05677083333333144,62,34,,0,0
19.796875,19.85364583333333,0.05677083333333144,57,45,,0,0
19.910416666666666,19.9671875,0.05677083333333499,62,32,,0,0
20.023958333333333,20.140625,0.11666666666666714,50,62,,0,0
20.140625,20.198958333333334,0.05833333333333357,62,31,,0,0
20.257291666666667,20.3125,0.05520833333333286,60,47,,0,0
20.368229166666666,20.4234375,0.05520833333333286,62,35,,0,0
20.479166666666668,20.534895833333334,0.05572916666666572,62,52,,0,0
20.590625,20.646354166666665,0.05572916666666572,62,39,,0,0
20.702604166666667,20.758854166666666,0.05624999999999858,63,51,,0,0
20.815625,20.871875,0.05624999999999858,62,37,,0,0
20.928645833333334,20.985416666666666,0.05677083333333144,65,56,,0,0
21.0421875,21.098958333333332,0.05677083333333144,62,44,,0,0
21.155729166666667,21.2125,0.05677083333333144,62,53,,0,0
21.269270833333334,21.326041666666665,0.05677083333333144,62,41,,0,0
21.3828125,21.43958333333333,0.05677083333333144,63,59,,0,0
21.496354166666666,21.553125,0.05677083333333499,62,48,,0,0
21.610416666666666,21.665625,0.05520833333333286,60,52,,0,0
21.721354166666668,21.7765625,0.05520833333333286,62,42,,0,0
21.832291666666666,21.8875,0.05520833333333286,62,54,,0,0
21.94375,21.998958333333334,0.05520833333333286,62,47,,0,0
22.0546875,22.1109375,0.05624999999999858,58,49,,0,0
22.1671875,22.223958333333332,0.05677083333333144,62,41,,0,0
22.28125,22.338541666666668,0.05729166666666785,60,51,,0,0
22.396875,22.4546875,0.05781249999999716,62,43,,0,0
22.513541666666665,22.57239583333333,0.05885416666666643,57,48,,0,0
22.631770833333334,22.691145833333334,0.05937499999999929,62,37,,0,0
22.75,22.8671875,0.1171875,55,64,,0,0
22.8671875,22.925520833333334,0.05833333333333357,62,34,,0,0
22.8671875,22.925520833333334,0.05833333333333357,74,44,,0,0
22.984375,23.038020833333334,0.05364583333333428,62,51,,0,0
23.092708333333334,23.146354166666665,0.05364583333333073,62,38,,0,0
23.092708333333334,23.146354166666665,0.05364583333333073,74,49,,0,0
23.201041666666665,23.256770833333334,0.05572916666666927,63,58,,0,0
23.3125,23.368229166666666,0.05572916666666572,62,42,,0,0
23.3125,23.368229166666666,0.05572916666666572,74,54,,0,0
23.42395833333333,23.480729166666666,0.05677083333333499,60,49,,0,0
23.5375,23.594270833333333,0.05677083333333144,62,40,,0,0
23.5375,23.594270833333333,0.05677083333333144,74,52,,0,0
23.651041666666668,23.7078125,0.05677083333333144,62,53,,0,0
23.764583333333334,23.821354166666666,0.05677083333333144,62,37,,0,0
23.764583333333334,23.821354166666666,0.05677083333333144,74,48,,0,0
23.878645833333334,23.935416666666665,0.05677083333333144,58,49,,0,0
23.9921875,24.04895833333333,0.05677083333333144,62,35,,0,0
23.9921875,24.04895833333333,0.05677083333333144,74,45,,0,0
24.105729166666666,24.222395833333334,0.11666666666666714,55,68,,0,0
24.222395833333334,24.280729166666667,0.05833333333333357,74,44,,0,0
24.222395833333334,24.280729166666667,0.05833333333333357,62,34,,0,0
24.3390625,24.39270833333333,0.05364583333333073,62,51,,0,0
24.44739583333333,24.501041666666666,0.05364583333333428,62,38,,0,0
24.44739583333333,24.501041666666666,0.05364583333333428,74,49,,0,0
24.555729166666666,24.61145833333333,0.05572916666666572,63,58,,0,0
24.667708333333334,24.7234375,0.05572916666666572,62,42,,0,0
24.667708333333334,24.7234375,0.05572916666666572,74,54,,0,0
24.7796875,24.836458333333333,0.05677083333333144,60,49,,0,0
24.893229166666668,24.95,0.05677083333333144,62,40,,0,0
24.893229166666668,24.95,0.05677083333333144,74,52,,0,0
25.006770833333334,25.063541666666666,0.05677083333333144,62,53,,0,0
25.120833333333334,25.177604166666665,0.05677083333333144,74,48,,0,0
25.120833333333334,25.177604166666665,0.05677083333333144,62,37,,0,0
25.234375,25.29114583333333,0.05677083333333144,58,49,,0,0
25.347916666666666,25.4046875,0.05677083333333499,62,35,,0,0
25.347916666666666,25.4046875,0.05677083333333499,74,45,,0,0
25.461458333333333,25.578125,0.11666666666666714,55,68,,0,0
25.578125,25.636458333333334,0.05833333333333357,62,34,,0,0
25.578125,25.636458333333334,0.05833333333333357,74,44,,0,0
25.694791666666667,25.75,0.05520833333333286,62,51,,0,0
25.805729166666666,25.8609375,0.05520833333333286,62,38,,0,0
25.805729166666666,25.8609375,0.05520833333333286,74,49,,0,0
25.91614583333333,25.971875,0.05572916666666927,63,55,,0,0
26.028125,26.083854166666665,0.05572916666666572,62,42,,0,0
26.028125,26.083854166666665,0.05572916666666572,74,54,,0,0
26.140104166666667,26.196354166666666,0.05624999999999858,60,49,,0,0
26.253125,26.309375,0.05624999999999858,62,40,,0,0
26.253125,26.309375,0.05624999999999858,74,52,,0,0
26.365624999999998,26.422395833333333,0.05677083333333499,62,57,,0,0
26.4796875,26.536458333333332,0.05677083333333144,74,57,,0,0
26.4796875,26.536458333333332,0.05677083333333144,62,44,,0,0
26.593229166666667,26.65,0.05677083333333144,58,52,,0,0
26.706770833333334,26.763541666666665,0.05677083333333144,62,40,,0,0
26.706770833333334,26.763541666666665,0.05677083333333144,74,52,,0,0
26.8203125,26.87708333333333,0.05677083333333144,60,62,,0,0
26.933854166666666,26.990624999999998,0.05677083333333144,62,45,,0,0
26.933854166666666,26.990624999999998,0.05677083333333144,74,58,,0,0
27.047395833333333,27.102604166666666,0.05520833333333286,57,53,,0,0
27.158854166666668,27.2140625,0.05520833333333286,62,38,,0,0
27.158854166666668,27.2140625,0.05520833333333286,74,49,,0,0
27.269791666666666,27.325,0.05520833333333286,58,58,,0,0
27.380729166666665,27.435937499999998,0.05520833333333286,74,54,,0,0
27.380729166666665,27.435937499999998,0.05520833333333286,62,42,,0,0
27.4921875,27.547916666666666,0.05572916666666572,60,53,,0,0
27.604166666666668,27.659895833333334,0.05572916666666572,74,48,,0,0
27.604166666666668,27.659895833333334,0.05572916666666572,62,37,,0,0
27.716666666666665,27.772916666666667,0.05625000000000213,57,56,,0,0
27.83020833333333,27.886979166666666,0.05677083333333499,62,41,,0,0
27.83020833333333,27.886979166666666,0.05677083333333499,74,53,,0,0
27.943749999999998,28.000520833333333,0.05677083333333499,58,52,,0,0
28.058333333333334,28.11875,0.06041666666666501,62,40,,0,0
28.058333333333334,28.11875,0.06041666666666501,74,52,,0,0
28.1796875,28.296354166666667,0.11666666666666714,55,64,,0,0
28.296354166666667,28.3546875,0.05833333333333357,62,34,,0,0
28.296354166666667,28.3546875,0.05833333333333357,74,44,,0,0
28.413020833333334,28.467708333333334,0.0546875,62,51,,0,0
28.5234375,28.578125,0.0546875,74,49,,0,0
28.5234375,28.578125,0.0546875,62,38,,0,0
28.633854166666666,28.68958333333333,0.05572916666666572,63,58,,0,0
28.7453125,28.801041666666666,0.05572916666666572,62,42,,0,0
28.7453125,28.801041666666666,0.05572916666666572,74,54,,0,0
28.856770833333332,28.913541666666667,0.05677083333333499,60,49,,0,0
28.9703125,29.027083333333334,0.05677083333333499,62,40,,0,0
28.9703125,29.027083333333334,0.05677083333333499,74,52,,0,0
29.083854166666665,29.140625,0.05677083333333499,62,53,,0,0
29.19739583333333,29.254166666666666,0.05677083333333499,62,37,,0,0
29.19739583333333,29.254166666666666,0.05677083333333499,74,48,,0,0
29.311458333333334,29.368229166666666,0.05677083333333144,58,49,,0,0
29.425,29.481770833333332,0.05677083333333144,62,35,,0,0
29.425,29.481770833333332,0.05677083333333144,74,45,,0,0
29.538541666666667,29.655208333333334,0.11666666666666714,55,68,,0,0
29.655208333333334,29.713541666666668,0.05833333333333357,62,34,,0,0
29.655208333333334,29.713541666666668,0.05833333333333357,74,44,,0,0
29.771874999999998,29.827083333333334,0.05520833333333641,62,51,,0,0
29.8828125,29.938020833333333,0.05520833333333286,62,38,,0,0
29.8828125,29.938020833333333,0.05520833333333286,74,49,,0,0
29.993229166666666,30.04895833333333,0.05572916666666572,63,58,,0,0
30.105208333333334,30.1609375,0.05572916666666572,62,42,,0,0
30.105208333333334,30.1609375,0.05572916666666572,74,54,,0,0
30.217187499999998,30.273958333333333,0.05677083333333499,60,49,,0,0
30.330729166666668,30.3875,0.05677083333333144,62,40,,0,0
30.330729166666668,30.3875,0.05677083333333144,74,52,,0,0
30.444270833333334,30.501041666666666,0.05677083333333144,62,53,,0,0
30.558333333333334,30.615104166666665,0.05677083333333144,62,37,,0,0
30.558333333333334,30.615104166666665,0.05677083333333144,74,48,,0,0
30.671875,30.72864583333333,0.05677083333333144,58,49,,0,0
30.785416666666666,30.842187499999998,0.05677083333333144,62,35,,0,0
30.785416666666666,30.842187499999998,0.05677083333333144,74,45,,0,0
30.898958333333333,31.015625,0.11666666666666714,55,68,,0,0
31.015625,31.073958333333334,0.05833333333333357,74,44,,0,0
31.015625,31.073958333333334,0.05833333333333357,62,34,,0,0
31.132291666666667,31.1875,0.05520833333333286,62,51,,0,0
31.243229166666666,31.2984375,0.05520833333333286,62,38,,0,0
31.243229166666666,31.2984375,0.05520833333333286,74,49,,0,0
31.354166666666668,31.409895833333334,0.05572916666666572,63,55,,0,0
31.465625,31.521354166666665,0.05572916666666572,62,42,,0,0
31.465625,31.521354166666665,0.05572916666666572,74,54,,0,0
31.577604166666667,31.633854166666666,0.05624999999999858,60,49,,0,0
31.690625,31.746875,0.05624999999999858,62,40,,0,0
31.690625,31.746875,0.05624999999999858,74,52,,0,0
31.803124999999998,31.859895833333333,0.05677083333333499,62,57,,0,0
31.9171875,31.973958333333332,0.05677083333333144,74,57,,0,0
31.9171875,31.973958333333332,0.05677083333333144,62,44,,0,0
32.03072916666667,32.0875,0.05677083333333144,58,52,,0,0
32.14427083333334,32.20104166666667,0.05677083333333144,74,52,,0,0
32.14427083333334,32.20104166666667,0.05677083333333144,62,40,,0,0
32.2578125,32.31458333333333,0.05677083333333144,60,62,,0,0
32.37135416666666,32.428124999999994,0.05677083333333144,62,45,,0,0
32.37135416666666,32.428124999999994,0.05677083333333144,74,58,,0,0
32.485416666666666,32.540104166666666,0.0546875,57,53,,0,0
32.5953125,32.65,0.0546875,62,38,,0,0
32.5953125,32.65,0.0546875,74,49,,0,0
32.70520833333333,32.760416666666664,0.05520833333333286,58,60,,0,0
32.81614583333333,32.87135416666666,0.05520833333333286,62,48,,0,0
32.81614583333333,32.87135416666666,0.05520833333333286,74,62,,0,0
32.927083333333336,32.9828125,0.05572916666666572,55,58,,0,0
33.03958333333333,33.0953125,0.05572916666666572,74,54,,0,0
33.03958333333333,33.0953125,0.05572916666666572,62,42,,0,0
33.15208333333333,33.208333333333336,0.056250000000005684,53,64,,0,0
33.265625,33.322916666666664,0.0572916666666643,62,51,,0,0
33.265625,33.322916666666664,0.0572916666666643,74,66,,0,0
33.38125,33.440104166666664,0.05885416666666288,51,62,,0,0
33.5,33.559895833333336,0.0598958333333357,62,45,,0,0
33.5,33.559895833333336,0.0598958333333357,74,58,,0,0
33.62135416666666,33.73802083333333,0.11666666666666714,38,71,,0,0
33.62135416666666,33.73802083333333,0.11666666666666714,50,84,,0,0
33.73802083333333,33.805729166666666,0.0677083333333357,74,70,,0,0
33.73802083333333,33.805729166666666,0.0677083333333357,78,70,,0,0
33.73802083333333,33.805729166666666,0.0677083333333357,81,83,,0,0
33.73802083333333,33.805729166666666,0.0677083333333357,86,83,,0,0
33.873958333333334,33.928645833333334,0.0546875,62,56,,0,0
33.983333333333334,34.038020833333334,0.0546875,62,42,,0,0
33.983333333333334,34.038020833333334,0.0546875,74,54,,0,0
34.092708333333334,34.1484375,0.05572916666666572,63,63,,0,0
34.204166666666666,34.25989583333333,0.05572916666666572,74,59,,0,0
34.204166666666666,34.25989583333333,0.05572916666666572,62,46,,0,0
34.315625,34.372395833333336,0.056770833333338544,60,54,,0,0
34.42916666666667,34.4859375,0.05677083333333144,62,44,,0,0
34.42916666666667,34.4859375,0.05677083333333144,74,57,,0,0
34.54322916666666,34.6,0.056770833333338544,62,58,,0,0
34.65677083333333,34.713541666666664,0.05677083333333144,62,40,,0,0
34.65677083333333,34.713541666666664,0.05677083333333144,74,52,,0,0
34.7703125,34.827083333333334,0.05677083333333144,57,54,,0,0
34.883854166666666,34.940625,0.05677083333333144,62,38,,0,0
34.883854166666666,34.940625,0.05677083333333144,74,49,,0,0
34.997395833333336,35.1140625,0.11666666666666714,50,88,,0,0
34.997395833333336,35.1140625,0.11666666666666714,38,74,,0,0
35.114583333333336,35.18125,0.06666666666666288,86,85,,0,0
35.114583333333336,35.18125,0.06666666666666288,78,72,,0,0
35.114583333333336,35.18125,0.06666666666666288,74,72,,0,0
35.114583333333336,35.18125,0.06666666666666288,81,85,,0,0
35.2484375,35.303125,0.0546875,62,56,,0,0
35.358333333333334,35.413020833333334,0.0546875,62,42,,0,0
35.358333333333334,35.413020833333334,0.0546875,74,54,,0,0
35.46822916666667,35.52395833333333,0.05572916666666572,63,63,,0,0
35.58020833333333,35.6359375,0.05572916666666572,62,46,,0,0
35.58020833333333,35.6359375,0.05572916666666572,74,59,,0,0
35.69166666666666,35.7484375,0.056770833333338544,60,54,,0,0
35.805729166666666,35.8625,0.05677083333333144,62,44,,0,0
35.805729166666666,35.8625,0.05677083333333144,74,57,,0,0
35.919270833333336,35.97604166666667,0.05677083333333144,62,58,,0,0
36.0328125,36.08958333333333,0.05677083333333144,62,40,,0,0
36.0328125,36.08958333333333,0.05677083333333144,74,52,,0,0
36.14635416666667,36.203125,0.05677083333333144,57,54,,0,0
36.25989583333333,36.31666666666666,0.05677083333333144,62,38,,0,0
36.25989583333333,36.31666666666666,0.05677083333333144,74,49,,0,0
36.373958333333334,36.490625,0.11666666666666714,50,88,,0,0
36.373958333333334,36.490625,0.11666666666666714,38,74,,0,0
36.490625,36.55625,0.06562499999999716,81,83,,0,0
36.490625,36.55625,0.06562499999999716,86,83,,0,0
36.490625,36.55625,0.06562499999999716,74,70,,0,0
36.490625,36.55625,0.06562499999999716,78,70,,0,0
36.622395833333336,36.677083333333336,0.0546875,57,56,,0,0
36.73229166666667,36.78697916666667,0.0546875,62,42,,0,0
36.73229166666667,36.78697916666667,0.0546875,74,54,,0,0
36.8421875,36.89791666666667,0.05572916666666572,60,62,,0,0
36.954166666666666,37.00989583333333,0.05572916666666572,74,59,,0,0
36.954166666666666,37.00989583333333,0.05572916666666572,62,46,,0,0
37.06614583333333,37.122395833333336,0.056250000000005684,62,61,,0,0
37.17916666666667,37.235416666666666,0.05624999999999858,62,44,,0,0
37.17916666666667,37.235416666666666,0.05624999999999858,74,57,,0,0
37.291666666666664,37.3484375,0.056770833333338544,63,67,,0,0
37.40572916666667,37.4625,0.05677083333333144,62,52,,0,0
37.40572916666667,37.4625,0.05677083333333144,74,67,,0,0
37.51927083333333,37.57604166666667,0.056770833333338544,65,63,,0,0
37.6328125,37.68958333333333,0.05677083333333144,62,49,,0,0
37.6328125,37.68958333333333,0.05677083333333144,74,63,,0,0
37.74635416666666,37.803125,0.056770833333338544,62,70,,0,0
37.85989583333333,37.916666666666664,0.05677083333333144,74,70,,0,0
37.85989583333333,37.916666666666664,0.05677083333333144,62,54,,0,0
37.9734375,38.028645833333336,0.05520833333333286,63,62,,0,0
38.084895833333334,38.14010416666667,0.05520833333333286,62,50,,0,0
38.084895833333334,38.14010416666667,0.05520833333333286,74,65,,0,0
38.19583333333333,38.251041666666666,0.05520833333333286,60,64,,0,0
38.30677083333333,38.361979166666664,0.05520833333333286,62,54,,0,0
38.30677083333333,38.361979166666664,0.05520833333333286,74,69,,0,0
38.41822916666666,38.473958333333336,0.055729166666672825,62,58,,0,0
38.53072916666667,38.58645833333333,0.05572916666666572,62,49,,0,0
38.53072916666667,38.58645833333333,0.05572916666666572,74,63,,0,0
38.643229166666664,38.69947916666666,0.05624999999999858,58,61,,0,0
38.75625,38.81302083333333,0.05677083333333144,62,51,,0,0
38.75625,38.81302083333333,0.05677083333333144,74,66,,0,0
38.869791666666664,38.9265625,0.056770833333338544,57,57,,0,0
38.984375,39.041666666666664,0.0572916666666643,62,44,,0,0
38.984375,39.041666666666664,0.0572916666666643,74,57,,0,0
39.09947916666667,39.216145833333336,0.11666666666666714,50,84,,0,0
39.09947916666667,39.216145833333336,0.11666666666666714,38,71,,0,0
39.216145833333336,39.283854166666664,0.0677083333333286,86,83,,0,0
39.216145833333336,39.283854166666664,0.0677083333333286,81,83,,0,0
39.216145833333336,39.283854166666664,0.0677083333333286,74,70,,0,0
39.216145833333336,39.283854166666664,0.0677083333333286,78,70,,0,0
39.352604166666666,39.407291666666666,0.0546875,62,56,,0,0
39.461979166666666,39.516666666666666,0.0546875,62,42,,0,0
39.461979166666666,39.516666666666666,0.0546875,74,54,,0,0
39.571354166666666,39.62708333333333,0.05572916666666572,63,63,,0,0
39.6828125,39.73854166666666,0.05572916666666572,62,46,,0,0
39.6828125,39.73854166666666,0.05572916666666572,74,59,,0,0
39.794270833333336,39.85104166666667,0.05677083333333144,60,54,,0,0
39.9078125,39.96458333333333,0.05677083333333144,74,57,,0,0
39.9078125,39.96458333333333,0.05677083333333144,62,44,,0,0
