start,end,duration,pitch,velocity,instrument,instr program,midi channel
31.921,32.058,0.137,59,75,Fingers,24,0
32.021,32.158,0.137,71,75,Fingers,24,0
32.221000000000004,32.358000000000004,0.137,59,75,Fingers,24,0
32.321,32.458,0.137,71,75,Fingers,24,0
32.521,32.658,0.137,59,75,Fingers,24,0
32.621,32.767,0.146,71,75,Fingers,24,0
32.839,32.994,0.156,59,75,Fingers,24,0
32.952,33.102,0.151,71,75,Fingers,24,0
33.166,33.303,0.137,59,75,Fingers,24,0
33.266,33.403,0.137,71,75,Fingers,24,0
33.466,33.603,0.137,59,75,Fingers,24,0
33.566,33.703,0.137,71,75,Fingers,24,0
33.766,33.903,0.137,59,75,Fingers,24,0
33.866,34.003,0.137,71,75,Fingers,24,0
34.066,34.203,0.137,59,75,Fingers,24,0
34.166,34.303,0.137,71,75,Fingers,24,0
34.366,34.504,0.139,59,75,Fingers,24,0
34.466,34.618,0.153,71,75,Fingers,24,0
34.691,34.847,0.157,59,75,Fingers,24,0
34.804,34.952,0.148,71,75,Fingers,24,0
35.016,35.153,0.137,59,74,Fingers,24,0
35.116,35.253,0.137,71,74,Fingers,24,0
35.316,35.453,0.137,59,74,Fingers,24,0
35.416,35.535,0.119,71,74,Fingers,24,0
35.551,35.624,0.073,59,74,Fingers,24,0
35.588,35.724,0.137,71,74,Fingers,24,0
35.788,35.924,0.137,59,74,Fingers,24,0
35.888,36.024,0.137,71,74,Fingers,24,0
36.088,36.224,0.137,59,73,Fingers,24,0
36.188,36.324,0.137,71,73,Fingers,24,0
36.388,36.524,0.137,59,73,Fingers,24,0
36.488,36.624,0.137,71,73,Fingers,24,0
36.688,36.824,0.137,59,73,Fingers,24,0
36.788,36.924,0.137,71,73,Fingers,24,0
36.988,37.124,0.137,59,73,Fingers,24,0
37.088,37.224,0.137,71,73,Fingers,24,0
37.288,37.424,0.137,59,73,Fingers,24,0
37.388,37.524,0.137,71,73,Fingers,24,0
37.588,37.724,0.137,59,74,Fingers,24,0
37.688,37.824,0.137,71,74,Fingers,24,0
37.888,38.024,0.137,59,74,Fingers,24,0
37.988,38.133,0.146,71,74,Fingers,24,0
38.205,38.362,0.157,59,74,Fingers,24,0
38.319,38.471,0.152,71,74,Fingers,24,0
38.533,38.671,0.138,59,74,Fingers,24,0
38.633,38.771,0.138,71,74,Fingers,24,0
38.833,38.971,0.137,59,74,Fingers,24,0
38.933,39.071,0.138,71,74,Fingers,24,0
39.133,39.271,0.138,59,74,Fingers,24,0
39.233,39.371,0.137,71,74,Fingers,24,0
39.433,39.571,0.138,59,74,Fingers,24,0
39.533,39.671,0.138,71,74,Fingers,24,0
39.733,39.872,0.139,59,74,Fingers,24,0
39.833,39.985,0.152,71,74,Fingers,24,0
40.055,40.209,0.154,59,74,Fingers,24,0
40.167,40.32,0.153,71,74,Fingers,24,0
40.382,40.463,0.081,59,73,Fingers,24,0
40.451,40.533,0.082,71,73,Fingers,24,0
40.596,40.733,0.137,59,73,Fingers,24,0
40.695,40.832,0.137,71,73,Fingers,24,0
40.894,41.031,0.137,59,73,Fingers,24,0
40.994,41.131,0.137,71,73,Fingers,24,0
41.193,41.309,0.116,59,74,Fingers,24,0
41.291,41.386,0.096,71,74,Fingers,24,0
41.448,41.594,0.146,59,74,Fingers,24,0
41.553,41.709,0.157,71,74,Fingers,24,0
41.78,41.894,0.114,59,75,Fingers,24,0
41.852,41.969,0.117,71,71,Fingers,24,0
42.031,42.168,0.137,59,71,Fingers,24,0
42.131,42.268,0.137,71,72,Fingers,24,0
42.331,42.468,0.137,59,72,Fingers,24,0
42.431,42.568,0.137,71,73,Fingers,24,0
42.631,42.768,0.137,59,73,Fingers,24,0
42.731,42.868,0.137,71,73,Fingers,24,0
42.931,43.053,0.122,59,74,Fingers,24,0
43.031,43.126,0.094,71,74,Fingers,24,0
43.189,43.326,0.137,59,75,Fingers,24,0
43.289,43.426,0.137,71,75,Fingers,24,0
43.489,43.626,0.137,59,75,Fingers,24,0
43.589,43.726,0.137,71,75,Fingers,24,0
43.789,43.926,0.137,59,75,Fingers,24,0
43.889,44.026,0.137,71,75,Fingers,24,0
44.089,44.226,0.137,59,76,Fingers,24,0
44.189,44.326,0.137,71,76,Fingers,24,0
44.389,44.483,0.094,59,76,Fingers,24,0
44.446,44.582,0.136,71,78,Fingers,24,0
44.646,44.783,0.137,59,80,Fingers,24,0
44.746,44.89,0.144,71,81,Fingers,24,0
44.96,45.112,0.153,59,83,Fingers,24,0
45.071,45.223,0.153,71,84,Fingers,24,0
45.293,45.481,0.189,59,87,Fingers,24,0
45.404,45.936,0.532,71,89,Fingers,24,0
46.186,46.338,0.152,59,90,Fingers,24,0
46.297,46.422,0.125,71,90,Fingers,24,0
46.519,46.67,0.152,59,91,Fingers,24,0
46.63,46.778,0.148,71,91,Fingers,24,0
46.84,46.977,0.138,59,91,Fingers,24,0
46.94,47.077,0.138,71,91,Fingers,24,0
47.14,47.277,0.137,59,90,Fingers,24,0
47.24,47.378,0.139,71,90,Fingers,24,0
47.449,47.601,0.152,59,90,Fingers,24,0
47.56,47.712,0.153,71,90,Fingers,24,0
47.782,47.934,0.153,59,89,Fingers,24,0
47.893,48.082,0.19,71,89,Fingers,24,0
48.162,48.314,0.152,59,89,Fingers,24,0
48.273,48.397,0.124,71,89,Fingers,24,0
48.494,48.645,0.152,59,89,Fingers,24,0
48.605,48.753,0.148,71,89,Fingers,24,0
48.815,48.918,0.103,59,89,Fingers,24,0
48.899,49.01,0.11,71,89,Fingers,24,0
49.072,49.186,0.114,59,89,Fingers,24,0
49.172,49.201,0.029,71,89,Fingers,24,0
49.21,49.277,0.066,59,89,Fingers,24,0
49.236,49.388,0.152,71,89,Fingers,24,0
49.458,49.611,0.153,59,89,Fingers,24,0
49.569,49.755,0.186,71,90,Fingers,24,0
49.831,49.984,0.153,59,90,Fingers,24,0
49.942,50.03,0.088,71,90,Fingers,24,0
50.123,50.275,0.152,59,91,Fingers,24,0
50.233,50.384,0.151,71,91,Fingers,24,0
50.446,50.583,0.137,59,91,Fingers,24,0
50.545,50.682,0.137,71,91,Fingers,24,0
50.744,50.876,0.132,59,91,Fingers,24,0
50.841,50.973,0.133,71,91,Fingers,24,0
51.033,51.166,0.133,59,91,Fingers,24,0
51.13,51.263,0.133,71,91,Fingers,24,0
51.323,51.456,0.133,59,92,Fingers,24,0
51.42,51.553,0.133,71,92,Fingers,24,0
51.585,51.66,0.075,59,92,Fingers,24,0
51.625,51.758,0.133,71,92,Fingers,24,0
51.818,51.951,0.133,59,93,Fingers,24,0
51.915,52.047,0.132,71,93,Fingers,24,0
52.108,52.245,0.137,59,93,Fingers,24,0
52.207,52.344,0.137,71,93,Fingers,24,0
52.406,52.542,0.136,59,93,Fingers,24,0
52.505,52.648,0.143,71,93,Fingers,24,0
52.717,52.869,0.152,59,93,Fingers,24,0
52.827,52.979,0.152,71,93,Fingers,24,0
53.262,53.627,0.365,59,93,Fingers,24,0
53.552,54.081,0.529,71,93,Fingers,24,0
54.16,54.313,0.153,59,93,Fingers,24,0
54.271,54.397,0.126,71,93,Fingers,24,0
54.495,54.648,0.153,59,94,Fingers,24,0
54.606,54.759,0.153,71,94,Fingers,24,0
54.821,54.959,0.138,59,96,Fingers,24,0
54.921,55.059,0.137,71,96,Fingers,24,0
55.121,55.259,0.138,59,97,Fingers,24,0
55.221,55.363,0.142,71,97,Fingers,24,0
55.432,55.585,0.153,59,98,Fingers,24,0
55.543,55.696,0.153,71,99,Fingers,24,0
55.767,55.918,0.152,59,99,Fingers,24,0
55.878,56.076,0.198,71,99,Fingers,24,0
56.159,56.312,0.153,59,99,Fingers,24,0
56.27,56.395,0.125,71,99,Fingers,24,0
56.492,56.646,0.154,59,99,Fingers,24,0
56.604,56.753,0.149,71,99,Fingers,24,0
56.817,56.954,0.137,59,99,Fingers,24,0
56.917,57.054,0.137,71,98,Fingers,24,0
57.117,57.254,0.137,59,98,Fingers,24,0
57.217,57.355,0.139,71,98,Fingers,24,0
57.424,57.576,0.152,59,97,Fingers,24,0
57.534,57.686,0.152,71,97,Fingers,24,0
57.755,57.907,0.152,59,97,Fingers,24,0
57.866,58.058,0.192,71,97,Fingers,24,0
58.14,58.292,0.153,59,97,Fingers,24,0
58.251,58.376,0.125,71,97,Fingers,24,0
58.473,58.625,0.152,59,97,Fingers,24,0
58.583,58.734,0.151,71,97,Fingers,24,0
58.812,58.977,0.165,59,97,Fingers,24,0
58.94,59.077,0.137,71,97,Fingers,24,0
59.14,59.277,0.137,59,97,Fingers,24,0
59.24,59.457,0.217,71,97,Fingers,24,0
59.526,59.662,0.137,59,97,Fingers,24,0
59.626,59.805,0.179,71,97,Fingers,24,0
59.868,60.005,0.137,59,97,Fingers,24,0
59.968,60.105,0.137,71,98,Fingers,24,0
60.168,60.305,0.137,59,100,Fingers,24,0
60.268,60.576,0.307,71,100,Fingers,24,0
60.639,60.776,0.137,59,100,Fingers,24,0
60.739,60.876,0.137,71,100,Fingers,24,0
60.939,61.076,0.137,59,99,Fingers,24,0
61.039,61.176,0.137,71,99,Fingers,24,0
61.239,61.376,0.137,59,98,Fingers,24,0
61.339,61.476,0.138,71,98,Fingers,24,0
61.546,61.697,0.152,59,99,Fingers,24,0
61.657,61.808,0.152,71,99,Fingers,24,0
61.878,62.029,0.152,59,99,Fingers,24,0
61.988,62.216,0.229,71,99,Fingers,24,0
62.317,62.515,0.198,59,111,Fingers,24,0
62.467,62.642,0.175,71,110,Fingers,24,0
62.716,62.871,0.156,59,109,Fingers,24,0
62.831,62.974,0.144,71,109,Fingers,24,0
63.037,63.174,0.137,59,109,Fingers,24,0
63.137,63.273,0.136,71,109,Fingers,24,0
63.336,63.472,0.136,59,109,Fingers,24,0
63.435,63.572,0.137,71,108,Fingers,24,0
63.643,63.795,0.153,59,108,Fingers,24,0
63.754,63.906,0.153,71,108,Fingers,24,0
63.976,64.13,0.155,59,109,Fingers,24,0
64.087,64.473,0.386,71,109,Fingers,24,0
64.583,64.767,0.184,59,109,Fingers,24,0
64.72,64.881,0.161,71,109,Fingers,24,0
64.944,65.083,0.139,59,109,Fingers,24,0
65.045,65.183,0.138,71,109,Fingers,24,0
65.246,65.384,0.138,59,109,Fingers,24,0
65.346,65.485,0.139,71,109,Fingers,24,0
65.547,65.686,0.139,59,108,Fingers,24,0
65.648,65.782,0.134,71,108,Fingers,24,0
65.805,65.923,0.118,59,108,Fingers,24,0
65.882,66.034,0.152,71,108,Fingers,24,0
66.058,66.17,0.111,59,108,Fingers,24,0
66.128,66.315,0.187,71,108,Fingers,24,0
66.405,66.556,0.152,59,108,Fingers,24,0
66.52,66.657,0.138,71,108,Fingers,24,0
66.721,66.816,0.095,59,108,Fingers,24,0
66.791,66.916,0.125,71,110,Fingers,24,0
66.979,67.117,0.137,59,110,Fingers,24,0
67.08,67.218,0.138,71,110,Fingers,24,0
67.281,67.419,0.138,59,111,Fingers,24,0
67.381,67.519,0.138,71,111,Fingers,24,0
67.582,67.649,0.067,59,111,Fingers,24,0
67.638,67.736,0.098,71,111,Fingers,24,0
67.799,67.936,0.138,59,111,Fingers,24,0
67.899,68.036,0.138,71,111,Fingers,24,0
68.1,68.238,0.138,59,111,Fingers,24,0
68.201,68.338,0.138,71,111,Fingers,24,0
68.402,68.539,0.138,59,111,Fingers,24,0
68.502,68.639,0.137,71,111,Fingers,24,0
68.703,68.84,0.138,59,111,Fingers,24,0
68.804,68.941,0.138,71,111,Fingers,24,0
69.005,69.142,0.138,59,111,Fingers,24,0
69.105,69.246,0.142,71,110,Fingers,24,0
69.317,69.438,0.121,59,110,Fingers,24,0
69.417,69.538,0.121,71,110,Fingers,24,0
69.607,69.76,0.153,59,109,Fingers,24,0
69.718,69.928,0.21,71,109,Fingers,24,0
70.021,70.182,0.161,64,118,Fingers,24,0
70.14,70.265,0.124,72,118,Fingers,24,0
70.276,70.3,0.024,64,117,Fingers,24,0
70.294,70.391,0.097,72,117,Fingers,24,0
70.422,70.551,0.129,64,117,Fingers,24,0
70.514,70.651,0.137,72,117,Fingers,24,0
70.713,70.85,0.137,64,117,Fingers,24,0
70.812,70.951,0.139,72,117,Fingers,24,0
71.018,71.12,0.102,64,117,Fingers,24,0
71.08,71.226,0.146,72,117,Fingers,24,0
71.292,71.363,0.071,64,117,Fingers,24,0
71.351,71.415,0.065,72,117,Fingers,24,0
71.517,71.686,0.169,64,117,Fingers,24,0
71.64,71.797,0.157,72,117,Fingers,24,0
71.861,72.002,0.141,64,117,Fingers,24,0
71.964,72.103,0.139,72,118,Fingers,24,0
72.166,72.302,0.136,64,117,Fingers,24,0
72.265,72.402,0.137,72,117,Fingers,24,0
72.464,72.601,0.137,64,116,Fingers,24,0
72.564,72.702,0.137,72,116,Fingers,24,0
72.77,72.892,0.121,64,116,Fingers,24,0
72.871,72.988,0.117,72,116,Fingers,24,0
73.057,73.119,0.062,64,115,Fingers,24,0
73.106,73.181,0.074,72,115,Fingers,24,0
73.282,73.454,0.172,64,115,Fingers,24,0
73.407,73.561,0.154,72,115,Fingers,24,0
73.627,73.772,0.145,64,115,Fingers,24,0
73.732,73.875,0.143,72,115,Fingers,24,0
73.937,74.074,0.137,64,115,Fingers,24,0
74.037,74.173,0.136,72,116,Fingers,24,0
74.236,74.372,0.136,64,117,Fingers,24,0
74.335,74.472,0.137,72,117,Fingers,24,0
74.534,74.671,0.137,64,117,Fingers,24,0
74.634,74.733,0.099,72,117,Fingers,24,0
74.791,74.927,0.136,64,117,Fingers,24,0
74.89,75.027,0.137,72,117,Fingers,24,0
75.089,75.226,0.137,66,117,Fingers,24,0
75.189,75.324,0.136,72,117,Fingers,24,0
75.388,75.523,0.136,66,117,Fingers,24,0
75.486,75.623,0.137,72,117,Fingers,24,0
75.685,75.822,0.137,66,117,Fingers,24,0
75.785,75.921,0.136,72,117,Fingers,24,0
75.984,76.121,0.137,66,117,Fingers,24,0
76.083,76.223,0.14,72,117,Fingers,24,0
76.29,76.435,0.146,66,117,Fingers,24,0
76.395,76.542,0.147,72,117,Fingers,24,0
76.608,76.754,0.146,66,117,Fingers,24,0
76.716,77.358,0.643,72,117,Fingers,24,0
77.689,77.869,0.181,63,104,Fingers,24,0
77.823,77.973,0.149,71,104,Fingers,24,0
78.046,78.183,0.137,63,105,Fingers,24,0
78.146,78.521,0.375,71,105,Fingers,24,0
79.754,80.112,0.358,63,105,Fingers,24,0
146.47,148.708,2.237,63,105,Fingers,24,0
245.053,246.692,1.639,63,103,Fingers,24,0
313.083,313.228,0.145,63,103,Fingers,24,0
381.503,381.664,0.161,64,116,Fingers,24,0
381.62,382.197,0.577,72,115,Fingers,24,0
383.013,384.378,1.365,64,115,Fingers,24,0
384.154,385.828,1.674,72,115,Fingers,24,0
385.891,386.967,1.076,64,115,Fingers,24,0
386.93,387.067,0.137,72,115,Fingers,24,0
387.95,388.547,0.597,64,115,Fingers,24,0
388.51,388.649,0.14,72,115,Fingers,24,0
388.716,388.862,0.147,64,115,Fingers,24,0
388.823,388.969,0.146,72,115,Fingers,24,0
389.035,389.182,0.147,64,114,Fingers,24,0
389.142,389.68,0.539,72,114,Fingers,24,0
390.018,390.222,0.204,63,104,Fingers,24,0
390.176,390.338,0.162,71,104,Fingers,24,0
390.412,390.976,0.564,63,104,Fingers,24,0
390.906,391.819,0.913,71,104,Fingers,24,0
392.034,392.17,0.136,63,104,Fingers,24,0
392.133,392.27,0.137,71,104,Fingers,24,0
392.332,392.469,0.137,63,104,Fingers,24,0
392.432,392.782,0.35,71,104,Fingers,24,0
392.849,392.995,0.146,63,104,Fingers,24,0
392.955,393.101,0.146,71,104,Fingers,24,0
393.254,393.399,0.146,63,105,Fingers,24,0
393.36,395.435,2.076,71,105,Fingers,24,0
395.599,395.776,0.177,64,117,Fingers,24,0
395.731,395.89,0.159,72,117,Fingers,24,0
395.952,396.13,0.179,64,118,Fingers,24,0
396.082,396.229,0.147,72,117,Fingers,24,0
396.292,396.512,0.221,64,114,Fingers,24,0
396.449,396.611,0.162,72,113,Fingers,24,0
396.674,396.938,0.264,64,112,Fingers,24,0
396.856,397.378,0.522,72,111,Fingers,24,0
397.44,397.576,0.136,64,110,Fingers,24,0
397.539,397.675,0.136,72,109,Fingers,24,0
397.737,397.873,0.136,64,106,Fingers,24,0
397.836,398.044,0.208,72,105,Fingers,24,0
398.145,398.289,0.144,59,102,Fingers,24,0
398.251,398.381,0.13,71,101,Fingers,24,0
398.451,398.589,0.138,59,100,Fingers,24,0
398.551,398.689,0.137,71,100,Fingers,24,0
398.754,399.059,0.306,59,99,Fingers,24,0
399.022,399.159,0.137,71,99,Fingers,24,0
399.222,399.359,0.137,59,98,Fingers,24,0
399.322,399.459,0.138,71,98,Fingers,24,0
399.522,399.659,0.137,59,96,Fingers,24,0
399.622,399.759,0.137,71,96,Fingers,24,0
399.822,399.959,0.138,59,94,Fingers,24,0
399.922,400.059,0.137,71,94,Fingers,24,0
400.122,400.259,0.137,59,92,Fingers,24,0
400.222,400.359,0.137,71,91,Fingers,24,0
400.422,400.559,0.137,59,89,Fingers,24,0
400.522,400.659,0.137,71,89,Fingers,24,0
400.722,400.859,0.137,59,88,Fingers,24,0
400.822,400.959,0.138,71,87,Fingers,24,0
401.022,401.159,0.137,59,86,Fingers,24,0
401.122,401.259,0.137,71,86,Fingers,24,0
401.322,401.459,0.138,59,85,Fingers,24,0
401.422,401.559,0.137,71,84,Fingers,24,0
401.622,401.759,0.137,59,83,Fingers,24,0
401.722,401.859,0.137,71,82,Fingers,24,0
401.922,402.059,0.137,59,81,Fingers,24,0
402.022,402.159,0.137,71,81,Fingers,24,0
402.222,402.359,0.137,59,80,Fingers,24,0
402.322,402.459,0.138,71,80,Fingers,24,0
402.522,402.659,0.137,59,79,Fingers,24,0
402.622,402.759,0.137,71,78,Fingers,24,0
402.822,402.959,0.138,59,76,Fingers,24,0
402.922,403.059,0.137,71,75,Fingers,24,0
403.122,403.259,0.137,59,74,Fingers,24,0
403.222,403.359,0.137,71,73,Fingers,24,0
403.422,403.559,0.137,59,69,Fingers,24,0
403.522,403.659,0.137,71,69,Fingers,24,0
404.91,406.164,1.254,59,67,Fingers,24,0
406.126,406.263,0.137,71,66,Fingers,24,0
406.326,406.463,0.137,59,65,Fingers,24,0
406.426,406.563,0.137,71,64,Fingers,24,0
406.626,406.763,0.137,59,63,Fingers,24,0
406.726,406.863,0.137,71,62,Fingers,24,0
406.926,407.171,0.246,59,61,Fingers,24,0
407.026,407.723,0.698,71,60,Fingers,24,0
408.185,408.601,0.416,59,58,Fingers,24,0
408.563,408.701,0.137,71,57,Fingers,24,0
408.763,408.901,0.137,59,55,Fingers,24,0
408.863,409.001,0.137,71,55,Fingers,24,0
409.113,409.378,0.265,59,59,Fingers,24,0
409.413,409.688,0.275,59,59,Fingers,24,0
409.713,409.953,0.24,59,59,Fingers,24,0
410.013,410.273,0.26,59,60,Fingers,24,0
410.313,410.578,0.265,59,60,Fingers,24,0
410.613,410.903,0.29,59,60,Fingers,24,0
410.913,411.188,0.275,59,61,Fingers,24,0
411.213,411.493,0.28,59,61,Fingers,24,0
411.513,411.803,0.29,59,61,Fingers,24,0
411.813,412.093,0.28,59,62,Fingers,24,0
412.113,412.403,0.29,59,62,Fingers,24,0
408.963,412.433,3.47,47,59,Fingers,24,0
412.413,413.702,1.289,59,62,Fingers,24,0
413.737,413.977,0.24,59,63,Fingers,24,0
414.037,414.277,0.24,59,63,Fingers,24,0
414.337,415.217,0.88,59,63,Fingers,24,0
415.32,415.944,0.624,59,64,Fingers,24,0
416.004,416.243,0.24,59,64,Fingers,24,0
416.304,416.573,0.27,59,64,Fingers,24,0
416.604,416.971,0.368,59,65,Fingers,24,0
417.032,417.271,0.24,59,65,Fingers,24,0
417.332,417.571,0.24,59,65,Fingers,24,0
417.632,417.871,0.24,59,66,Fingers,24,0
417.932,418.171,0.24,59,66,Fingers,24,0
418.232,418.421,0.19,59,66,Fingers,24,0
418.482,418.581,0.099,63,67,Fingers,24,0
418.582,418.682,0.1,66,67,Fingers,24,0
418.782,418.882,0.1,63,67,Fingers,24,0
418.882,418.982,0.1,66,67,Fingers,24,0
419.082,419.182,0.1,63,67,Fingers,24,0
419.182,419.281,0.099,66,67,Fingers,24,0
419.382,419.481,0.099,63,68,Fingers,24,0
419.482,419.581,0.099,66,68,Fingers,24,0
419.682,419.781,0.099,63,68,Fingers,24,0
419.782,419.882,0.1,66,68,Fingers,24,0
419.982,420.081,0.099,63,68,Fingers,24,0
420.082,420.182,0.1,66,68,Fingers,24,0
420.282,420.382,0.1,67,69,Fingers,24,0
420.382,420.482,0.1,64,69,Fingers,24,0
420.582,420.682,0.1,67,69,Fingers,24,0
420.682,420.781,0.099,64,69,Fingers,24,0
420.882,420.982,0.1,67,69,Fingers,24,0
420.982,421.081,0.099,64,69,Fingers,24,0
421.182,421.281,0.099,67,70,Fingers,24,0
421.282,421.382,0.1,64,70,Fingers,24,0
421.482,421.581,0.099,67,70,Fingers,24,0
421.582,421.682,0.1,64,70,Fingers,24,0
421.782,421.881,0.099,67,70,Fingers,24,0
421.882,421.982,0.1,64,70,Fingers,24,0
422.082,422.182,0.1,63,70,Fingers,24,0
422.182,422.281,0.099,66,71,Fingers,24,0
422.382,422.482,0.1,63,71,Fingers,24,0
422.482,422.581,0.099,66,71,Fingers,24,0
422.682,422.781,0.099,63,71,Fingers,24,0
422.782,422.882,0.1,66,71,Fingers,24,0
422.982,423.081,0.099,63,71,Fingers,24,0
423.082,423.182,0.1,66,72,Fingers,24,0
423.282,423.382,0.1,63,72,Fingers,24,0
423.382,423.482,0.1,66,72,Fingers,24,0
423.582,423.682,0.1,63,72,Fingers,24,0
423.682,423.781,0.099,66,72,Fingers,24,0
423.881,423.914,0.033,67,72,Fingers,24,0
423.915,423.996,0.082,64,73,Fingers,24,0
424.038,424.11,0.072,67,73,Fingers,24,0
424.111,424.211,0.1,64,73,Fingers,24,0
424.311,424.41,0.099,67,73,Fingers,24,0
424.411,424.511,0.1,64,73,Fingers,24,0
424.611,424.711,0.1,67,73,Fingers,24,0
424.711,424.81,0.099,64,74,Fingers,24,0
424.911,425.011,0.1,67,74,Fingers,24,0
425.011,425.111,0.1,64,74,Fingers,24,0
425.211,425.31,0.099,67,74,Fingers,24,0
425.311,425.411,0.1,64,74,Fingers,24,0
425.511,425.611,0.1,63,74,Fingers,24,0
425.611,425.678,0.067,66,75,Fingers,24,0
425.69,425.702,0.012,63,75,Fingers,24,0
425.703,425.715,0.012,66,75,Fingers,24,0
425.812,425.912,0.1,63,75,Fingers,24,0
425.912,426.012,0.099,66,75,Fingers,24,0
426.112,426.212,0.1,63,75,Fingers,24,0
