start,end,duration,pitch,velocity,instrument,instr program,midi channel
7.455729166666667,7.5125,0.056770833333333215,60,45,,0,0
7.569270833333333,7.626041666666667,0.056770833333333215,62,31,,0,0
7.683333333333334,7.740104166666667,0.056770833333333215,62,51,,0,0
7.796875,7.853645833333333,0.056770833333333215,62,36,,0,0
7.910416666666666,7.9671875,0.056770833333333215,58,45,,0,0
8.023958333333333,8.080729166666668,0.0567708333333341,62,33,,0,0
8.1375,8.254166666666666,0.11666666666666625,55,62,,0,0
8.254166666666666,8.3125,0.05833333333333357,62,37,,0,0
8.370833333333334,8.425520833333334,0.0546875,62,50,,0,0
8.480729166666666,8.535416666666666,0.0546875,62,35,,0,0
8.590104166666666,8.645833333333334,0.055729166666667496,63,54,,0,0
8.702083333333333,8.7578125,0.055729166666667496,62,39,,0,0
8.8140625,8.870833333333334,0.056770833333333215,60,45,,0,0
8.927604166666667,8.984375,0.056770833333333215,62,37,,0,0
9.041145833333333,9.097916666666666,0.056770833333333215,62,49,,0,0
9.1546875,9.211458333333333,0.056770833333333215,62,34,,0,0
9.26875,9.325520833333334,0.056770833333333215,58,45,,0,0
9.382291666666667,9.4390625,0.056770833333333215,62,32,,0,0
9.495833333333334,9.6125,0.11666666666666714,55,62,,0,0
9.6125,9.670833333333333,0.058333333333331794,62,31,,0,0
9.729166666666666,9.784375,0.055208333333334636,62,47,,0,0
9.840104166666666,9.8953125,0.05520833333333286,62,35,,0,0
9.950520833333334,10.00625,0.05572916666666572,63,50,,0,0
10.0625,10.118229166666666,0.05572916666666572,62,39,,0,0
10.174479166666666,10.230729166666666,0.056250000000000355,60,45,,0,0
10.2875,10.34375,0.056250000000000355,62,37,,0,0
10.4,10.456770833333334,0.056770833333333215,62,52,,0,0
10.513541666666667,10.5703125,0.056770833333333215,62,40,,0,0
10.627604166666666,10.684375,0.056770833333333215,58,48,,0,0
10.741145833333333,10.797916666666666,0.056770833333333215,62,37,,0,0
10.8546875,10.911458333333334,0.056770833333333215,60,57,,0,0
10.968229166666667,11.025,0.056770833333333215,62,41,,0,0
11.081770833333334,11.136979166666666,0.05520833333333286,57,49,,0,0
11.193229166666667,11.2484375,0.05520833333333286,62,35,,0,0
11.304166666666667,11.359375,0.05520833333333286,58,56,,0,0
11.415104166666666,11.4703125,0.055208333333334636,62,43,,0,0
11.5265625,11.582291666666666,0.05572916666666572,55,51,,0,0
11.638541666666667,11.694270833333333,0.05572916666666572,62,37,,0,0
11.751041666666666,11.807291666666666,0.056250000000000355,53,56,,0,0
11.8640625,11.920833333333333,0.056770833333333215,62,44,,0,0
11.978125,12.035416666666666,0.057291666666666075,51,53,,0,0
12.094270833333333,12.153645833333334,0.059375000000001066,62,39,,0,0
12.213020833333333,12.330729166666666,0.11770833333333286,50,59,,0,0
12.33125,12.390104166666667,0.05885416666666643,62,31,,0,0
12.449479166666666,12.503645833333334,0.05416666666666714,62,47,,0,0
12.558333333333334,12.6125,0.05416666666666714,62,35,,0,0
12.667708333333334,12.7234375,0.05572916666666572,63,53,,0,0
12.779166666666667,12.834895833333333,0.05572916666666572,62,39,,0,0
12.890625,12.947395833333333,0.056770833333333215,60,45,,0,0
13.004166666666666,13.0609375,0.056770833333333215,62,37,,0,0
13.117708333333333,13.174479166666666,0.056770833333333215,62,49,,0,0
13.231770833333334,13.288541666666667,0.056770833333333215,62,34,,0,0
13.3453125,13.402083333333334,0.056770833333333215,57,45,,0,0
13.458854166666667,13.515625,0.056770833333333215,62,32,,0,0
13.572395833333333,13.6890625,0.11666666666666714,50,62,,0,0
13.6890625,13.747395833333334,0.05833333333333357,62,31,,0,0
13.805729166666666,13.860416666666666,0.0546875,62,47,,0,0
13.915625,13.9703125,0.0546875,62,35,,0,0
14.025520833333333,14.081249999999999,0.05572916666666572,63,53,,0,0
14.1375,14.193229166666667,0.055729166666667496,62,39,,0,0
14.249479166666667,14.30625,0.056770833333333215,60,45,,0,0
14.363020833333334,14.419791666666667,0.056770833333333215,62,37,,0,0
14.477083333333333,14.533854166666666,0.056770833333333215,62,49,,0,0
14.590625,14.647395833333333,0.056770833333333215,62,34,,0,0
14.704166666666666,14.760937499999999,0.056770833333333215,57,45,,0,0
14.817708333333334,14.874479166666667,0.056770833333333215,62,32,,0,0
14.93125,15.047916666666666,0.11666666666666536,50,62,,0,0
15.0484375,15.106770833333334,0.05833333333333357,62,31,,0,0
15.165104166666666,15.2203125,0.055208333333334636,57,47,,0,0
15.275520833333333,15.330729166666666,0.05520833333333286,62,35,,0,0
15.386458333333334,15.4421875,0.05572916666666572,60,52,,0,0
15.4984375,15.554166666666667,0.055729166666667496,62,39,,0,0
15.610416666666666,15.666666666666666,0.056250000000000355,62,51,,0,0
15.722916666666666,15.779166666666667,0.056250000000000355,62,37,,0,0
15.8359375,15.892708333333333,0.056770833333333215,63,56,,0,0
15.949479166666666,16.00625,0.056770833333333215,62,44,,0,0
16.063020833333333,16.119791666666664,0.056770833333333215,65,53,,0,0
16.1765625,16.233333333333334,0.056770833333333215,62,41,,0,0
16.290104166666666,16.346874999999997,0.056770833333333215,62,56,,0,0
16.40416666666667,16.4609375,0.056770833333333215,62,48,,0,0
16.51770833333333,16.572916666666668,0.05520833333333641,63,52,,0,0
16.628645833333334,16.683854166666666,0.05520833333333286,62,42,,0,0
16.739583333333332,16.794791666666665,0.05520833333333286,60,54,,0,0
16.851041666666667,16.90625,0.05520833333333286,62,47,,0,0
16.961979166666666,17.01770833333333,0.05572916666666572,62,49,,0,0
17.074479166666666,17.130208333333332,0.05572916666666572,62,41,,0,0
17.186979166666667,17.243229166666666,0.05624999999999858,58,51,,0,0
17.3,17.356770833333332,0.05677083333333144,62,43,,0,0
17.413541666666667,17.4703125,0.05677083333333144,57,48,,0,0
17.528125,17.585416666666667,0.05729166666666785,62,37,,0,0
17.643229166666668,17.7609375,0.11770833333333286,50,59,,0,0
17.761458333333334,17.8203125,0.05885416666666643,62,31,,0,0
17.879166666666666,17.933854166666666,0.0546875,62,47,,0,0
17.989583333333332,18.044270833333332,0.0546875,62,35,,0,0
18.1,18.155729166666667,0.05572916666666572,63,53,,0,0
18.211458333333333,18.2671875,0.05572916666666572,62,39,,0,0
18.322916666666668,18.3796875,0.05677083333333144,60,45,,0,0
18.436458333333334,18.493229166666666,0.05677083333333144,62,37,,0,0
18.550520833333334,18.607291666666665,0.05677083333333144,62,49,,0,0
18.6640625,18.72083333333333,0.05677083333333144,62,34,,0,0
18.777604166666666,18.834375,0.05677083333333499,57,45,,0,0
18.891145833333333,18.947916666666668,0.05677083333333499,62,32,,0,0
19.0046875,19.121354166666666,0.11666666666666714,50,62,,0,0
19.121354166666666,19.1796875,0.05833333333333357,62,31,,0,0
19.238541666666666,19.29375,0.05520833333333286,62,47,,0,0
19.348958333333332,19.404166666666665,0.05520833333333286,62,35,,0,0
19.459895833333334,19.515625,0.05572916666666572,63,53,,0,0
19.571875,19.627604166666668,0.05572916666666927,62,39,,0,0
19.683854166666666,19.740625,0.05677083333333499,60,45,,0,0
19.797395833333333,19.854166666666668,0.05677083333333499,62,37,,0,0
19.9109375,19.967708333333334,0.05677083333333499,62,49,,0,0
20.024479166666666,20.08125,0.05677083333333499,62,34,,0,0
20.138020833333332,20.194791666666667,0.05677083333333499,57,45,,0,0
20.2515625,20.308333333333334,0.05677083333333499,62,32,,0,0
20.365625,20.482291666666665,0.11666666666666359,50,62,,0,0
20.482291666666665,20.540625,0.05833333333333357,62,31,,0,0
20.598958333333332,20.654166666666665,0.05520833333333286,60,47,,0,0
20.709375,20.764583333333334,0.05520833333333286,62,35,,0,0
20.8203125,20.876041666666666,0.05572916666666572,62,52,,0,0
20.932291666666668,20.988020833333334,0.05572916666666572,62,39,,0,0
21.044270833333332,21.100520833333334,0.05625000000000213,63,51,,0,0
21.156770833333333,21.21302083333333,0.05624999999999858,62,37,,0,0
21.269791666666666,21.3265625,0.05677083333333499,65,56,,0,0
21.383333333333333,21.440104166666668,0.05677083333333499,62,44,,0,0
21.496875,21.553645833333334,0.05677083333333499,62,53,,0,0
21.610416666666666,21.6671875,0.05677083333333499,62,41,,0,0
21.724479166666665,21.78125,0.05677083333333499,63,59,,0,0
21.83802083333333,21.894791666666666,0.05677083333333499,62,48,,0,0
21.9515625,22.006770833333334,0.05520833333333286,60,52,,0,0
22.0625,22.117708333333333,0.05520833333333286,62,42,,0,0
22.17395833333333,22.229166666666668,0.05520833333333641,62,54,,0,0
22.284895833333334,22.340104166666666,0.05520833333333286,62,47,,0,0
22.395833333333332,22.452083333333334,0.05625000000000213,58,49,,0,0
22.508854166666666,22.565625,0.05677083333333499,62,41,,0,0
22.622916666666665,22.680208333333333,0.05729166666666785,60,51,,0,0
22.738020833333334,22.795833333333334,0.05781250000000071,62,43,,0,0
22.855208333333334,22.9140625,0.05885416666666643,57,48,,0,0
22.972916666666666,23.032291666666666,0.05937499999999929,62,37,,0,0
23.091145833333332,23.208333333333332,0.1171875,55,64,,0,0
23.208333333333332,23.266666666666666,0.05833333333333357,62,34,,0,0
23.208333333333332,23.266666666666666,0.05833333333333357,74,44,,0,0
23.325520833333332,23.379166666666666,0.05364583333333428,62,51,,0,0
23.433854166666666,23.4875,0.05364583333333428,62,38,,0,0
23.433854166666666,23.4875,0.05364583333333428,74,49,,0,0
23.5421875,23.597916666666666,0.05572916666666572,63,58,,0,0
23.653645833333332,23.709375,0.05572916666666927,62,42,,0,0
23.653645833333332,23.709375,0.05572916666666927,74,54,,0,0
23.765104166666667,23.821875,0.05677083333333144,60,49,,0,0
23.878645833333334,23.935416666666665,0.05677083333333144,62,40,,0,0
23.878645833333334,23.935416666666665,0.05677083333333144,74,52,,0,0
23.992708333333333,24.049479166666668,0.05677083333333499,62,53,,0,0
24.10625,24.163020833333334,0.05677083333333499,62,37,,0,0
24.10625,24.163020833333334,0.05677083333333499,74,48,,0,0
24.219791666666666,24.2765625,0.05677083333333499,58,49,,0,0
24.333333333333332,24.390104166666667,0.05677083333333499,62,35,,0,0
24.333333333333332,24.390104166666667,0.05677083333333499,74,45,,0,0
24.446875,24.563541666666666,0.11666666666666714,55,68,,0,0
24.563541666666666,24.621875,0.05833333333333357,74,44,,0,0
24.563541666666666,24.621875,0.05833333333333357,62,34,,0,0
24.680729166666666,24.734375,0.05364583333333428,62,51,,0,0
24.7890625,24.842708333333334,0.05364583333333428,62,38,,0,0
24.7890625,24.842708333333334,0.05364583333333428,74,49,,0,0
24.896875,24.952604166666667,0.05572916666666572,63,58,,0,0
25.008854166666666,25.06458333333333,0.05572916666666572,62,42,,0,0
25.008854166666666,25.06458333333333,0.05572916666666572,74,54,,0,0
25.120833333333334,25.177604166666665,0.05677083333333144,60,49,,0,0
25.234895833333333,25.291666666666668,0.05677083333333499,62,40,,0,0
25.234895833333333,25.291666666666668,0.05677083333333499,74,52,,0,0
25.3484375,25.405208333333334,0.05677083333333499,62,53,,0,0
25.461979166666666,25.51875,0.05677083333333499,74,48,,0,0
25.461979166666666,25.51875,0.05677083333333499,62,37,,0,0
25.575520833333332,25.632291666666667,0.05677083333333499,58,49,,0,0
25.6890625,25.745833333333334,0.05677083333333499,62,35,,0,0
25.6890625,25.745833333333334,0.05677083333333499,74,45,,0,0
25.802604166666665,25.919270833333332,0.11666666666666714,55,68,,0,0
25.919791666666665,25.978125,0.05833333333333357,62,34,,0,0
25.919791666666665,25.978125,0.05833333333333357,74,44,,0,0
26.036458333333332,26.091666666666665,0.05520833333333286,62,51,,0,0
26.146874999999998,26.202083333333334,0.05520833333333641,62,38,,0,0
26.146874999999998,26.202083333333334,0.05520833333333641,74,49,,0,0
26.2578125,26.313541666666666,0.05572916666666572,63,55,,0,0
26.369791666666668,26.425520833333334,0.05572916666666572,62,42,,0,0
26.369791666666668,26.425520833333334,0.05572916666666572,74,54,,0,0
26.481770833333332,26.538020833333334,0.05625000000000213,60,49,,0,0
26.594270833333333,26.65052083333333,0.05624999999999858,62,40,,0,0
26.594270833333333,26.65052083333333,0.05624999999999858,74,52,,0,0
26.707291666666666,26.764062499999998,0.05677083333333144,62,57,,0,0
26.820833333333333,26.877604166666668,0.05677083333333499,74,57,,0,0
26.820833333333333,26.877604166666668,0.05677083333333499,62,44,,0,0
26.934375,26.991145833333334,0.05677083333333499,58,52,,0,0
27.047916666666666,27.1046875,0.05677083333333499,62,40,,0,0
27.047916666666666,27.1046875,0.05677083333333499,74,52,,0,0
27.161458333333332,27.218229166666667,0.05677083333333499,60,62,,0,0
27.27552083333333,27.332291666666666,0.05677083333333499,62,45,,0,0
27.27552083333333,27.332291666666666,0.05677083333333499,74,58,,0,0
27.389062499999998,27.444270833333334,0.05520833333333641,57,53,,0,0
27.5,27.555208333333333,0.05520833333333286,62,38,,0,0
27.5,27.555208333333333,0.05520833333333286,74,49,,0,0
27.6109375,27.66614583333333,0.05520833333333286,58,58,,0,0
27.722395833333334,27.777604166666666,0.05520833333333286,74,54,,0,0
27.722395833333334,27.777604166666666,0.05520833333333286,62,42,,0,0
27.833333333333332,27.889062499999998,0.05572916666666572,60,53,,0,0
27.945833333333333,28.0015625,0.05572916666666572,74,48,,0,0
27.945833333333333,28.0015625,0.05572916666666572,62,37,,0,0
28.058333333333334,28.114583333333332,0.05624999999999858,57,56,,0,0
28.171354166666667,28.228125,0.05677083333333144,62,41,,0,0
28.171354166666667,28.228125,0.05677083333333144,74,53,,0,0
28.284895833333334,28.341666666666665,0.05677083333333144,58,52,,0,0
28.399479166666666,28.459895833333334,0.06041666666666856,62,40,,0,0
28.399479166666666,28.459895833333334,0.06041666666666856,74,52,,0,0
28.520833333333332,28.6375,0.11666666666666714,55,64,,0,0
28.6375,28.695833333333333,0.05833333333333357,62,34,,0,0
28.6375,28.695833333333333,0.05833333333333357,74,44,,0,0
28.754166666666666,28.808854166666666,0.0546875,62,51,,0,0
28.864583333333332,28.919270833333332,0.0546875,74,49,,0,0
28.864583333333332,28.919270833333332,0.0546875,62,38,,0,0
28.974999999999998,29.030729166666667,0.05572916666666927,63,58,,0,0
29.086458333333333,29.1421875,0.05572916666666572,62,42,,0,0
29.086458333333333,29.1421875,0.05572916666666572,74,54,,0,0
29.197916666666668,29.2546875,0.05677083333333144,60,49,,0,0
29.311458333333334,29.368229166666666,0.05677083333333144,62,40,,0,0
29.311458333333334,29.368229166666666,0.05677083333333144,74,52,,0,0
29.425520833333334,29.482291666666665,0.05677083333333144,62,53,,0,0
29.5390625,29.59583333333333,0.05677083333333144,62,37,,0,0
29.5390625,29.59583333333333,0.05677083333333144,74,48,,0,0
29.652604166666666,29.709374999999998,0.05677083333333144,58,49,,0,0
29.766145833333333,29.822916666666668,0.05677083333333499,62,35,,0,0
29.766145833333333,29.822916666666668,0.05677083333333499,74,45,,0,0
29.8796875,29.996354166666666,0.11666666666666714,55,68,,0,0
29.996354166666666,30.0546875,0.05833333333333357,62,34,,0,0
29.996354166666666,30.0546875,0.05833333333333357,74,44,,0,0
30.113541666666666,30.16875,0.05520833333333286,62,51,,0,0
30.223958333333332,30.279166666666665,0.05520833333333286,62,38,,0,0
30.223958333333332,30.279166666666665,0.05520833333333286,74,49,,0,0
30.334895833333334,30.390625,0.05572916666666572,63,58,,0,0
30.446875,30.502604166666668,0.05572916666666927,62,42,,0,0
30.446875,30.502604166666668,0.05572916666666927,74,54,,0,0
30.558333333333334,30.615104166666665,0.05677083333333144,60,49,,0,0
30.672395833333333,30.729166666666668,0.05677083333333499,62,40,,0,0
30.672395833333333,30.729166666666668,0.05677083333333499,74,52,,0,0
30.7859375,30.842708333333334,0.05677083333333499,62,53,,0,0
30.899479166666666,30.95625,0.05677083333333499,62,37,,0,0
30.899479166666666,30.95625,0.05677083333333499,74,48,,0,0
31.013020833333332,31.069791666666667,0.05677083333333499,58,49,,0,0
31.1265625,31.183333333333334,0.05677083333333499,62,35,,0,0
31.1265625,31.183333333333334,0.05677083333333499,74,45,,0,0
31.240624999999998,31.357291666666665,0.11666666666666714,55,68,,0,0
31.357291666666665,31.415625,0.05833333333333357,74,44,,0,0
31.357291666666665,31.415625,0.05833333333333357,62,34,,0,0
31.473958333333332,31.529166666666665,0.05520833333333286,62,51,,0,0
31.584374999999998,31.639583333333334,0.05520833333333641,62,38,,0,0
31.584374999999998,31.639583333333334,0.05520833333333641,74,49,,0,0
31.6953125,31.751041666666666,0.05572916666666572,63,55,,0,0
31.807291666666668,31.863020833333334,0.05572916666666572,62,42,,0,0
31.807291666666668,31.863020833333334,0.05572916666666572,74,54,,0,0
31.919270833333332,31.975520833333334,0.05625000000000213,60,49,,0,0
32.03177083333333,32.08802083333333,0.05624999999999858,62,40,,0,0
32.03177083333333,32.08802083333333,0.05624999999999858,74,52,,0,0
32.14479166666666,32.201562499999994,0.05677083333333144,62,57,,0,0
32.25833333333333,32.31510416666667,0.05677083333333499,74,57,,0,0
32.25833333333333,32.31510416666667,0.05677083333333499,62,44,,0,0
32.371875,32.428645833333334,0.05677083333333499,58,52,,0,0
32.485416666666666,32.5421875,0.05677083333333144,74,52,,0,0
32.485416666666666,32.5421875,0.05677083333333144,62,40,,0,0
32.59947916666667,32.65625,0.05677083333333144,60,62,,0,0
32.71302083333333,32.76979166666666,0.05677083333333144,62,45,,0,0
32.71302083333333,32.76979166666666,0.05677083333333144,74,58,,0,0
32.8265625,32.88125,0.0546875,57,53,,0,0
32.936458333333334,32.991145833333334,0.0546875,62,38,,0,0
32.936458333333334,32.991145833333334,0.0546875,74,49,,0,0
33.04635416666667,33.1015625,0.05520833333333286,58,60,,0,0
33.157291666666666,33.2125,0.05520833333333286,62,48,,0,0
33.157291666666666,33.2125,0.05520833333333286,74,62,,0,0
33.26875,33.32447916666666,0.05572916666666572,55,58,,0,0
33.38072916666667,33.436458333333334,0.05572916666666572,74,54,,0,0
33.38072916666667,33.436458333333334,0.05572916666666572,62,42,,0,0
33.493229166666666,33.549479166666664,0.05624999999999858,53,64,,0,0
33.606770833333336,33.6640625,0.0572916666666643,62,51,,0,0
33.606770833333336,33.6640625,0.0572916666666643,74,66,,0,0
33.72239583333333,33.78125,0.05885416666666998,51,62,,0,0
33.841145833333336,33.901041666666664,0.059895833333328596,62,45,,0,0
33.841145833333336,33.901041666666664,0.059895833333328596,74,58,,0,0
33.9625,34.079166666666666,0.11666666666666714,38,71,,0,0
33.9625,34.079166666666666,0.11666666666666714,50,84,,0,0
34.079166666666666,34.146875,0.0677083333333357,74,70,,0,0
34.079166666666666,34.146875,0.0677083333333357,78,70,,0,0
34.079166666666666,34.146875,0.0677083333333357,81,83,,0,0
34.079166666666666,34.146875,0.0677083333333357,86,83,,0,0
34.21510416666666,34.26979166666666,0.0546875,62,56,,0,0
34.32447916666666,34.37916666666666,0.0546875,62,42,,0,0
34.32447916666666,34.37916666666666,0.0546875,74,54,,0,0
34.43385416666666,34.489583333333336,0.055729166666672825,63,63,,0,0
34.545833333333334,34.6015625,0.05572916666666572,74,59,,0,0
34.545833333333334,34.6015625,0.05572916666666572,62,46,,0,0
34.657291666666666,34.7140625,0.05677083333333144,60,54,,0,0
34.770833333333336,34.82760416666667,0.05677083333333144,62,44,,0,0
34.770833333333336,34.82760416666667,0.05677083333333144,74,57,,0,0
34.884375,34.94114583333333,0.05677083333333144,62,58,,0,0
34.99791666666667,35.0546875,0.05677083333333144,62,40,,0,0
34.99791666666667,35.0546875,0.05677083333333144,74,52,,0,0
35.11145833333333,35.16822916666666,0.05677083333333144,57,54,,0,0
35.225520833333334,35.282291666666666,0.05677083333333144,62,38,,0,0
35.225520833333334,35.282291666666666,0.05677083333333144,74,49,,0,0
35.3390625,35.455729166666664,0.11666666666666714,50,88,,0,0
35.3390625,35.455729166666664,0.11666666666666714,38,74,,0,0
35.455729166666664,35.522395833333334,0.06666666666666998,86,85,,0,0
35.455729166666664,35.522395833333334,0.06666666666666998,78,72,,0,0
35.455729166666664,35.522395833333334,0.06666666666666998,74,72,,0,0
35.455729166666664,35.522395833333334,0.06666666666666998,81,85,,0,0
35.58958333333333,35.64427083333333,0.0546875,62,56,,0,0
35.69947916666666,35.75416666666666,0.0546875,62,42,,0,0
35.69947916666666,35.75416666666666,0.0546875,74,54,,0,0
35.809375,35.86510416666667,0.05572916666666572,63,63,,0,0
35.92135416666667,35.97708333333333,0.05572916666666572,62,46,,0,0
35.92135416666667,35.97708333333333,0.05572916666666572,74,59,,0,0
36.03333333333333,36.09010416666666,0.05677083333333144,60,54,,0,0
36.146875,36.20364583333333,0.05677083333333144,62,44,,0,0
36.146875,36.20364583333333,0.05677083333333144,74,57,,0,0
36.260416666666664,36.3171875,0.056770833333338544,62,58,,0,0
36.373958333333334,36.430729166666666,0.05677083333333144,62,40,,0,0
36.373958333333334,36.430729166666666,0.05677083333333144,74,52,,0,0
36.48802083333333,36.54479166666667,0.056770833333338544,57,54,,0,0
36.6015625,36.65833333333333,0.05677083333333144,62,38,,0,0
36.6015625,36.65833333333333,0.05677083333333144,74,49,,0,0
36.71510416666666,36.83177083333333,0.11666666666666714,50,88,,0,0
36.71510416666666,36.83177083333333,0.11666666666666714,38,74,,0,0
36.83177083333333,36.897395833333334,0.06562500000000426,81,83,,0,0
36.83177083333333,36.897395833333334,0.06562500000000426,86,83,,0,0
36.83177083333333,36.897395833333334,0.06562500000000426,74,70,,0,0
36.83177083333333,36.897395833333334,0.06562500000000426,78,70,,0,0
36.9640625,37.01875,0.0546875,57,56,,0,0
37.07395833333333,37.12864583333333,0.0546875,62,42,,0,0
37.07395833333333,37.12864583333333,0.0546875,74,54,,0,0
37.18385416666666,37.239583333333336,0.055729166666672825,60,62,,0,0
37.295833333333334,37.3515625,0.05572916666666572,74,59,,0,0
37.295833333333334,37.3515625,0.05572916666666572,62,46,,0,0
37.4078125,37.4640625,0.05624999999999858,62,61,,0,0
37.5203125,37.5765625,0.05624999999999858,62,44,,0,0
37.5203125,37.5765625,0.05624999999999858,74,57,,0,0
37.63333333333333,37.690104166666664,0.05677083333333144,63,67,,0,0
37.746875,37.803645833333334,0.05677083333333144,62,52,,0,0
37.746875,37.803645833333334,0.05677083333333144,74,67,,0,0
37.860416666666666,37.9171875,0.05677083333333144,65,63,,0,0
37.973958333333336,38.03072916666667,0.05677083333333144,62,49,,0,0
37.973958333333336,38.03072916666667,0.05677083333333144,74,63,,0,0
38.0875,38.14427083333333,0.05677083333333144,62,70,,0,0
38.2015625,38.25833333333333,0.05677083333333144,74,70,,0,0
38.2015625,38.25833333333333,0.05677083333333144,62,54,,0,0
38.315104166666664,38.3703125,0.05520833333333286,63,62,,0,0
38.42604166666666,38.48125,0.055208333333339965,62,50,,0,0
38.42604166666666,38.48125,0.055208333333339965,74,65,,0,0
38.53697916666667,38.5921875,0.05520833333333286,60,64,,0,0
38.6484375,38.70364583333333,0.05520833333333286,62,54,,0,0
38.6484375,38.70364583333333,0.05520833333333286,74,69,,0,0
38.759375,38.815104166666664,0.05572916666666572,62,58,,0,0
38.871875,38.92760416666667,0.05572916666666572,62,49,,0,0
38.871875,38.92760416666667,0.05572916666666572,74,63,,0,0
38.984375,39.040625,0.05624999999999858,58,61,,0,0
39.09739583333333,39.15416666666667,0.056770833333338544,62,51,,0,0
39.09739583333333,39.15416666666667,0.056770833333338544,74,66,,0,0
39.2109375,39.26770833333333,0.05677083333333144,57,57,,0,0
39.325520833333336,39.3828125,0.0572916666666643,62,44,,0,0
39.325520833333336,39.3828125,0.0572916666666643,74,57,,0,0
39.440625,39.557291666666664,0.11666666666666714,50,84,,0,0
39.440625,39.557291666666664,0.11666666666666714,38,71,,0,0
39.557291666666664,39.625,0.0677083333333357,86,83,,0,0
39.557291666666664,39.625,0.0677083333333357,81,83,,0,0
39.557291666666664,39.625,0.0677083333333357,74,70,,0,0
39.557291666666664,39.625,0.0677083333333357,78,70,,0,0
39.69375,39.7484375,0.0546875,62,56,,0,0
39.803125,39.8578125,0.0546875,62,42,,0,0
39.803125,39.8578125,0.0546875,74,54,,0,0
39.9125,39.96822916666667,0.05572916666666572,63,63,,0,0
40.02395833333333,40.0796875,0.05572916666666572,62,46,,0,0
40.02395833333333,40.0796875,0.05572916666666572,74,59,,0,0
40.1359375,40.192708333333336,0.056770833333338544,60,54,,0,0
