start,end,duration,pitch,velocity,instrument,instr program,midi channel
29.086,29.142,0.056,74,54,Piano right,0,0
29.312,29.368,0.056,62,40,Piano right,0,0
29.312,29.368,0.056,74,52,Piano right,0,0
29.539,29.596,0.057,62,37,Piano right,0,0
29.539,29.596,0.057,74,48,Piano right,0,0
29.766,29.823,0.057,62,35,Piano right,0,0
29.766,29.823,0.057,74,45,Piano right,0,0
29.996,30.055,0.059,62,34,Piano right,0,0
29.996,30.055,0.059,74,44,Piano right,0,0
30.224,30.279,0.055,62,38,Piano right,0,0
30.224,30.279,0.055,74,49,Piano right,0,0
30.447,30.503,0.056,62,42,Piano right,0,0
30.447,30.503,0.056,74,54,Piano right,0,0
30.672,30.729,0.057,62,40,Piano right,0,0
30.672,30.729,0.057,74,52,Piano right,0,0
30.899,30.956,0.057,62,37,Piano right,0,0
30.899,30.956,0.057,74,48,Piano right,0,0
31.127,31.184,0.057,62,35,Piano right,0,0
31.127,31.184,0.057,74,45,Piano right,0,0
31.357,31.415,0.058,74,44,Piano right,0,0
31.357,31.415,0.058,62,34,Piano right,0,0
31.584,31.64,0.056,62,38,Piano right,0,0
31.584,31.64,0.056,74,49,Piano right,0,0
31.807,31.863,0.056,62,42,Piano right,0,0
31.807,31.863,0.056,74,54,Piano right,0,0
32.032,32.088,0.056,62,40,Piano right,0,0
32.032,32.088,0.056,74,52,Piano right,0,0
32.257999999999996,32.315,0.057,74,57,Piano right,0,0
32.257999999999996,32.315,0.057,62,44,Piano right,0,0
32.486000000000004,32.542,0.056,74,52,Piano right,0,0
32.486000000000004,32.542,0.056,62,40,Piano right,0,0
32.713,32.77,0.057,62,45,Piano right,0,0
32.713,32.77,0.057,74,58,Piano right,0,0
32.936,32.991,0.055,62,38,Piano right,0,0
32.936,32.991,0.055,74,49,Piano right,0,0
33.157,33.213,0.056,62,48,Piano right,0,0
33.157,33.213,0.056,74,62,Piano right,0,0
33.381,33.437,0.056,74,54,Piano right,0,0
33.381,33.437,0.056,62,42,Piano right,0,0
33.607,33.664,0.057,62,51,Piano right,0,0
33.607,33.664,0.057,74,66,Piano right,0,0
33.841,33.901,0.06,62,45,Piano right,0,0
33.841,33.901,0.06,74,58,Piano right,0,0
34.079,34.147,0.068,74,70,Piano right,0,0
34.079,34.147,0.068,78,70,Piano right,0,0
34.079,34.147,0.068,81,83,Piano right,0,0
34.079,34.147,0.068,86,83,Piano right,0,0
34.325,34.379,0.054,62,42,Piano right,0,0
34.325,34.379,0.054,74,54,Piano right,0,0
34.546,34.601,0.055,74,59,Piano right,0,0
34.546,34.601,0.055,62,46,Piano right,0,0
34.771,34.828,0.057,62,44,Piano right,0,0
34.771,34.828,0.057,74,57,Piano right,0,0
34.998,35.055,0.057,62,40,Piano right,0,0
34.998,35.055,0.057,74,52,Piano right,0,0
35.225,35.282,0.057,62,38,Piano right,0,0
35.225,35.282,0.057,74,49,Piano right,0,0
35.456,35.523,0.067,86,85,Piano right,0,0
35.456,35.523,0.067,78,72,Piano right,0,0
35.456,35.523,0.067,74,72,Piano right,0,0
35.456,35.523,0.067,81,85,Piano right,0,0
35.699,35.754,0.055,62,42,Piano right,0,0
35.699,35.754,0.055,74,54,Piano right,0,0
35.921,35.977,0.056,62,46,Piano right,0,0
35.921,35.977,0.056,74,59,Piano right,0,0
36.147,36.204,0.057,62,44,Piano right,0,0
36.147,36.204,0.057,74,57,Piano right,0,0
36.374,36.431,0.057,62,40,Piano right,0,0
36.374,36.431,0.057,74,52,Piano right,0,0
36.601,36.658,0.057,62,38,Piano right,0,0
36.601,36.658,0.057,74,49,Piano right,0,0
36.832,36.898,0.066,81,83,Piano right,0,0
36.832,36.898,0.066,86,83,Piano right,0,0
36.832,36.898,0.066,74,70,Piano right,0,0
36.832,36.898,0.066,78,70,Piano right,0,0
37.074,37.129,0.055,62,42,Piano right,0,0
37.074,37.129,0.055,74,54,Piano right,0,0
37.296,37.352,0.056,74,59,Piano right,0,0
37.296,37.352,0.056,62,46,Piano right,0,0
37.52,37.577,0.057,62,44,Piano right,0,0
37.52,37.577,0.057,74,57,Piano right,0,0
37.747,37.804,0.057,62,52,Piano right,0,0
37.747,37.804,0.057,74,67,Piano right,0,0
37.974,38.031,0.057,62,49,Piano right,0,0
37.974,38.031,0.057,74,63,Piano right,0,0
38.201,38.258,0.057,74,70,Piano right,0,0
38.201,38.258,0.057,62,54,Piano right,0,0
38.426,38.482,0.056,62,50,Piano right,0,0
38.426,38.482,0.056,74,65,Piano right,0,0
38.648,38.704,0.056,62,54,Piano right,0,0
38.648,38.704,0.056,74,69,Piano right,0,0
38.872,38.928,0.056,62,49,Piano right,0,0
38.872,38.928,0.056,74,63,Piano right,0,0
39.097,39.154,0.057,62,51,Piano right,0,0
39.097,39.154,0.057,74,66,Piano right,0,0
39.325,39.383,0.058,62,44,Piano right,0,0
39.325,39.383,0.058,74,57,Piano right,0,0
39.557,39.625,0.068,86,83,Piano right,0,0
39.557,39.625,0.068,81,83,Piano right,0,0
39.557,39.625,0.068,74,70,Piano right,0,0
39.557,39.625,0.068,78,70,Piano right,0,0
39.803,39.858,0.055,62,42,Piano right,0,0
39.803,39.858,0.055,74,54,Piano right,0,0
40.024,40.08,0.056,62,46,Piano right,0,0
40.024,40.08,0.056,74,59,Piano right,0,0
40.249,40.306,0.057,74,57,Piano right,0,0
40.249,40.306,0.057,62,44,Piano right,0,0
40.477,40.533,0.056,74,52,Piano right,0,0
40.477,40.533,0.056,62,40,Piano right,0,0
40.704,40.761,0.057,62,38,Piano right,0,0
40.704,40.761,0.057,74,49,Piano right,0,0
40.934,41.002,0.068,81,85,Piano right,0,0
40.934,41.002,0.068,78,72,Piano right,0,0
40.934,41.002,0.068,74,72,Piano right,0,0
40.934,41.002,0.068,86,85,Piano right,0,0
41.179,41.234,0.055,74,54,Piano right,0,0
41.179,41.234,0.055,62,42,Piano right,0,0
41.401,41.457,0.056,62,46,Piano right,0,0
41.401,41.457,0.056,74,59,Piano right,0,0
41.626,41.683,0.057,62,44,Piano right,0,0
41.626,41.683,0.057,74,57,Piano right,0,0
41.854,41.911,0.057,62,40,Piano right,0,0
41.854,41.911,0.057,74,52,Piano right,0,0
42.081,42.138,0.057,62,38,Piano right,0,0
42.081,42.138,0.057,74,49,Piano right,0,0
42.311,42.38,0.069,86,83,Piano right,0,0
42.311,42.38,0.069,78,70,Piano right,0,0
42.311,42.38,0.069,74,70,Piano right,0,0
42.311,42.38,0.069,81,83,Piano right,0,0
42.558,42.614,0.056,62,42,Piano right,0,0
42.558,42.614,0.056,74,54,Piano right,0,0
42.781,42.837,0.056,62,46,Piano right,0,0
42.781,42.837,0.056,74,59,Piano right,0,0
43.006,43.062,0.056,62,44,Piano right,0,0
43.006,43.062,0.056,74,57,Piano right,0,0
43.232,43.289,0.057,74,64,Piano right,0,0
43.232,43.289,0.057,62,50,Piano right,0,0
43.459,43.516,0.057,62,49,Piano right,0,0
43.459,43.516,0.057,74,63,Piano right,0,0
43.687,43.744,0.057,62,54,Piano right,0,0
43.687,43.744,0.057,74,70,Piano right,0,0
43.911,43.966,0.055,62,50,Piano right,0,0
43.911,43.966,0.055,74,65,Piano right,0,0
44.133,44.189,0.056,62,56,Piano right,0,0
44.133,44.189,0.056,74,72,Piano right,0,0
44.359,44.416,0.057,62,52,Piano right,0,0
44.359,44.416,0.057,74,67,Piano right,0,0
44.606,44.691,0.085,62,60,Piano right,0,0
44.606,44.691,0.085,74,77,Piano right,0,0
44.869,44.928,0.059,62,59,Piano right,0,0
44.869,44.928,0.059,74,76,Piano right,0,0
45.108,45.188,0.08,79,76,Piano right,0,0
45.108,45.188,0.08,82,76,Piano right,0,0
45.108,45.188,0.08,86,76,Piano right,0,0
45.108,45.188,0.08,91,91,Piano right,0,0
45.375,45.429,0.054,74,68,Piano right,0,0
45.375,45.429,0.054,62,52,Piano right,0,0
45.595,45.651,0.056,62,57,Piano right,0,0
45.595,45.651,0.056,74,74,Piano right,0,0
45.82,45.877,0.057,62,54,Piano right,0,0
45.82,45.877,0.057,74,70,Piano right,0,0
46.047,46.104,0.057,62,50,Piano right,0,0
46.047,46.104,0.057,74,65,Piano right,0,0
46.275,46.332,0.057,74,60,Piano right,0,0
46.275,46.332,0.057,62,47,Piano right,0,0
46.505,46.583,0.079,91,93,Piano right,0,0
46.505,46.583,0.079,82,79,Piano right,0,0
46.505,46.583,0.079,79,79,Piano right,0,0
46.505,46.583,0.079,86,79,Piano right,0,0
46.772,46.826,0.054,62,52,Piano right,0,0
46.772,46.826,0.054,74,68,Piano right,0,0
46.992,47.047,0.056,62,57,Piano right,0,0
46.992,47.047,0.056,74,74,Piano right,0,0
47.218,47.274,0.057,62,54,Piano right,0,0
47.218,47.274,0.057,74,70,Piano right,0,0
47.445,47.502,0.057,74,65,Piano right,0,0
47.445,47.502,0.057,62,50,Piano right,0,0
47.672,47.729,0.057,62,47,Piano right,0,0
47.672,47.729,0.057,74,60,Piano right,0,0
47.903,47.98,0.078,86,76,Piano right,0,0
47.903,47.98,0.078,91,91,Piano right,0,0
47.903,47.98,0.078,79,76,Piano right,0,0
47.903,47.98,0.078,82,76,Piano right,0,0
48.171,48.226,0.055,62,50,Piano right,0,0
48.171,48.226,0.055,74,65,Piano right,0,0
48.393,48.448,0.056,62,55,Piano right,0,0
48.393,48.448,0.056,74,71,Piano right,0,0
48.618,48.673,0.056,62,52,Piano right,0,0
48.618,48.673,0.056,74,67,Piano right,0,0
48.844,48.901,0.057,62,55,Piano right,0,0
48.844,48.901,0.057,74,72,Piano right,0,0
49.029,49.085,0.056,62,58,Piano right,0,0
49.029,49.085,0.056,74,75,Piano right,0,0
49.256,49.313,0.057,62,61,Piano right,0,0
49.256,49.313,0.057,74,79,Piano right,0,0
49.481,49.536,0.055,74,70,Piano right,0,0
49.481,49.536,0.055,62,54,Piano right,0,0
49.703,49.758,0.055,62,58,Piano right,0,0
49.703,49.758,0.055,74,75,Piano right,0,0
49.926,49.983,0.057,62,52,Piano right,0,0
49.926,49.983,0.057,74,67,Piano right,0,0
50.152,50.209,0.057,62,54,Piano right,0,0
50.152,50.209,0.057,74,71,Piano right,0,0
50.38,50.441,0.061,74,67,Piano right,0,0
50.38,50.441,0.061,62,52,Piano right,0,0
50.618,50.706,0.087,87,93,Piano right,0,0
50.618,50.706,0.087,82,79,Piano right,0,0
50.618,50.706,0.087,79,79,Piano right,0,0
50.618,50.706,0.087,91,93,Piano right,0,0
50.946,50.999,0.054,63,52,Piano right,0,0
50.946,50.999,0.054,75,68,Piano right,0,0
51.166,51.221,0.056,63,57,Piano right,0,0
51.166,51.221,0.056,75,74,Piano right,0,0
51.392,51.448,0.057,63,54,Piano right,0,0
51.392,51.448,0.057,75,70,Piano right,0,0
51.619,51.676,0.057,75,65,Piano right,0,0
51.619,51.676,0.057,63,50,Piano right,0,0
51.849,51.906,0.057,63,47,Piano right,0,0
51.849,51.906,0.057,75,60,Piano right,0,0
52.081,52.168,0.087,87,93,Piano right,0,0
52.081,52.168,0.087,82,79,Piano right,0,0
52.081,52.168,0.087,79,79,Piano right,0,0
52.081,52.168,0.087,91,93,Piano right,0,0
52.365,52.418,0.054,75,68,Piano right,0,0
52.365,52.418,0.054,63,52,Piano right,0,0
52.585,52.641,0.056,75,74,Piano right,0,0
52.585,52.641,0.056,63,57,Piano right,0,0
52.811,52.868,0.057,63,54,Piano right,0,0
52.811,52.868,0.057,75,70,Piano right,0,0
53.038,53.094,0.057,63,50,Piano right,0,0
53.038,53.094,0.057,75,65,Piano right,0,0
53.269,53.327,0.058,63,47,Piano right,0,0
53.269,53.327,0.058,75,60,Piano right,0,0
53.503,53.589,0.086,91,93,Piano right,0,0
53.503,53.589,0.086,82,79,Piano right,0,0
53.503,53.589,0.086,79,79,Piano right,0,0
53.503,53.589,0.086,87,93,Piano right,0,0
53.787,53.842,0.055,63,50,Piano right,0,0
53.787,53.842,0.055,75,65,Piano right,0,0
54.009,54.065,0.056,63,55,Piano right,0,0
54.009,54.065,0.056,75,71,Piano right,0,0
54.235,54.292,0.057,63,52,Piano right,0,0
54.235,54.292,0.057,75,67,Piano right,0,0
54.462,54.519,0.057,63,48,Piano right,0,0
54.462,54.519,0.057,75,62,Piano right,0,0
54.69,54.745,0.056,75,58,Piano right,0,0
54.69,54.745,0.056,63,45,Piano right,0,0
54.917,54.973,0.057,63,54,Piano right,0,0
54.917,54.973,0.057,75,70,Piano right,0,0
55.142,55.196,0.055,63,55,Piano right,0,0
55.142,55.196,0.055,75,71,Piano right,0,0
55.364,55.418,0.055,63,55,Piano right,0,0
55.364,55.418,0.055,75,71,Piano right,0,0
55.587,55.643,0.056,75,67,Piano right,0,0
55.587,55.643,0.056,63,52,Piano right,0,0
55.812,55.869,0.057,63,56,Piano right,0,0
55.812,55.869,0.057,75,72,Piano right,0,0
56.041,56.097,0.057,63,52,Piano right,0,0
56.041,56.097,0.057,75,67,Piano right,0,0
56.273,56.362,0.09,86,86,Piano right,0,0
56.273,56.362,0.09,90,86,Piano right,0,0
56.273,56.362,0.09,93,86,Piano right,0,0
56.273,56.362,0.09,98,102,Piano right,0,0
56.56,56.614,0.054,62,55,Piano right,0,0
56.56,56.614,0.054,74,71,Piano right,0,0
56.78,56.835,0.056,62,58,Piano right,0,0
56.78,56.835,0.056,74,75,Piano right,0,0
57.005,57.061,0.057,62,57,Piano right,0,0
57.005,57.061,0.057,74,73,Piano right,0,0
57.232,57.289,0.057,62,52,Piano right,0,0
57.232,57.289,0.057,74,68,Piano right,0,0
57.46,57.52,0.06,62,49,Piano right,0,0
57.46,57.52,0.06,74,63,Piano right,0,0
57.697,57.786,0.09,99,102,Piano right,0,0
57.697,57.786,0.09,94,86,Piano right,0,0
57.697,57.786,0.09,87,86,Piano right,0,0
57.697,57.786,0.09,91,86,Piano right,0,0
57.985,58.039,0.054,63,55,Piano right,0,0
57.985,58.039,0.054,75,71,Piano right,0,0
58.205,58.26,0.056,63,60,Piano right,0,0
58.205,58.26,0.056,75,78,Piano right,0,0
58.43,58.486,0.057,75,73,Piano right,0,0
58.43,58.486,0.057,63,57,Piano right,0,0
58.657,58.714,0.057,63,52,Piano right,0,0
58.657,58.714,0.057,75,68,Piano right,0,0
58.885,58.944,0.059,63,49,Piano right,0,0
58.885,58.944,0.059,75,63,Piano right,0,0
59.119,59.207,0.089,93,87,Piano right,0,0
59.119,59.207,0.089,98,103,Piano right,0,0
59.119,59.207,0.089,86,87,Piano right,0,0
59.119,59.207,0.089,90,87,Piano right,0,0
59.405,59.458,0.054,62,55,Piano right,0,0
59.405,59.458,0.054,74,71,Piano right,0,0
59.624,59.68,0.056,74,74,Piano right,0,0
59.624,59.68,0.056,62,57,Piano right,0,0
59.849,59.906,0.057,62,57,Piano right,0,0
59.849,59.906,0.057,74,73,Piano right,0,0
60.076,60.132,0.057,62,52,Piano right,0,0
60.076,60.132,0.057,74,68,Piano right,0,0
60.304,60.362,0.059,62,49,Piano right,0,0
60.304,60.362,0.059,74,63,Piano right,0,0
60.539,60.626,0.087,94,86,Piano right,0,0
60.539,60.626,0.087,91,86,Piano right,0,0
60.539,60.626,0.087,87,86,Piano right,0,0
60.539,60.626,0.087,99,102,Piano right,0,0
60.824,60.878,0.054,63,55,Piano right,0,0
60.824,60.878,0.054,75,71,Piano right,0,0
61.044,61.099,0.056,63,60,Piano right,0,0
61.044,61.099,0.056,75,78,Piano right,0,0
61.27,61.327,0.057,63,57,Piano right,0,0
61.27,61.327,0.057,75,73,Piano right,0,0
61.497,61.554,0.057,75,68,Piano right,0,0
61.497,61.554,0.057,63,52,Piano right,0,0
61.724,61.781,0.057,63,49,Piano right,0,0
61.724,61.781,0.057,75,63,Piano right,0,0
61.955,62.045,0.091,93,86,Piano right,0,0
61.955,62.045,0.091,98,102,Piano right,0,0
61.955,62.045,0.091,86,86,Piano right,0,0
61.955,62.045,0.091,90,86,Piano right,0,0
62.243,62.27,0.027,62,55,Piano right,0,0
62.243,62.27,0.027,74,71,Piano right,0,0
62.426,62.481,0.055,62,60,Piano right,0,0
62.426,62.481,0.055,74,78,Piano right,0,0
62.651,62.708,0.057,62,57,Piano right,0,0
62.651,62.708,0.057,74,73,Piano right,0,0
62.878,62.935,0.057,62,52,Piano right,0,0
62.878,62.935,0.057,74,68,Piano right,0,0
63.105,63.162,0.057,62,49,Piano right,0,0
63.105,63.162,0.057,74,63,Piano right,0,0
63.334,63.391,0.057,62,53,Piano right,0,0
63.334,63.391,0.057,74,68,Piano right,0,0
63.558,63.613,0.055,62,50,Piano right,0,0
63.558,63.613,0.055,74,65,Piano right,0,0
63.78,63.836,0.056,74,66,Piano right,0,0
63.78,63.836,0.056,62,51,Piano right,0,0
64.005,64.062,0.057,62,49,Piano right,0,0
64.005,64.062,0.057,74,63,Piano right,0,0
64.22999999999999,64.285,0.055,62,50,Piano right,0,0
64.22999999999999,64.285,0.055,74,65,Piano right,0,0
64.452,64.508,0.056,62,45,Piano right,0,0
64.452,64.508,0.056,74,58,Piano right,0,0
64.674,64.729,0.055,74,68,Piano right,0,0
64.674,64.729,0.055,62,53,Piano right,0,0
64.896,64.952,0.056,74,63,Piano right,0,0
64.896,64.952,0.056,62,49,Piano right,0,0
65.118,65.173,0.055,62,49,Piano right,0,0
65.118,65.173,0.055,74,63,Piano right,0,0
65.34,65.396,0.056,62,48,Piano right,0,0
65.34,65.396,0.056,74,62,Piano right,0,0
65.563,65.618,0.055,62,48,Piano right,0,0
65.563,65.618,0.055,74,62,Piano right,0,0
65.784,65.839,0.055,74,55,Piano right,0,0
65.784,65.839,0.055,62,43,Piano right,0,0
66.004,66.059,0.055,74,63,Piano right,0,0
66.004,66.059,0.055,62,49,Piano right,0,0
66.246,66.324,0.079,62,46,Piano right,0,0
66.246,66.324,0.079,74,59,Piano right,0,0
66.494,66.551,0.057,62,46,Piano right,0,0
66.494,66.551,0.057,74,59,Piano right,0,0
66.723,66.782,0.059,62,43,Piano right,0,0
66.723,66.782,0.059,74,55,Piano right,0,0
66.957,67.017,0.06,62,44,Piano right,0,0
66.957,67.017,0.06,74,57,Piano right,0,0
67.194,67.253,0.059,74,49,Piano right,0,0
67.194,67.253,0.059,62,38,Piano right,0,0
67.428,67.485,0.058,62,58,Piano right,0,0
67.428,67.485,0.058,74,75,Piano right,0,0
67.655,67.709,0.055,62,42,Piano right,0,0
67.877,67.931,0.055,62,46,Piano right,0,0
68.102,68.158,0.057,62,44,Piano right,0,0
68.329,68.385,0.057,62,40,Piano right,0,0
68.513,68.57,0.057,62,38,Piano right,0,0
68.741,68.799,0.058,62,45,Piano right,0,0
68.966,69.021,0.055,62,42,Piano right,0,0
69.188,69.244,0.056,62,43,Piano right,0,0
69.413,69.47,0.057,62,41,Piano right,0,0
69.638,69.693,0.055,62,42,Piano right,0,0
69.86,69.916,0.056,62,38,Piano right,0,0
70.082,70.137,0.055,62,45,Piano right,0,0
70.304,70.36,0.056,62,41,Piano right,0,0
70.526,70.581,0.055,62,41,Piano right,0,0
70.748,70.804,0.056,62,40,Piano right,0,0
70.971,71.026,0.055,62,40,Piano right,0,0
71.192,71.247,0.055,62,36,Piano right,0,0
71.412,71.467,0.055,62,41,Piano right,0,0
71.634,71.69,0.056,62,39,Piano right,0,0
71.859,71.915,0.056,62,39,Piano right,0,0
72.086,72.143,0.057,62,36,Piano right,0,0
72.316,72.374,0.058,62,37,Piano right,0,0
72.549,72.607,0.058,62,32,Piano right,0,0
72.782,72.881,0.098,54,36,Piano right,0,0
72.782,72.881,0.098,57,36,Piano right,0,0
73.095,73.15,0.055,57,31,Piano right,0,0
73.095,73.15,0.055,54,31,Piano right,0,0
73.317,73.373,0.056,57,34,Piano right,0,0
73.317,73.373,0.056,54,34,Piano right,0,0
73.543,73.599,0.056,57,33,Piano right,0,0
73.543,73.599,0.056,54,33,Piano right,0,0
73.767,73.822,0.055,57,35,Piano right,0,0
73.767,73.822,0.055,54,35,Piano right,0,0
73.989,74.043,0.055,57,34,Piano right,0,0
73.989,74.043,0.055,54,34,Piano right,0,0
74.212,74.269,0.057,55,36,Piano right,0,0
74.212,74.269,0.057,58,36,Piano right,0,0
74.436,74.492,0.056,58,31,Piano right,0,0
74.436,74.492,0.056,55,31,Piano right,0,0
