start,end,duration,pitch,velocity,instrument,instr program,midi channel
30.727,30.864,0.137,59,75,Fingers,24,0
30.827,30.964,0.137,71,75,Fingers,24,0
31.027,31.164,0.137,59,75,Fingers,24,0
31.127,31.264,0.137,71,75,Fingers,24,0
31.327,31.464,0.137,59,75,Fingers,24,0
31.427,31.572,0.146,71,75,Fingers,24,0
31.644,31.799,0.156,59,75,Fingers,24,0
31.757,31.907,0.151,71,75,Fingers,24,0
31.971,32.108000000000004,0.137,59,75,Fingers,24,0
32.071,32.208,0.137,71,75,Fingers,24,0
32.271,32.408,0.137,59,75,Fingers,24,0
32.370999999999995,32.508,0.137,71,75,Fingers,24,0
32.571,32.708,0.137,59,75,Fingers,24,0
32.671,32.808,0.137,71,75,Fingers,24,0
32.871,33.008,0.137,59,75,Fingers,24,0
32.971,33.108,0.137,71,75,Fingers,24,0
33.171,33.309,0.139,59,75,Fingers,24,0
33.271,33.423,0.153,71,75,Fingers,24,0
33.496,33.653,0.157,59,75,Fingers,24,0
33.61,33.758,0.148,71,75,Fingers,24,0
33.821,33.958,0.137,59,74,Fingers,24,0
33.921,34.058,0.137,71,74,Fingers,24,0
34.121,34.258,0.137,59,74,Fingers,24,0
34.221,34.358,0.137,71,74,Fingers,24,0
34.421,34.558,0.137,59,74,Fingers,24,0
34.521,34.658,0.137,71,74,Fingers,24,0
34.721,34.858,0.137,59,74,Fingers,24,0
34.821,34.958,0.137,71,74,Fingers,24,0
35.021,35.158,0.137,59,73,Fingers,24,0
35.121,35.258,0.137,71,73,Fingers,24,0
35.321,35.458,0.137,59,73,Fingers,24,0
35.421,35.558,0.137,71,73,Fingers,24,0
35.621,35.758,0.137,59,73,Fingers,24,0
35.721,35.858,0.137,71,73,Fingers,24,0
35.921,36.058,0.137,59,73,Fingers,24,0
36.021,36.158,0.137,71,73,Fingers,24,0
36.221,36.358,0.137,59,73,Fingers,24,0
36.321,36.458,0.137,71,73,Fingers,24,0
36.521,36.658,0.137,59,74,Fingers,24,0
36.621,36.758,0.137,71,74,Fingers,24,0
36.821,36.958,0.137,59,74,Fingers,24,0
36.921,37.067,0.146,71,74,Fingers,24,0
37.139,37.295,0.157,59,74,Fingers,24,0
37.253,37.404,0.152,71,74,Fingers,24,0
37.467,37.604,0.137,59,74,Fingers,24,0
37.567,37.704,0.138,71,74,Fingers,24,0
37.767,37.904,0.138,59,74,Fingers,24,0
37.867,38.004,0.137,71,74,Fingers,24,0
38.067,38.204,0.138,59,74,Fingers,24,0
38.167,38.304,0.138,71,74,Fingers,24,0
38.367,38.504,0.137,59,74,Fingers,24,0
38.467,38.604,0.137,71,74,Fingers,24,0
38.667,38.805,0.139,59,74,Fingers,24,0
38.767,38.918,0.152,71,74,Fingers,24,0
38.989,39.142,0.154,59,74,Fingers,24,0
39.101,39.253,0.153,71,74,Fingers,24,0
39.316,39.453,0.137,59,73,Fingers,24,0
39.416,39.553,0.137,71,73,Fingers,24,0
39.615,39.752,0.137,59,73,Fingers,24,0
39.714,39.851,0.137,71,73,Fingers,24,0
39.912,40.049,0.137,59,73,Fingers,24,0
40.012,40.149,0.137,71,73,Fingers,24,0
40.212,40.349,0.137,59,74,Fingers,24,0
40.311,40.448,0.137,71,74,Fingers,24,0
40.51,40.656,0.146,59,74,Fingers,24,0
40.614,40.77,0.157,71,74,Fingers,24,0
40.842,40.998,0.157,59,75,Fingers,24,0
40.956,41.114,0.158,71,71,Fingers,24,0
41.178,41.315,0.137,59,71,Fingers,24,0
41.278,41.415,0.137,71,72,Fingers,24,0
41.478,41.615,0.137,59,72,Fingers,24,0
41.578,41.715,0.137,71,73,Fingers,24,0
41.778,41.915,0.137,59,73,Fingers,24,0
41.878,42.015,0.137,71,73,Fingers,24,0
42.078,42.215,0.137,59,74,Fingers,24,0
42.178,42.315,0.137,71,74,Fingers,24,0
42.378,42.515,0.137,59,75,Fingers,24,0
42.478,42.615,0.137,71,75,Fingers,24,0
42.678,42.815,0.137,59,75,Fingers,24,0
42.778,42.915,0.137,71,75,Fingers,24,0
42.978,43.115,0.137,59,75,Fingers,24,0
43.078,43.215,0.137,71,75,Fingers,24,0
43.278,43.415,0.137,59,76,Fingers,24,0
43.378,43.515,0.137,71,76,Fingers,24,0
43.578,43.715,0.137,59,76,Fingers,24,0
43.678,43.815,0.137,71,78,Fingers,24,0
43.878,44.015,0.137,59,80,Fingers,24,0
43.978,44.121,0.144,71,81,Fingers,24,0
44.192,44.344,0.153,59,83,Fingers,24,0
44.303,44.455,0.153,71,84,Fingers,24,0
44.525,44.678,0.153,59,87,Fingers,24,0
44.636,44.827,0.191,71,89,Fingers,24,0
44.906,45.057,0.152,59,90,Fingers,24,0
45.017,45.142,0.125,71,90,Fingers,24,0
45.239,45.39,0.152,59,91,Fingers,24,0
45.35,45.498,0.148,71,91,Fingers,24,0
45.56,45.697,0.137,59,91,Fingers,24,0
45.66,45.797,0.138,71,91,Fingers,24,0
45.86,45.997,0.138,59,90,Fingers,24,0
45.96,46.098,0.139,71,90,Fingers,24,0
46.169,46.32,0.152,59,90,Fingers,24,0
46.28,46.432,0.153,71,90,Fingers,24,0
46.502,46.654,0.153,59,89,Fingers,24,0
46.612,46.802,0.19,71,89,Fingers,24,0
46.883,47.034,0.152,59,89,Fingers,24,0
46.993,47.117,0.124,71,89,Fingers,24,0
47.214,47.365,0.152,59,89,Fingers,24,0
47.325,47.473,0.148,71,89,Fingers,24,0
47.535,47.672,0.138,59,89,Fingers,24,0
47.635,47.772,0.138,71,89,Fingers,24,0
47.835,47.972,0.137,59,89,Fingers,24,0
47.935,48.073,0.139,71,89,Fingers,24,0
48.143,48.295,0.153,59,89,Fingers,24,0
48.255,48.406,0.152,71,89,Fingers,24,0
48.477,48.629,0.153,59,89,Fingers,24,0
48.588,48.773,0.186,71,90,Fingers,24,0
48.85,49.003,0.153,59,90,Fingers,24,0
48.961,49.086,0.126,71,90,Fingers,24,0
49.185,49.336,0.152,59,91,Fingers,24,0
49.295,49.445,0.151,71,91,Fingers,24,0
49.508,49.645,0.137,59,91,Fingers,24,0
49.607,49.744,0.137,71,91,Fingers,24,0
49.806,49.938,0.132,59,91,Fingers,24,0
49.902,50.034,0.133,71,91,Fingers,24,0
50.095,50.228,0.133,59,91,Fingers,24,0
50.192,50.324,0.133,71,91,Fingers,24,0
50.385,50.518,0.133,59,92,Fingers,24,0
50.482,50.615,0.133,71,92,Fingers,24,0
50.675,50.808,0.133,59,92,Fingers,24,0
50.772,50.905,0.133,71,92,Fingers,24,0
50.965,51.097,0.133,59,93,Fingers,24,0
51.062,51.194,0.132,71,93,Fingers,24,0
51.255,51.392,0.137,59,93,Fingers,24,0
51.354,51.491,0.137,71,93,Fingers,24,0
51.553,51.689,0.136,59,93,Fingers,24,0
51.652,51.794,0.143,71,93,Fingers,24,0
51.864,52.015,0.152,59,93,Fingers,24,0
51.974,52.126,0.152,71,93,Fingers,24,0
52.195,52.346,0.152,59,93,Fingers,24,0
52.306,52.503,0.197,71,93,Fingers,24,0
52.582,52.734,0.153,59,93,Fingers,24,0
52.693,52.818,0.126,71,93,Fingers,24,0
52.917,53.069,0.153,59,94,Fingers,24,0
53.028,53.18,0.153,71,94,Fingers,24,0
53.243,53.38,0.138,59,96,Fingers,24,0
53.343,53.48,0.137,71,96,Fingers,24,0
53.543,53.68,0.138,59,97,Fingers,24,0
53.643,53.784,0.142,71,97,Fingers,24,0
53.854,54.006,0.153,59,98,Fingers,24,0
53.965,54.117,0.153,71,99,Fingers,24,0
54.188,54.339,0.152,59,99,Fingers,24,0
54.299,54.497,0.198,71,99,Fingers,24,0
54.581,54.733,0.153,59,99,Fingers,24,0
54.692,54.817,0.125,71,99,Fingers,24,0
54.914,55.067,0.154,59,99,Fingers,24,0
55.026,55.174,0.149,71,99,Fingers,24,0
55.238,55.374,0.137,59,99,Fingers,24,0
55.338,55.474,0.137,71,98,Fingers,24,0
55.538,55.674,0.137,59,98,Fingers,24,0
55.637,55.776,0.139,71,98,Fingers,24,0
55.846,55.997,0.152,59,97,Fingers,24,0
55.956,56.107,0.152,71,97,Fingers,24,0
56.177,56.328,0.152,59,97,Fingers,24,0
56.288,56.479,0.192,71,97,Fingers,24,0
56.561,56.714,0.153,59,97,Fingers,24,0
56.672,56.797,0.125,71,97,Fingers,24,0
56.895,57.046,0.152,59,97,Fingers,24,0
57.005,57.155,0.151,71,97,Fingers,24,0
57.219,57.356,0.137,59,97,Fingers,24,0
57.319,57.456,0.137,71,97,Fingers,24,0
57.519,57.656,0.137,59,97,Fingers,24,0
57.619,57.756,0.137,71,97,Fingers,24,0
57.819,57.956,0.137,59,97,Fingers,24,0
57.919,58.056,0.137,71,97,Fingers,24,0
58.119,58.256,0.137,59,97,Fingers,24,0
58.219,58.356,0.137,71,98,Fingers,24,0
58.419,58.556,0.137,59,100,Fingers,24,0
58.519,58.656,0.137,71,100,Fingers,24,0
58.719,58.856,0.137,59,100,Fingers,24,0
58.819,58.956,0.137,71,100,Fingers,24,0
59.019,59.156,0.137,59,99,Fingers,24,0
59.119,59.256,0.137,71,99,Fingers,24,0
59.319,59.456,0.137,59,98,Fingers,24,0
59.419,59.556,0.138,71,98,Fingers,24,0
59.626,59.777,0.152,59,99,Fingers,24,0
59.737,59.889,0.152,71,99,Fingers,24,0
59.958,60.109,0.152,59,99,Fingers,24,0
60.068,60.296,0.229,71,99,Fingers,24,0
60.397,60.595,0.198,59,111,Fingers,24,0
60.547,60.722,0.175,71,110,Fingers,24,0
60.796,60.952,0.156,59,109,Fingers,24,0
60.911,61.055,0.144,71,109,Fingers,24,0
61.117,61.254,0.137,59,109,Fingers,24,0
61.217,61.353,0.136,71,109,Fingers,24,0
61.416,61.552,0.136,59,109,Fingers,24,0
61.515,61.652,0.137,71,108,Fingers,24,0
61.723,61.876,0.153,59,108,Fingers,24,0
61.834,61.986,0.153,71,108,Fingers,24,0
62.056,62.21,0.155,59,109,Fingers,24,0
62.167,62.382,0.216,71,109,Fingers,24,0
62.493,62.677,0.184,59,109,Fingers,24,0
62.63,62.791,0.161,71,109,Fingers,24,0
62.854,62.992,0.139,59,109,Fingers,24,0
62.955,63.092,0.138,71,109,Fingers,24,0
63.156,63.293,0.137,59,109,Fingers,24,0
63.256,63.394,0.139,71,109,Fingers,24,0
63.457,63.595,0.139,59,108,Fingers,24,0
63.558,63.696,0.139,71,108,Fingers,24,0
63.766,63.917,0.152,59,108,Fingers,24,0
63.877,64.02799999999999,0.152,71,108,Fingers,24,0
64.098,64.249,0.152,59,108,Fingers,24,0
64.208,64.39500000000001,0.187,71,108,Fingers,24,0
64.485,64.636,0.152,59,108,Fingers,24,0
64.599,64.737,0.138,71,108,Fingers,24,0
64.801,64.938,0.137,59,108,Fingers,24,0
64.901,65.038,0.138,71,110,Fingers,24,0
65.102,65.239,0.138,59,110,Fingers,24,0
65.203,65.34,0.138,71,110,Fingers,24,0
65.404,65.541,0.138,59,111,Fingers,24,0
65.504,65.641,0.137,71,111,Fingers,24,0
65.705,65.842,0.137,59,111,Fingers,24,0
65.806,65.943,0.138,71,111,Fingers,24,0
66.007,66.23,0.223,59,111,Fingers,24,0
66.164,66.33,0.167,71,111,Fingers,24,0
66.436,66.573,0.138,59,111,Fingers,24,0
66.537,66.674,0.138,71,111,Fingers,24,0
66.738,66.875,0.138,59,111,Fingers,24,0
66.838,66.975,0.137,71,111,Fingers,24,0
67.039,67.176,0.138,59,111,Fingers,24,0
67.14,67.277,0.138,71,111,Fingers,24,0
67.341,67.478,0.138,59,111,Fingers,24,0
67.441,67.582,0.142,71,110,Fingers,24,0
67.653,67.805,0.153,59,110,Fingers,24,0
67.764,67.916,0.153,71,110,Fingers,24,0
67.986,68.139,0.153,59,109,Fingers,24,0
68.097,68.307,0.21,71,109,Fingers,24,0
68.4,68.561,0.161,64,118,Fingers,24,0
68.519,68.669,0.151,72,118,Fingers,24,0
68.737,68.882,0.145,64,117,Fingers,24,0
68.842,69.07,0.229,72,117,Fingers,24,0
71.457,72.926,1.469,64,117,Fingers,24,0
72.818,73.04,0.222,72,117,Fingers,24,0
73.103,73.24,0.137,64,117,Fingers,24,0
73.202,73.34,0.139,72,117,Fingers,24,0
73.407,73.552,0.145,64,117,Fingers,24,0
73.512,73.658,0.146,72,117,Fingers,24,0
73.751,73.998,0.248,64,117,Fingers,24,0
73.958,74.188,0.23,72,117,Fingers,24,0
74.376,74.544,0.169,64,117,Fingers,24,0
74.499,74.656,0.157,72,117,Fingers,24,0
74.72,74.86,0.141,64,117,Fingers,24,0
74.823,74.961,0.139,72,118,Fingers,24,0
75.17,75.815,0.645,64,117,Fingers,24,0
75.593,75.943,0.35,72,117,Fingers,24,0
76.005,76.142,0.137,64,116,Fingers,24,0
76.105,76.243,0.137,72,116,Fingers,24,0
76.311,76.462,0.151,64,116,Fingers,24,0
76.421,76.572,0.151,72,116,Fingers,24,0
76.642,76.792,0.151,64,115,Fingers,24,0
76.752,76.978,0.227,72,115,Fingers,24,0
77.079,77.251,0.172,64,115,Fingers,24,0
77.204,77.358,0.154,72,115,Fingers,24,0
77.424,77.569,0.145,64,115,Fingers,24,0
77.529,77.672,0.143,72,115,Fingers,24,0
99.464,108.526,9.062,72,116,Fingers,24,0
108.642,108.846,0.204,64,117,Fingers,24,0
108.81,108.947,0.137,72,117,Fingers,24,0
109.009,109.146,0.137,64,117,Fingers,24,0
109.109,109.245,0.136,72,117,Fingers,24,0
109.673,109.912,0.24,64,117,Fingers,24,0
109.876,110.013,0.137,72,117,Fingers,24,0
121.936,129.447,7.511,66,117,Fingers,24,0
125.754,129.882,4.128,72,117,Fingers,24,0
130.001,130.136,0.136,66,117,Fingers,24,0
130.1,130.237,0.137,72,117,Fingers,24,0
130.488,131.929,1.441,66,117,Fingers,24,0
131.724,132.028,0.304,72,117,Fingers,24,0
136.529,136.666,0.137,66,117,Fingers,24,0
136.628,136.767,0.14,72,117,Fingers,24,0
136.833,136.979,0.146,66,117,Fingers,24,0
136.94,137.086,0.147,72,117,Fingers,24,0
137.153,137.298,0.146,66,117,Fingers,24,0
137.259,137.786,0.527,72,117,Fingers,24,0
137.891,138.115,0.223,63,104,Fingers,24,0
138.069,138.218,0.149,71,104,Fingers,24,0
138.292,138.429,0.137,63,105,Fingers,24,0
138.392,138.529,0.137,71,105,Fingers,24,0
138.615,145.147,6.532,63,105,Fingers,24,0
144.036,145.655,1.619,71,105,Fingers,24,0
145.718,145.855,0.137,63,105,Fingers,24,0
145.818,145.957,0.139,71,104,Fingers,24,0
146.023,146.169,0.146,63,103,Fingers,24,0
146.129,146.275,0.146,71,103,Fingers,24,0
146.532,155.993,9.46,63,103,Fingers,24,0
149.477,162.494,13.017,71,103,Fingers,24,0
163.806,166.078,2.272,64,116,Fingers,24,0
164.944,181.581,16.637,72,115,Fingers,24,0
181.644,181.781,0.137,64,115,Fingers,24,0
181.744,181.881,0.137,72,115,Fingers,24,0
261.062,262.693,1.631,72,115,Fingers,24,0
262.756,262.893,0.137,64,115,Fingers,24,0
262.856,262.996,0.14,72,115,Fingers,24,0
263.062,263.422,0.36,64,115,Fingers,24,0
263.383,263.529,0.146,72,115,Fingers,24,0
263.632,264.168,0.536,64,114,Fingers,24,0
264.068,264.333,0.266,72,114,Fingers,24,0
264.451,264.654,0.204,63,104,Fingers,24,0
264.607,264.769,0.162,71,104,Fingers,24,0
264.844,264.981,0.137,63,104,Fingers,24,0
264.944,265.08,0.136,71,104,Fingers,24,0
265.143,265.279,0.136,63,104,Fingers,24,0
265.242,265.414,0.172,71,104,Fingers,24,0
265.74,265.877,0.137,63,104,Fingers,24,0
265.84,265.977,0.137,71,104,Fingers,24,0
266.044,266.318,0.274,63,104,Fingers,24,0
266.278,266.424,0.146,71,104,Fingers,24,0
266.689,270.792,4.103,63,105,Fingers,24,0
269.653,271.04,1.387,71,105,Fingers,24,0
271.567,271.743,0.177,64,117,Fingers,24,0
271.699,271.858,0.159,72,117,Fingers,24,0
271.92,272.056,0.136,64,118,Fingers,24,0
272.019,272.155,0.136,72,117,Fingers,24,0
272.217,272.353,0.136,64,114,Fingers,24,0
272.316,272.452,0.136,72,113,Fingers,24,0
272.514,272.649,0.136,64,112,Fingers,24,0
272.612,272.748,0.136,72,111,Fingers,24,0
272.811,272.947,0.136,64,110,Fingers,24,0
272.91,273.046,0.136,72,109,Fingers,24,0
273.108,273.244,0.136,64,106,Fingers,24,0
273.207,273.415,0.208,72,105,Fingers,24,0
273.516,273.659,0.144,59,102,Fingers,24,0
273.622,273.752,0.13,71,101,Fingers,24,0
273.822,273.959,0.138,59,100,Fingers,24,0
273.922,274.059,0.137,71,100,Fingers,24,0
274.122,274.259,0.137,59,99,Fingers,24,0
274.222,274.359,0.137,71,99,Fingers,24,0
274.422,274.559,0.137,59,98,Fingers,24,0
274.522,274.659,0.137,71,98,Fingers,24,0
274.722,274.859,0.137,59,96,Fingers,24,0
274.822,274.959,0.138,71,96,Fingers,24,0
275.022,275.159,0.137,59,94,Fingers,24,0
275.122,275.259,0.137,71,94,Fingers,24,0
275.322,275.459,0.138,59,92,Fingers,24,0
275.422,275.559,0.137,71,91,Fingers,24,0
275.622,275.759,0.137,59,89,Fingers,24,0
275.722,275.859,0.137,71,89,Fingers,24,0
275.922,276.059,0.137,59,88,Fingers,24,0
276.022,276.159,0.137,71,87,Fingers,24,0
276.222,276.359,0.137,59,86,Fingers,24,0
276.322,276.459,0.138,71,86,Fingers,24,0
276.522,276.659,0.137,59,85,Fingers,24,0
276.622,276.759,0.137,71,84,Fingers,24,0
276.822,276.959,0.138,59,83,Fingers,24,0
276.922,277.059,0.137,71,82,Fingers,24,0
277.122,277.259,0.137,59,81,Fingers,24,0
277.222,277.359,0.137,71,81,Fingers,24,0
277.422,277.559,0.137,59,80,Fingers,24,0
277.522,277.659,0.137,71,80,Fingers,24,0
277.722,277.859,0.137,59,79,Fingers,24,0
277.822,277.959,0.138,71,78,Fingers,24,0
278.022,278.159,0.137,59,76,Fingers,24,0
278.122,278.259,0.137,71,75,Fingers,24,0
278.322,278.459,0.138,59,74,Fingers,24,0
278.422,278.559,0.137,71,73,Fingers,24,0
278.622,278.759,0.137,59,69,Fingers,24,0
278.722,278.859,0.137,71,69,Fingers,24,0
278.922,279.059,0.137,59,67,Fingers,24,0
279.022,279.159,0.137,71,66,Fingers,24,0
279.222,279.359,0.137,59,65,Fingers,24,0
279.322,279.459,0.138,71,64,Fingers,24,0
279.522,279.659,0.137,59,63,Fingers,24,0
279.622,279.759,0.137,71,62,Fingers,24,0
279.822,279.959,0.138,59,61,Fingers,24,0
279.922,280.059,0.137,71,60,Fingers,24,0
280.122,280.259,0.137,59,58,Fingers,24,0
280.222,280.359,0.137,71,57,Fingers,24,0
280.422,280.559,0.137,59,55,Fingers,24,0
280.522,280.659,0.137,71,55,Fingers,24,0
280.772,281.036,0.265,59,59,Fingers,24,0
281.072,281.346,0.274,59,59,Fingers,24,0
281.372,281.611,0.24,59,59,Fingers,24,0
281.672,281.932,0.26,59,60,Fingers,24,0
281.972,282.236,0.265,59,60,Fingers,24,0
282.272,282.561,0.29,59,60,Fingers,24,0
282.572,282.846,0.274,59,61,Fingers,24,0
282.872,283.152,0.28,59,61,Fingers,24,0
283.172,283.376,0.204,59,61,Fingers,24,0
283.386,283.666,0.28,59,62,Fingers,24,0
283.686,283.976,0.29,59,62,Fingers,24,0
280.622,284.006,3.384,47,59,Fingers,24,0
283.986,284.251,0.265,59,62,Fingers,24,0
284.286,284.526,0.24,59,63,Fingers,24,0
284.545,284.698,0.153,59,63,Fingers,24,0
284.758,284.998,0.24,59,63,Fingers,24,0
285.058,285.298,0.24,59,64,Fingers,24,0
285.358,285.598,0.24,59,64,Fingers,24,0
285.658,285.928,0.27,59,64,Fingers,24,0
285.958,286.198,0.24,59,65,Fingers,24,0
286.258,286.498,0.24,59,65,Fingers,24,0
286.558,286.798,0.24,59,65,Fingers,24,0
286.858,287.098,0.24,59,66,Fingers,24,0
287.158,287.398,0.24,59,66,Fingers,24,0
287.458,287.648,0.19,59,66,Fingers,24,0
287.708,287.808,0.1,63,67,Fingers,24,0
287.808,287.908,0.1,66,67,Fingers,24,0
288.008,288.108,0.099,63,67,Fingers,24,0
288.108,288.208,0.1,66,67,Fingers,24,0
288.308,288.408,0.1,63,67,Fingers,24,0
288.408,288.508,0.099,66,67,Fingers,24,0
288.608,288.708,0.1,63,68,Fingers,24,0
288.708,288.808,0.1,66,68,Fingers,24,0
288.908,289.008,0.099,63,68,Fingers,24,0
289.008,289.108,0.099,66,68,Fingers,24,0
289.208,289.308,0.1,63,68,Fingers,24,0
289.308,289.408,0.1,66,68,Fingers,24,0
289.508,289.608,0.099,67,69,Fingers,24,0
289.608,289.708,0.1,64,69,Fingers,24,0
289.808,289.908,0.1,67,69,Fingers,24,0
289.908,290.008,0.099,64,69,Fingers,24,0
290.108,290.208,0.1,67,69,Fingers,24,0
290.208,290.308,0.1,64,69,Fingers,24,0
290.408,290.508,0.099,67,70,Fingers,24,0
290.508,290.608,0.099,64,70,Fingers,24,0
290.708,290.808,0.099,67,70,Fingers,24,0
290.808,290.908,0.1,64,70,Fingers,24,0
291.008,291.108,0.099,67,70,Fingers,24,0
291.108,291.208,0.1,64,70,Fingers,24,0
291.308,291.408,0.1,63,70,Fingers,24,0
291.408,291.508,0.099,66,71,Fingers,24,0
291.608,291.708,0.099,63,71,Fingers,24,0
291.708,291.808,0.099,66,71,Fingers,24,0
291.908,292.008,0.099,63,71,Fingers,24,0
292.008,292.108,0.1,66,71,Fingers,24,0
292.208,292.308,0.099,63,71,Fingers,24,0
292.308,292.408,0.1,66,72,Fingers,24,0
292.508,292.608,0.1,63,72,Fingers,24,0
292.608,292.708,0.099,66,72,Fingers,24,0
292.808,292.908,0.1,63,72,Fingers,24,0
292.908,293.008,0.099,66,72,Fingers,24,0
293.108,293.208,0.099,67,72,Fingers,24,0
293.208,293.308,0.099,64,73,Fingers,24,0
293.408,293.508,0.099,67,73,Fingers,24,0
293.508,293.608,0.1,64,73,Fingers,24,0
293.708,293.808,0.099,67,73,Fingers,24,0
293.808,293.908,0.1,64,73,Fingers,24,0
294.008,294.108,0.1,67,73,Fingers,24,0
294.108,294.208,0.099,64,74,Fingers,24,0
294.308,294.408,0.1,67,74,Fingers,24,0
294.408,294.508,0.1,64,74,Fingers,24,0
294.608,294.708,0.099,67,74,Fingers,24,0
294.708,294.808,0.1,64,74,Fingers,24,0
294.908,295.008,0.1,63,74,Fingers,24,0
295.008,295.108,0.1,66,75,Fingers,24,0
295.208,295.308,0.1,63,75,Fingers,24,0
295.308,295.408,0.099,66,75,Fingers,24,0
295.508,295.608,0.1,63,75,Fingers,24,0
