start,end,duration,pitch,velocity,instrument,instr program,midi channel
30.556,30.693,0.137,59,75,Fingers,24,0
30.656,30.793,0.137,71,75,Fingers,24,0
30.856,30.993,0.137,59,75,Fingers,24,0
30.956,31.093,0.137,71,75,Fingers,24,0
31.156,31.293,0.137,59,75,Fingers,24,0
31.256,31.402,0.146,71,75,Fingers,24,0
31.473,31.654,0.181,59,75,Fingers,24,0
31.586,32.078,0.492,71,75,Fingers,24,0
32.141999999999996,32.278999999999996,0.137,59,75,Fingers,24,0
32.242000000000004,32.379000000000005,0.137,71,75,Fingers,24,0
32.442,32.579,0.137,59,75,Fingers,24,0
32.541,32.678,0.137,71,75,Fingers,24,0
32.742,32.879,0.137,59,75,Fingers,24,0
32.841,32.978,0.137,71,75,Fingers,24,0
33.041,33.178,0.137,59,75,Fingers,24,0
33.142,33.279,0.137,71,75,Fingers,24,0
33.341,33.48,0.139,59,75,Fingers,24,0
33.442,33.594,0.153,71,75,Fingers,24,0
33.667,33.823,0.157,59,75,Fingers,24,0
33.78,33.928,0.148,71,75,Fingers,24,0
33.991,34.095,0.104,59,74,Fingers,24,0
34.083,34.143,0.06,71,74,Fingers,24,0
34.206,34.343,0.137,59,74,Fingers,24,0
34.306,34.443,0.137,71,74,Fingers,24,0
34.506,34.643,0.137,59,74,Fingers,24,0
34.606,34.743,0.137,71,74,Fingers,24,0
34.806,34.943,0.137,59,74,Fingers,24,0
34.906,35.043,0.137,71,74,Fingers,24,0
35.106,35.215,0.109,59,73,Fingers,24,0
35.197,35.3,0.103,71,73,Fingers,24,0
35.364,35.501,0.137,59,73,Fingers,24,0
35.464,35.601,0.137,71,73,Fingers,24,0
35.664,35.801,0.137,59,73,Fingers,24,0
35.764,35.901,0.137,71,73,Fingers,24,0
35.964,36.092,0.129,59,73,Fingers,24,0
36.064,36.158,0.094,71,73,Fingers,24,0
36.221,36.358,0.137,59,73,Fingers,24,0
36.321,36.458,0.137,71,73,Fingers,24,0
36.521,36.658,0.137,59,74,Fingers,24,0
36.621,36.758,0.137,71,74,Fingers,24,0
36.821,36.947,0.127,59,74,Fingers,24,0
36.921,37.022,0.102,71,74,Fingers,24,0
37.041,37.124,0.084,59,74,Fingers,24,0
37.082,37.234,0.152,71,74,Fingers,24,0
37.296,37.433,0.137,59,74,Fingers,24,0
37.396,37.533,0.137,71,74,Fingers,24,0
37.596,37.733,0.138,59,74,Fingers,24,0
37.696,37.833,0.138,71,74,Fingers,24,0
37.896,38.033,0.137,59,74,Fingers,24,0
37.996,38.133,0.138,71,74,Fingers,24,0
38.196,38.333,0.138,59,74,Fingers,24,0
38.296,38.433,0.137,71,74,Fingers,24,0
38.496,38.618,0.122,59,74,Fingers,24,0
38.596,38.705,0.109,71,74,Fingers,24,0
38.776,38.886,0.111,59,74,Fingers,24,0
38.851,38.997,0.146,71,74,Fingers,24,0
39.06,39.141,0.081,59,73,Fingers,24,0
39.129,39.211,0.082,71,73,Fingers,24,0
39.273,39.41,0.137,59,73,Fingers,24,0
39.372,39.509,0.137,71,73,Fingers,24,0
39.571,39.708,0.137,59,73,Fingers,24,0
39.671,39.808,0.137,71,73,Fingers,24,0
39.87,40.007,0.137,59,74,Fingers,24,0
39.969,40.098,0.129,71,74,Fingers,24,0
40.119,40.229,0.11,59,74,Fingers,24,0
40.187,40.344,0.157,71,74,Fingers,24,0
40.415,40.572,0.157,59,75,Fingers,24,0
40.529,40.687,0.158,71,71,Fingers,24,0
40.751,40.888,0.137,59,71,Fingers,24,0
40.851,40.988,0.137,71,72,Fingers,24,0
41.051,41.188,0.137,59,72,Fingers,24,0
41.151,41.288,0.137,71,73,Fingers,24,0
41.351,41.488,0.137,59,73,Fingers,24,0
41.451,41.588,0.137,71,73,Fingers,24,0
41.651,42.203,0.552,59,74,Fingers,24,0
41.751,42.485,0.734,71,74,Fingers,24,0
42.548,42.685,0.137,59,75,Fingers,24,0
42.648,42.785,0.137,71,75,Fingers,24,0
42.848,42.985,0.137,59,75,Fingers,24,0
42.948,43.085,0.137,71,75,Fingers,24,0
43.148,43.285,0.137,59,75,Fingers,24,0
43.248,43.385,0.137,71,75,Fingers,24,0
43.448,43.585,0.137,59,76,Fingers,24,0
43.548,43.682,0.133,71,76,Fingers,24,0
43.714,43.843,0.129,59,76,Fingers,24,0
43.806,43.917,0.111,71,78,Fingers,24,0
43.963,44.1,0.137,59,80,Fingers,24,0
44.063,44.207,0.144,71,81,Fingers,24,0
44.277,44.384,0.107,59,83,Fingers,24,0
44.37,44.456,0.085,71,84,Fingers,24,0
44.525,44.678,0.153,59,87,Fingers,24,0
44.636,44.827,0.191,71,89,Fingers,24,0
44.906,45.057,0.152,59,90,Fingers,24,0
45.017,45.142,0.125,71,90,Fingers,24,0
45.239,45.39,0.152,59,91,Fingers,24,0
45.35,45.525,0.175,71,91,Fingers,24,0
45.603,45.74,0.138,59,91,Fingers,24,0
45.703,45.84,0.137,71,91,Fingers,24,0
45.903,46.04,0.138,59,90,Fingers,24,0
46.003,46.141,0.139,71,90,Fingers,24,0
46.211,46.363,0.152,59,90,Fingers,24,0
46.322,46.475,0.153,71,90,Fingers,24,0
46.544,46.697,0.153,59,89,Fingers,24,0
46.655,46.93,0.275,71,89,Fingers,24,0
47.054,47.205,0.152,59,89,Fingers,24,0
47.164,47.288,0.124,71,89,Fingers,24,0
47.384,47.536,0.152,59,89,Fingers,24,0
47.495,47.762,0.267,71,89,Fingers,24,0
47.833,47.971,0.137,59,89,Fingers,24,0
47.933,48.071,0.138,71,89,Fingers,24,0
48.133,48.271,0.138,59,89,Fingers,24,0
48.233,48.372,0.139,71,89,Fingers,24,0
48.423,48.509,0.085,59,89,Fingers,24,0
48.468,48.62,0.152,71,89,Fingers,24,0
48.69,48.784,0.094,59,89,Fingers,24,0
48.771,48.902,0.131,71,90,Fingers,24,0
48.978,49.088,0.11,59,90,Fingers,24,0
49.05,49.171,0.121,71,90,Fingers,24,0
49.27,49.409,0.139,59,91,Fingers,24,0
49.38,49.488,0.108,71,91,Fingers,24,0
49.551,49.688,0.137,59,91,Fingers,24,0
49.649,49.782,0.132,71,91,Fingers,24,0
49.803,49.895,0.092,59,91,Fingers,24,0
49.859,49.992,0.133,71,91,Fingers,24,0
50.052,50.185,0.133,59,91,Fingers,24,0
50.149,50.282,0.133,71,91,Fingers,24,0
50.342,50.475,0.133,59,92,Fingers,24,0
50.439,50.556,0.117,71,92,Fingers,24,0
50.576,50.68,0.104,59,92,Fingers,24,0
50.644,50.777,0.133,71,92,Fingers,24,0
50.837,50.97,0.133,59,93,Fingers,24,0
50.934,51.066,0.132,71,93,Fingers,24,0
51.127,51.264,0.137,59,93,Fingers,24,0
51.226,51.362,0.137,71,93,Fingers,24,0
51.425,51.561,0.136,59,93,Fingers,24,0
51.524,51.667,0.143,71,93,Fingers,24,0
51.736,52.051,0.315,59,93,Fingers,24,0
51.974,52.295,0.321,71,93,Fingers,24,0
52.366,52.517,0.152,59,93,Fingers,24,0
52.477,53.398,0.922,71,93,Fingers,24,0
53.535,53.801,0.266,59,93,Fingers,24,0
53.759,53.885,0.126,71,93,Fingers,24,0
53.983,54.136,0.153,59,94,Fingers,24,0
54.094,54.247,0.153,71,94,Fingers,24,0
54.309,54.447,0.138,59,96,Fingers,24,0
54.409,54.547,0.138,71,96,Fingers,24,0
54.609,54.747,0.137,59,97,Fingers,24,0
54.709,54.851,0.142,71,97,Fingers,24,0
54.92,55.073,0.153,59,98,Fingers,24,0
55.031,55.184,0.153,71,99,Fingers,24,0
55.254,55.406,0.152,59,99,Fingers,24,0
55.366,55.564,0.198,71,99,Fingers,24,0
55.647,55.8,0.153,59,99,Fingers,24,0
55.758,55.883,0.125,71,99,Fingers,24,0
55.98,56.134,0.154,59,99,Fingers,24,0
56.092,56.411,0.319,71,99,Fingers,24,0
56.475,56.612,0.137,59,99,Fingers,24,0
56.575,56.712,0.137,71,98,Fingers,24,0
56.816,56.954,0.139,59,98,Fingers,24,0
56.918,57.056,0.139,71,98,Fingers,24,0
57.126,57.277,0.152,59,97,Fingers,24,0
57.236,57.387,0.152,71,97,Fingers,24,0
57.457,57.608,0.152,59,97,Fingers,24,0
57.568,57.759,0.192,71,97,Fingers,24,0
57.841,57.993,0.153,59,97,Fingers,24,0
57.952,58.077,0.125,71,97,Fingers,24,0
58.175,58.327,0.152,59,97,Fingers,24,0
58.285,58.435,0.151,71,97,Fingers,24,0
58.499,58.636,0.137,59,97,Fingers,24,0
58.599,58.736,0.137,71,97,Fingers,24,0
58.799,58.936,0.137,59,97,Fingers,24,0
58.899,59.036,0.137,71,97,Fingers,24,0
59.099,59.236,0.137,59,97,Fingers,24,0
59.199,59.336,0.137,71,97,Fingers,24,0
59.399,59.536,0.137,59,97,Fingers,24,0
59.499,59.636,0.137,71,98,Fingers,24,0
59.699,59.749,0.051,59,100,Fingers,24,0
59.741,59.807,0.066,71,100,Fingers,24,0
59.839,59.965,0.126,59,100,Fingers,24,0
59.928,60.065,0.137,71,100,Fingers,24,0
60.128,60.265,0.137,59,99,Fingers,24,0
60.228,60.365,0.137,71,99,Fingers,24,0
60.428,60.565,0.137,59,98,Fingers,24,0
60.528,60.666,0.138,71,98,Fingers,24,0
60.735,60.886,0.152,59,99,Fingers,24,0
60.846,60.997,0.152,71,99,Fingers,24,0
61.091,61.261,0.171,59,99,Fingers,24,0
61.22,61.491,0.271,71,99,Fingers,24,0
61.591,61.789,0.198,59,111,Fingers,24,0
61.742,61.917,0.175,71,110,Fingers,24,0
61.991,62.146,0.156,59,109,Fingers,24,0
62.105,62.249,0.144,71,109,Fingers,24,0
62.311,62.448,0.137,59,109,Fingers,24,0
62.411,62.547,0.136,71,109,Fingers,24,0
62.61,62.746,0.136,59,109,Fingers,24,0
62.709,62.847,0.137,71,108,Fingers,24,0
62.917,63.07,0.153,59,108,Fingers,24,0
63.029,63.246,0.218,71,108,Fingers,24,0
63.982,67.288,3.305,59,109,Fingers,24,0
66.693,67.568,0.875,71,109,Fingers,24,0
68.552,68.735,0.184,59,109,Fingers,24,0
68.689,68.849,0.161,71,109,Fingers,24,0
68.912,69.051,0.139,59,109,Fingers,24,0
69.014,69.151,0.138,71,109,Fingers,24,0
69.215,69.532,0.317,59,109,Fingers,24,0
69.4,69.667,0.267,71,109,Fingers,24,0
70.344,71.174,0.83,59,108,Fingers,24,0
71.064,71.291,0.228,71,108,Fingers,24,0
71.36,71.512,0.152,59,108,Fingers,24,0
71.471,71.708,0.237,71,108,Fingers,24,0
71.778,71.929,0.152,59,108,Fingers,24,0
71.888,72.714,0.827,71,108,Fingers,24,0
73.146,73.297,0.152,59,108,Fingers,24,0
73.261,73.398,0.138,71,108,Fingers,24,0
73.462,73.599,0.138,59,108,Fingers,24,0
73.562,73.699,0.138,71,110,Fingers,24,0
73.805,77.058,3.253,59,110,Fingers,24,0
75.57,77.159,1.59,71,110,Fingers,24,0
77.222,77.36,0.137,59,111,Fingers,24,0
77.322,77.545,0.223,71,111,Fingers,24,0
77.609,77.746,0.138,59,111,Fingers,24,0
77.71,77.884,0.174,71,111,Fingers,24,0
77.954,78.091,0.138,59,111,Fingers,24,0
78.054,78.805,0.751,71,111,Fingers,24,0
78.937,79.074,0.138,59,111,Fingers,24,0
79.038,79.176,0.138,71,111,Fingers,24,0
79.239,79.377,0.138,59,111,Fingers,24,0
79.339,80.165,0.826,71,111,Fingers,24,0
80.458,80.945,0.487,59,111,Fingers,24,0
80.751,81.102,0.351,71,111,Fingers,24,0
81.165,81.302,0.138,59,111,Fingers,24,0
81.265,81.406,0.142,71,110,Fingers,24,0
81.477,81.629,0.153,59,110,Fingers,24,0
81.588,81.792,0.204,71,110,Fingers,24,0
82.437,83.157,0.72,59,109,Fingers,24,0
83.027,85.985,2.959,71,109,Fingers,24,0
91.227,91.403,0.176,64,118,Fingers,24,0
91.345,91.581,0.236,72,118,Fingers,24,0
91.649,91.794,0.145,64,117,Fingers,24,0
91.754,91.898,0.145,72,117,Fingers,24,0
91.961,92.098,0.137,64,117,Fingers,24,0
92.061,92.198,0.137,72,117,Fingers,24,0
92.26,92.397,0.137,64,117,Fingers,24,0
92.359,92.497,0.139,72,117,Fingers,24,0
92.565,92.709,0.145,64,117,Fingers,24,0
92.67,92.816,0.146,72,117,Fingers,24,0
92.882,93.028,0.146,64,117,Fingers,24,0
92.988,93.217,0.23,72,117,Fingers,24,0
93.32,93.489,0.169,64,117,Fingers,24,0
93.443,93.599,0.157,72,117,Fingers,24,0
93.664,93.804,0.141,64,117,Fingers,24,0
93.767,93.905,0.139,72,118,Fingers,24,0
93.969,94.105,0.136,64,117,Fingers,24,0
94.068,94.205,0.137,72,117,Fingers,24,0
94.267,94.404,0.137,64,116,Fingers,24,0
94.367,94.504,0.138,72,116,Fingers,24,0
94.573,94.723,0.151,64,116,Fingers,24,0
94.683,94.833,0.151,72,116,Fingers,24,0
94.903,95.053,0.151,64,115,Fingers,24,0
95.012,95.239,0.227,72,115,Fingers,24,0
95.341,95.512,0.172,64,115,Fingers,24,0
95.466,95.619,0.154,72,115,Fingers,24,0
95.686,95.831,0.145,64,115,Fingers,24,0
95.791,95.933,0.143,72,115,Fingers,24,0
95.996,96.133,0.137,64,115,Fingers,24,0
96.096,96.232,0.136,72,116,Fingers,24,0
96.295,96.463,0.168,64,117,Fingers,24,0
96.394,96.616,0.222,72,117,Fingers,24,0
96.678,96.815,0.137,64,117,Fingers,24,0
96.778,96.914,0.136,72,117,Fingers,24,0
96.977,97.113,0.136,64,117,Fingers,24,0
97.076,97.213,0.137,72,117,Fingers,24,0
97.275,97.412,0.137,66,117,Fingers,24,0
97.375,97.511,0.136,72,117,Fingers,24,0
97.574,97.71,0.136,66,117,Fingers,24,0
97.673,97.81,0.137,72,117,Fingers,24,0
97.872,98.009,0.137,66,117,Fingers,24,0
97.972,98.108,0.136,72,117,Fingers,24,0
98.271,98.734,0.464,66,117,Fingers,24,0
98.567,98.836,0.27,72,117,Fingers,24,0
98.903,99.048,0.146,66,117,Fingers,24,0
99.009,99.156,0.147,72,117,Fingers,24,0
99.222,99.368,0.146,66,117,Fingers,24,0
99.329,99.556,0.228,72,117,Fingers,24,0
99.662,101.436,1.774,63,104,Fingers,24,0
101.376,101.739,0.363,71,104,Fingers,24,0
103.561,104.082,0.521,63,105,Fingers,24,0
104.045,104.353,0.307,71,105,Fingers,24,0
104.416,104.553,0.137,63,105,Fingers,24,0
126.22,132.169,5.949,63,105,Fingers,24,0
197.274,199.417,2.143,63,103,Fingers,24,0
199.378,218.51,19.132,71,103,Fingers,24,0
218.576,219.297,0.721,63,103,Fingers,24,0
218.682,233.734,15.052,71,103,Fingers,24,0
234.046,234.207,0.161,64,116,Fingers,24,0
234.165,234.317,0.153,72,115,Fingers,24,0
234.38,234.517,0.137,64,115,Fingers,24,0
234.48,234.617,0.137,72,115,Fingers,24,0
234.68,234.817,0.137,64,115,Fingers,24,0
234.78,235.239,0.459,72,115,Fingers,24,0
236.943,237.08,0.137,64,115,Fingers,24,0
237.043,237.183,0.14,72,115,Fingers,24,0
237.249,237.396,0.147,64,115,Fingers,24,0
237.356,237.502,0.146,72,115,Fingers,24,0
237.568,237.715,0.147,64,114,Fingers,24,0
300.461,300.665,0.204,63,104,Fingers,24,0
300.618,300.78,0.162,71,104,Fingers,24,0
300.855,300.992,0.137,63,104,Fingers,24,0
300.955,301.731,0.776,71,104,Fingers,24,0
301.794,301.93,0.136,63,104,Fingers,24,0
301.893,302.77,0.877,71,104,Fingers,24,0
303.585,303.722,0.137,63,104,Fingers,24,0
303.685,303.907,0.222,71,104,Fingers,24,0
303.975,304.164,0.189,63,104,Fingers,24,0
304.123,305.039,0.916,71,104,Fingers,24,0
306.086,317.14,11.054,63,105,Fingers,24,0
311.904,325.483,13.579,71,105,Fingers,24,0
332.793,332.97,0.177,64,117,Fingers,24,0
332.926,333.084,0.159,72,117,Fingers,24,0
333.146,333.282,0.136,64,118,Fingers,24,0
333.245,333.381,0.136,72,117,Fingers,24,0
333.443,333.579,0.136,64,114,Fingers,24,0
333.542,333.678,0.136,72,113,Fingers,24,0
333.741,333.877,0.136,64,112,Fingers,24,0
333.84,333.976,0.136,72,111,Fingers,24,0
334.038,334.173,0.136,64,110,Fingers,24,0
334.136,334.272,0.136,72,109,Fingers,24,0
334.334,334.47,0.136,64,106,Fingers,24,0
334.433,334.641,0.208,72,105,Fingers,24,0
334.742,334.886,0.144,59,102,Fingers,24,0
334.848,334.978,0.13,71,101,Fingers,24,0
335.048,335.186,0.138,59,100,Fingers,24,0
335.148,335.286,0.137,71,100,Fingers,24,0
335.348,335.486,0.137,59,99,Fingers,24,0
335.448,335.586,0.137,71,99,Fingers,24,0
335.648,335.786,0.137,59,98,Fingers,24,0
335.748,335.886,0.137,71,98,Fingers,24,0
335.948,336.086,0.137,59,96,Fingers,24,0
336.048,336.186,0.138,71,96,Fingers,24,0
336.248,336.386,0.137,59,94,Fingers,24,0
336.348,336.486,0.137,71,94,Fingers,24,0
336.548,336.686,0.138,59,92,Fingers,24,0
336.648,336.786,0.137,71,91,Fingers,24,0
336.848,336.986,0.137,59,89,Fingers,24,0
336.948,337.086,0.137,71,89,Fingers,24,0
337.148,337.286,0.137,59,88,Fingers,24,0
337.248,337.386,0.137,71,87,Fingers,24,0
337.448,337.586,0.137,59,86,Fingers,24,0
337.548,337.686,0.138,71,86,Fingers,24,0
337.748,337.886,0.137,59,85,Fingers,24,0
337.848,337.986,0.137,71,84,Fingers,24,0
338.048,338.186,0.138,59,83,Fingers,24,0
338.148,338.286,0.137,71,82,Fingers,24,0
338.348,338.486,0.137,59,81,Fingers,24,0
338.448,338.586,0.137,71,81,Fingers,24,0
338.648,338.786,0.137,59,80,Fingers,24,0
338.748,338.886,0.137,71,80,Fingers,24,0
338.948,339.086,0.137,59,79,Fingers,24,0
339.048,339.186,0.138,71,78,Fingers,24,0
339.248,339.386,0.137,59,76,Fingers,24,0
339.348,339.486,0.137,71,75,Fingers,24,0
339.548,339.686,0.138,59,74,Fingers,24,0
339.648,339.788,0.139,71,73,Fingers,24,0
339.912,340.072,0.16,59,69,Fingers,24,0
340.034,340.171,0.137,71,69,Fingers,24,0
340.234,340.371,0.137,59,67,Fingers,24,0
340.334,340.471,0.138,71,66,Fingers,24,0
340.534,340.671,0.137,59,65,Fingers,24,0
340.634,340.771,0.137,71,64,Fingers,24,0
340.834,340.971,0.138,59,63,Fingers,24,0
340.934,341.071,0.137,71,62,Fingers,24,0
341.134,341.271,0.137,59,61,Fingers,24,0
341.234,341.371,0.137,71,60,Fingers,24,0
341.434,341.571,0.137,59,58,Fingers,24,0
341.534,341.671,0.137,71,57,Fingers,24,0
341.734,341.871,0.137,59,55,Fingers,24,0
341.834,341.971,0.138,71,55,Fingers,24,0
342.084,342.348,0.265,59,59,Fingers,24,0
342.384,342.658,0.274,59,59,Fingers,24,0
342.684,342.923,0.24,59,59,Fingers,24,0
342.984,343.244,0.26,59,60,Fingers,24,0
343.284,343.548,0.265,59,60,Fingers,24,0
343.584,343.873,0.29,59,60,Fingers,24,0
343.884,344.158,0.274,59,61,Fingers,24,0
344.184,344.464,0.28,59,61,Fingers,24,0
344.484,344.691,0.207,59,61,Fingers,24,0
344.698,344.978,0.28,59,62,Fingers,24,0
344.998,345.288,0.29,59,62,Fingers,24,0
341.934,345.318,3.384,47,59,Fingers,24,0
345.298,345.563,0.265,59,62,Fingers,24,0
345.598,345.838,0.24,59,63,Fingers,24,0
345.898,346.138,0.24,59,63,Fingers,24,0
346.198,346.438,0.24,59,63,Fingers,24,0
346.498,346.738,0.24,59,64,Fingers,24,0
346.798,347.038,0.24,59,64,Fingers,24,0
347.098,347.368,0.27,59,64,Fingers,24,0
347.398,347.638,0.24,59,65,Fingers,24,0
347.698,347.938,0.24,59,65,Fingers,24,0
347.998,348.238,0.24,59,65,Fingers,24,0
348.298,348.538,0.24,59,66,Fingers,24,0
348.598,348.838,0.24,59,66,Fingers,24,0
348.898,349.088,0.19,59,66,Fingers,24,0
349.148,349.248,0.1,63,67,Fingers,24,0
349.248,349.348,0.099,66,67,Fingers,24,0
349.448,349.548,0.099,63,67,Fingers,24,0
349.548,349.648,0.1,66,67,Fingers,24,0
349.748,349.848,0.099,63,67,Fingers,24,0
349.848,349.948,0.1,66,67,Fingers,24,0
350.048,350.148,0.099,63,68,Fingers,24,0
350.148,350.248,0.1,66,68,Fingers,24,0
350.348,350.448,0.099,63,68,Fingers,24,0
350.448,350.548,0.1,66,68,Fingers,24,0
350.648,350.748,0.1,63,68,Fingers,24,0
350.748,350.848,0.1,66,68,Fingers,24,0
350.948,351.048,0.1,67,69,Fingers,24,0
351.048,351.148,0.099,64,69,Fingers,24,0
351.248,351.348,0.1,67,69,Fingers,24,0
351.348,351.448,0.099,64,69,Fingers,24,0
351.548,351.648,0.099,67,69,Fingers,24,0
351.648,351.748,0.1,64,69,Fingers,24,0
351.848,351.948,0.099,67,70,Fingers,24,0
351.948,352.048,0.1,64,70,Fingers,24,0
352.148,352.248,0.1,67,70,Fingers,24,0
352.248,352.348,0.1,64,70,Fingers,24,0
352.448,352.548,0.1,67,70,Fingers,24,0
352.548,352.648,0.099,64,70,Fingers,24,0
352.748,352.848,0.1,63,70,Fingers,24,0
352.848,352.948,0.099,66,71,Fingers,24,0
353.048,353.148,0.099,63,71,Fingers,24,0
353.148,353.248,0.099,66,71,Fingers,24,0
353.348,353.448,0.099,63,71,Fingers,24,0
353.448,353.548,0.1,66,71,Fingers,24,0
353.648,353.748,0.099,63,71,Fingers,24,0
353.748,353.848,0.1,66,72,Fingers,24,0
353.948,354.048,0.1,63,72,Fingers,24,0
354.048,354.148,0.099,66,72,Fingers,24,0
354.248,354.348,0.1,63,72,Fingers,24,0
354.348,354.448,0.099,66,72,Fingers,24,0
354.548,354.648,0.099,67,72,Fingers,24,0
354.648,354.748,0.099,64,73,Fingers,24,0
354.848,354.948,0.099,67,73,Fingers,24,0
354.948,355.048,0.1,64,73,Fingers,24,0
355.148,355.248,0.099,67,73,Fingers,24,0
355.248,355.348,0.1,64,73,Fingers,24,0
355.448,355.548,0.1,67,73,Fingers,24,0
355.548,355.648,0.099,64,74,Fingers,24,0
355.748,355.848,0.1,67,74,Fingers,24,0
355.848,355.948,0.1,64,74,Fingers,24,0
356.048,356.148,0.099,67,74,Fingers,24,0
356.148,356.248,0.099,64,74,Fingers,24,0
356.348,356.448,0.1,63,74,Fingers,24,0
356.448,356.548,0.1,66,75,Fingers,24,0
356.648,356.748,0.099,63,75,Fingers,24,0
356.748,356.848,0.1,66,75,Fingers,24,0
356.948,357.048,0.1,63,75,Fingers,24,0
357.048,357.148,0.099,66,75,Fingers,24,0
