start,end,duration,pitch,velocity,instrument,instr program,midi channel
8.811458333333333,8.8671875,0.055729166666667496,63,50,,0,0
8.922916666666666,8.978645833333333,0.055729166666667496,62,36,,0,0
9.034375,9.091145833333334,0.056770833333333215,60,45,,0,0
9.147916666666667,9.2046875,0.056770833333333215,62,31,,0,0
9.261979166666666,9.31875,0.056770833333333215,62,51,,0,0
9.375520833333333,9.432291666666666,0.056770833333333215,62,36,,0,0
9.4890625,9.545833333333333,0.056770833333333215,58,45,,0,0
9.602604166666666,9.659375,0.05677083333333499,62,33,,0,0
9.716145833333334,9.8328125,0.11666666666666536,55,62,,0,0
9.8328125,9.891145833333333,0.05833333333333357,62,37,,0,0
9.95,10.0046875,0.0546875,62,50,,0,0
10.059375,10.1140625,0.0546875,62,35,,0,0
10.16875,10.224479166666667,0.055729166666667496,63,54,,0,0
10.280729166666667,10.336458333333333,0.05572916666666572,62,39,,0,0
10.392708333333333,10.449479166666666,0.056770833333333215,60,45,,0,0
10.50625,10.563020833333333,0.056770833333333215,62,37,,0,0
10.619791666666666,10.6765625,0.056770833333333215,62,49,,0,0
10.733333333333333,10.790104166666666,0.056770833333333215,62,34,,0,0
10.847395833333334,10.904166666666667,0.056770833333333215,58,45,,0,0
10.9609375,11.017708333333333,0.056770833333333215,62,32,,0,0
11.074479166666666,11.191145833333334,0.11666666666666714,55,62,,0,0
11.191145833333334,11.249479166666667,0.05833333333333357,62,31,,0,0
11.3078125,11.363020833333334,0.05520833333333286,62,47,,0,0
11.41875,11.473958333333334,0.055208333333334636,62,35,,0,0
11.529166666666667,11.584895833333333,0.05572916666666572,63,50,,0,0
11.641145833333333,11.696875,0.055729166666667496,62,39,,0,0
11.753125,11.809375,0.05624999999999858,60,45,,0,0
11.866145833333333,11.922395833333333,0.056250000000000355,62,37,,0,0
11.978645833333333,12.035416666666666,0.056770833333333215,62,52,,0,0
12.0921875,12.148958333333333,0.056770833333333215,62,40,,0,0
12.283854166666666,12.475520833333333,0.19166666666666643,58,48,,0,0
12.5328125,12.589583333333334,0.056770833333333215,62,37,,0,0
12.646875,12.703645833333333,0.056770833333333215,60,57,,0,0
12.760416666666666,12.8171875,0.056770833333333215,62,41,,0,0
12.873958333333333,12.929166666666667,0.055208333333334636,57,49,,0,0
12.984895833333333,13.040104166666666,0.05520833333333286,62,35,,0,0
13.096354166666666,13.1515625,0.055208333333334636,58,56,,0,0
13.207291666666666,13.2625,0.05520833333333286,62,43,,0,0
13.318229166666667,13.373958333333333,0.05572916666666572,55,51,,0,0
13.430729166666666,13.486458333333333,0.055729166666667496,62,37,,0,0
13.543229166666666,13.599479166666667,0.056250000000000355,53,56,,0,0
13.65625,13.713020833333333,0.056770833333333215,62,44,,0,0
13.769791666666666,13.827083333333333,0.057291666666666075,51,53,,0,0
13.885937499999999,13.9453125,0.059375000000001066,62,39,,0,0
14.005208333333334,14.122916666666667,0.11770833333333286,50,59,,0,0
14.1234375,14.182291666666666,0.05885416666666643,62,31,,0,0
14.241666666666667,14.295833333333333,0.054166666666665364,62,47,,0,0
14.350520833333333,14.4046875,0.05416666666666714,62,35,,0,0
14.459895833333333,14.515625,0.055729166666667496,63,53,,0,0
14.571354166666666,14.627083333333333,0.055729166666667496,62,39,,0,0
14.682812499999999,14.739583333333334,0.05677083333333499,60,45,,0,0
14.796354166666667,14.853125,0.056770833333333215,62,37,,0,0
14.909895833333334,14.966666666666667,0.056770833333333215,62,49,,0,0
15.0234375,15.080208333333333,0.056770833333333215,62,34,,0,0
15.136979166666666,15.19375,0.056770833333333215,57,45,,0,0
15.251041666666666,15.307812499999999,0.056770833333333215,62,32,,0,0
15.364583333333334,15.48125,0.11666666666666536,50,62,,0,0
15.48125,15.539583333333333,0.05833333333333357,62,31,,0,0
15.597916666666666,15.652604166666666,0.0546875,62,47,,0,0
15.7078125,15.7625,0.0546875,62,35,,0,0
15.817708333333334,15.8734375,0.05572916666666572,63,53,,0,0
15.9296875,15.985416666666666,0.05572916666666572,62,39,,0,0
16.041666666666664,16.0984375,0.056770833333333215,60,45,,0,0
16.155208333333334,16.211979166666666,0.056770833333333215,62,37,,0,0
16.268749999999997,16.325520833333336,0.05677083333333499,62,49,,0,0
16.382291666666667,16.4390625,0.056770833333333215,62,34,,0,0
16.496354166666666,16.553125,0.05677083333333499,57,45,,0,0
16.609895833333333,16.666666666666668,0.05677083333333499,62,32,,0,0
16.7234375,16.840104166666666,0.11666666666666714,50,62,,0,0
16.840104166666666,16.8984375,0.05833333333333357,62,31,,0,0
16.956770833333334,17.011979166666666,0.05520833333333286,57,47,,0,0
17.067708333333332,17.122916666666665,0.05520833333333286,62,35,,0,0
17.178125,17.233854166666667,0.05572916666666572,60,52,,0,0
17.290104166666666,17.34583333333333,0.05572916666666572,62,39,,0,0
17.402083333333334,17.458333333333332,0.05624999999999858,62,51,,0,0
17.515104166666667,17.571354166666666,0.05624999999999858,62,37,,0,0
17.627604166666668,17.684375,0.05677083333333144,63,56,,0,0
17.741145833333334,17.797916666666666,0.05677083333333144,62,44,,0,0
17.855208333333334,17.911979166666665,0.05677083333333144,65,53,,0,0
17.96875,18.02552083333333,0.05677083333333144,62,41,,0,0
18.082291666666666,18.1390625,0.05677083333333499,62,56,,0,0
18.195833333333333,18.252604166666668,0.05677083333333499,62,48,,0,0
18.309375,18.364583333333332,0.05520833333333286,63,52,,0,0
18.420833333333334,18.476041666666667,0.05520833333333286,62,42,,0,0
18.531770833333333,18.586979166666666,0.05520833333333286,60,54,,0,0
18.64270833333333,18.697916666666668,0.05520833333333641,62,47,,0,0
18.754166666666666,18.809895833333332,0.05572916666666572,62,49,,0,0
18.866145833333334,18.921875,0.05572916666666572,62,41,,0,0
18.97864583333333,19.034895833333334,0.05625000000000213,58,51,,0,0
19.0921875,19.148958333333333,0.05677083333333144,62,43,,0,0
19.205729166666668,19.2625,0.05677083333333144,57,48,,0,0
19.3203125,19.377604166666668,0.05729166666666785,62,37,,0,0
19.435416666666665,19.553125,0.11770833333333641,50,59,,0,0
19.553125,19.611979166666668,0.05885416666666643,62,31,,0,0
19.671354166666667,19.726041666666667,0.0546875,62,47,,0,0
19.781770833333333,19.836458333333333,0.0546875,62,35,,0,0
19.8921875,19.947916666666668,0.05572916666666927,63,53,,0,0
20.003645833333334,20.059375,0.05572916666666572,62,39,,0,0
20.115104166666665,20.171875,0.05677083333333499,60,45,,0,0
20.22864583333333,20.285416666666666,0.05677083333333499,62,37,,0,0
20.3421875,20.398958333333333,0.05677083333333144,62,49,,0,0
20.455729166666668,20.5125,0.05677083333333144,62,34,,0,0
20.569791666666667,20.6265625,0.05677083333333144,57,45,,0,0
20.683333333333334,20.740104166666665,0.05677083333333144,62,32,,0,0
20.796875,20.913541666666667,0.11666666666666714,50,62,,0,0
20.913541666666667,20.971875,0.05833333333333357,62,31,,0,0
21.030208333333334,21.085416666666667,0.05520833333333286,62,47,,0,0
21.141145833333333,21.196354166666666,0.05520833333333286,62,35,,0,0
21.2515625,21.307291666666668,0.05572916666666927,63,53,,0,0
21.363541666666666,21.419270833333332,0.05572916666666572,62,39,,0,0
21.475520833333334,21.532291666666666,0.05677083333333144,60,45,,0,0
21.5890625,21.645833333333332,0.05677083333333144,62,37,,0,0
21.703125,21.75989583333333,0.05677083333333144,62,49,,0,0
21.816666666666666,21.8734375,0.05677083333333499,62,34,,0,0
21.930208333333333,21.986979166666668,0.05677083333333499,57,45,,0,0
22.04375,22.100520833333334,0.05677083333333499,62,32,,0,0
22.157291666666666,22.273958333333333,0.11666666666666714,50,62,,0,0
22.273958333333333,22.332291666666666,0.05833333333333357,62,31,,0,0
22.390625,22.445833333333333,0.05520833333333286,60,47,,0,0
22.5015625,22.55677083333333,0.05520833333333286,62,35,,0,0
22.6125,22.668229166666666,0.05572916666666572,62,52,,0,0
22.723958333333332,22.7796875,0.05572916666666927,62,39,,0,0
22.8359375,22.8921875,0.05624999999999858,63,51,,0,0
22.948958333333334,23.005208333333332,0.05624999999999858,62,37,,0,0
23.061979166666667,23.11875,0.05677083333333144,65,56,,0,0
23.175520833333334,23.232291666666665,0.05677083333333144,62,44,,0,0
23.2890625,23.34583333333333,0.05677083333333144,62,53,,0,0
23.402604166666666,23.459375,0.05677083333333499,62,41,,0,0
23.516145833333333,23.572916666666668,0.05677083333333499,63,59,,0,0
23.6296875,23.686458333333334,0.05677083333333499,62,48,,0,0
23.74375,23.79895833333333,0.05520833333333286,60,52,,0,0
23.8546875,23.909895833333334,0.05520833333333286,62,42,,0,0
23.965625,24.020833333333332,0.05520833333333286,62,54,,0,0
24.077083333333334,24.132291666666667,0.05520833333333286,62,47,,0,0
24.188020833333333,24.24427083333333,0.05624999999999858,58,49,,0,0
24.300520833333334,24.357291666666665,0.05677083333333144,62,41,,0,0
24.414583333333333,24.471875,0.05729166666666785,60,51,,0,0
24.530208333333334,24.58802083333333,0.05781249999999716,62,43,,0,0
24.646875,24.705729166666668,0.05885416666666643,57,48,,0,0
24.765104166666667,24.824479166666666,0.05937499999999929,62,37,,0,0
24.883333333333333,25.000520833333333,0.1171875,55,64,,0,0
25.000520833333333,25.058854166666666,0.05833333333333357,62,34,,0,0
25.000520833333333,25.058854166666666,0.05833333333333357,74,44,,0,0
25.117708333333333,25.171354166666667,0.05364583333333428,62,51,,0,0
25.226041666666667,25.2796875,0.05364583333333428,62,38,,0,0
25.226041666666667,25.2796875,0.05364583333333428,74,49,,0,0
25.334375,25.390104166666667,0.05572916666666572,63,58,,0,0
25.445833333333333,25.5015625,0.05572916666666572,62,42,,0,0
25.445833333333333,25.5015625,0.05572916666666572,74,54,,0,0
25.557291666666668,25.6140625,0.05677083333333144,60,49,,0,0
25.670833333333334,25.727604166666666,0.05677083333333144,62,40,,0,0
25.670833333333334,25.727604166666666,0.05677083333333144,74,52,,0,0
25.784375,25.841145833333332,0.05677083333333144,62,53,,0,0
25.897916666666667,25.9546875,0.05677083333333144,62,37,,0,0
25.897916666666667,25.9546875,0.05677083333333144,74,48,,0,0
26.011979166666666,26.06875,0.05677083333333499,58,49,,0,0
26.125520833333333,26.182291666666668,0.05677083333333499,62,35,,0,0
26.125520833333333,26.182291666666668,0.05677083333333499,74,45,,0,0
26.2390625,26.355729166666666,0.11666666666666714,55,68,,0,0
26.355729166666666,26.4140625,0.05833333333333357,74,44,,0,0
26.355729166666666,26.4140625,0.05833333333333357,62,34,,0,0
26.472395833333334,26.526041666666668,0.05364583333333428,62,51,,0,0
26.580729166666668,26.634375,0.05364583333333073,62,38,,0,0
26.580729166666668,26.634375,0.05364583333333073,74,49,,0,0
26.6890625,26.744791666666668,0.05572916666666927,63,58,,0,0
26.801041666666666,26.856770833333332,0.05572916666666572,62,42,,0,0
26.801041666666666,26.856770833333332,0.05572916666666572,74,54,,0,0
26.913020833333334,26.969791666666666,0.05677083333333144,60,49,,0,0
27.0265625,27.083333333333332,0.05677083333333144,62,40,,0,0
27.0265625,27.083333333333332,0.05677083333333144,74,52,,0,0
27.140104166666667,27.196875,0.05677083333333144,62,53,,0,0
27.254166666666666,27.310937499999998,0.05677083333333144,74,48,,0,0
27.254166666666666,27.310937499999998,0.05677083333333144,62,37,,0,0
27.367708333333333,27.424479166666668,0.05677083333333499,58,49,,0,0
27.48125,27.538020833333334,0.05677083333333499,62,35,,0,0
27.48125,27.538020833333334,0.05677083333333499,74,45,,0,0
27.594791666666666,27.711458333333333,0.11666666666666714,55,68,,0,0
27.711458333333333,27.769791666666666,0.05833333333333357,62,34,,0,0
27.711458333333333,27.769791666666666,0.05833333333333357,74,44,,0,0
27.828125,27.883333333333333,0.05520833333333286,62,51,,0,0
27.9390625,27.99427083333333,0.05520833333333286,62,38,,0,0
27.9390625,27.99427083333333,0.05520833333333286,74,49,,0,0
28.049479166666668,28.105208333333334,0.05572916666666572,63,55,,0,0
28.161458333333332,28.217187499999998,0.05572916666666572,62,42,,0,0
28.161458333333332,28.217187499999998,0.05572916666666572,74,54,,0,0
28.2734375,28.3296875,0.05624999999999858,60,49,,0,0
28.386458333333334,28.442708333333332,0.05624999999999858,62,40,,0,0
28.386458333333334,28.442708333333332,0.05624999999999858,74,52,,0,0
28.498958333333334,28.555729166666666,0.05677083333333144,62,57,,0,0
28.613020833333334,28.669791666666665,0.05677083333333144,74,57,,0,0
28.613020833333334,28.669791666666665,0.05677083333333144,62,44,,0,0
28.7265625,28.78333333333333,0.05677083333333144,58,52,,0,0
28.840104166666666,28.896874999999998,0.05677083333333144,62,40,,0,0
28.840104166666666,28.896874999999998,0.05677083333333144,74,52,,0,0
28.953645833333333,29.010416666666668,0.05677083333333499,60,62,,0,0
29.0671875,29.123958333333334,0.05677083333333499,62,45,,0,0
29.0671875,29.123958333333334,0.05677083333333499,74,58,,0,0
29.180729166666666,29.2359375,0.05520833333333286,57,53,,0,0
29.2921875,29.347395833333334,0.05520833333333286,62,38,,0,0
29.2921875,29.347395833333334,0.05520833333333286,74,49,,0,0
29.403125,29.458333333333332,0.05520833333333286,58,58,,0,0
29.514062499999998,29.569270833333334,0.05520833333333641,74,54,,0,0
29.514062499999998,29.569270833333334,0.05520833333333641,62,42,,0,0
29.625520833333333,29.68125,0.05572916666666572,60,53,,0,0
29.7375,29.793229166666666,0.05572916666666572,74,48,,0,0
29.7375,29.793229166666666,0.05572916666666572,62,37,,0,0
29.849999999999998,29.90625,0.05625000000000213,57,56,,0,0
29.963541666666668,30.0203125,0.05677083333333144,62,41,,0,0
29.963541666666668,30.0203125,0.05677083333333144,74,53,,0,0
30.077083333333334,30.133854166666666,0.05677083333333144,58,52,,0,0
30.191666666666666,30.25208333333333,0.06041666666666501,62,40,,0,0
30.191666666666666,30.25208333333333,0.06041666666666501,74,52,,0,0
30.313020833333333,30.4296875,0.11666666666666714,55,64,,0,0
30.4296875,30.488020833333334,0.05833333333333357,62,34,,0,0
30.4296875,30.488020833333334,0.05833333333333357,74,44,,0,0
30.546354166666667,30.601041666666667,0.0546875,62,51,,0,0
30.656770833333333,30.711458333333333,0.0546875,74,49,,0,0
30.656770833333333,30.711458333333333,0.0546875,62,38,,0,0
30.7671875,30.822916666666668,0.05572916666666927,63,58,,0,0
30.878645833333334,30.934375,0.05572916666666572,62,42,,0,0
30.878645833333334,30.934375,0.05572916666666572,74,54,,0,0
30.990104166666665,31.046875,0.05677083333333499,60,49,,0,0
31.10364583333333,31.160416666666666,0.05677083333333499,62,40,,0,0
31.10364583333333,31.160416666666666,0.05677083333333499,74,52,,0,0
31.217187499999998,31.273958333333333,0.05677083333333499,62,53,,0,0
31.330729166666668,31.3875,0.05677083333333144,62,37,,0,0
31.330729166666668,31.3875,0.05677083333333144,74,48,,0,0
31.444791666666667,31.5015625,0.05677083333333144,58,49,,0,0
31.558333333333334,31.615104166666665,0.05677083333333144,62,35,,0,0
31.558333333333334,31.615104166666665,0.05677083333333144,74,45,,0,0
31.671875,31.788541666666667,0.11666666666666714,55,68,,0,0
31.788541666666667,31.846875,0.05833333333333357,62,34,,0,0
31.788541666666667,31.846875,0.05833333333333357,74,44,,0,0
31.905208333333334,31.960416666666667,0.05520833333333286,62,51,,0,0
32.01614583333333,32.071354166666666,0.05520833333333286,62,38,,0,0
32.01614583333333,32.071354166666666,0.05520833333333286,74,49,,0,0
32.1265625,32.18229166666667,0.05572916666666927,63,58,,0,0
32.23854166666666,32.29427083333333,0.05572916666666572,62,42,,0,0
32.23854166666666,32.29427083333333,0.05572916666666572,74,54,,0,0
32.350520833333334,32.407291666666666,0.05677083333333144,60,49,,0,0
32.4640625,32.520833333333336,0.05677083333333499,62,40,,0,0
32.4640625,32.520833333333336,0.05677083333333499,74,52,,0,0
32.57760416666667,32.634375,0.05677083333333144,62,53,,0,0
32.69166666666666,32.7484375,0.056770833333338544,62,37,,0,0
32.69166666666666,32.7484375,0.056770833333338544,74,48,,0,0
32.80520833333333,32.861979166666664,0.05677083333333144,58,49,,0,0
32.91875,32.975520833333334,0.05677083333333144,62,35,,0,0
32.91875,32.975520833333334,0.05677083333333144,74,45,,0,0
33.032291666666666,33.14895833333333,0.11666666666666714,55,68,,0,0
33.14895833333333,33.20729166666666,0.05833333333333002,74,44,,0,0
33.14895833333333,33.20729166666666,0.05833333333333002,62,34,,0,0
33.265625,33.32083333333333,0.05520833333333286,62,51,,0,0
33.3765625,33.43177083333333,0.05520833333333286,62,38,,0,0
33.3765625,33.43177083333333,0.05520833333333286,74,49,,0,0
33.4875,33.54322916666666,0.05572916666666572,63,55,,0,0
33.598958333333336,33.6546875,0.05572916666666572,62,42,,0,0
33.598958333333336,33.6546875,0.05572916666666572,74,54,,0,0
33.7109375,33.7671875,0.05624999999999858,60,49,,0,0
33.82395833333333,33.880208333333336,0.056250000000005684,62,40,,0,0
33.82395833333333,33.880208333333336,0.056250000000005684,74,52,,0,0
33.936458333333334,33.993229166666666,0.05677083333333144,62,57,,0,0
34.05052083333333,34.10729166666667,0.056770833333338544,74,57,,0,0
34.05052083333333,34.10729166666667,0.056770833333338544,62,44,,0,0
34.1640625,34.22083333333333,0.05677083333333144,58,52,,0,0
34.27760416666666,34.334375,0.056770833333338544,74,52,,0,0
34.27760416666666,34.334375,0.056770833333338544,62,40,,0,0
34.39114583333333,34.447916666666664,0.05677083333333144,60,62,,0,0
34.5046875,34.561458333333334,0.05677083333333144,62,45,,0,0
34.5046875,34.561458333333334,0.05677083333333144,74,58,,0,0
34.61875,34.6734375,0.0546875,57,53,,0,0
34.72864583333333,34.78333333333333,0.0546875,62,38,,0,0
34.72864583333333,34.78333333333333,0.0546875,74,49,,0,0
34.838541666666664,34.89375,0.05520833333333286,58,60,,0,0
34.94947916666666,35.0046875,0.055208333333339965,62,48,,0,0
34.94947916666666,35.0046875,0.055208333333339965,74,62,,0,0
35.06041666666667,35.116145833333334,0.05572916666666572,55,58,,0,0
35.172916666666666,35.22864583333333,0.05572916666666572,74,54,,0,0
35.172916666666666,35.22864583333333,0.05572916666666572,62,42,,0,0
35.28541666666666,35.34166666666667,0.056250000000005684,53,64,,0,0
35.39895833333333,35.45625,0.0572916666666643,62,51,,0,0
35.39895833333333,35.45625,0.0572916666666643,74,66,,0,0
35.514583333333334,35.5734375,0.05885416666666288,51,62,,0,0
35.63333333333333,35.69322916666667,0.0598958333333357,62,45,,0,0
35.63333333333333,35.69322916666667,0.0598958333333357,74,58,,0,0
35.7546875,35.87135416666666,0.11666666666666003,38,71,,0,0
35.7546875,35.87135416666666,0.11666666666666003,50,84,,0,0
35.87135416666666,35.9390625,0.0677083333333357,74,70,,0,0
35.87135416666666,35.9390625,0.0677083333333357,78,70,,0,0
35.87135416666666,35.9390625,0.0677083333333357,81,83,,0,0
35.87135416666666,35.9390625,0.0677083333333357,86,83,,0,0
36.00729166666667,36.06197916666667,0.0546875,62,56,,0,0
36.11666666666667,36.17135416666667,0.0546875,62,42,,0,0
36.11666666666667,36.17135416666667,0.0546875,74,54,,0,0
36.22604166666667,36.28177083333333,0.05572916666666572,63,63,,0,0
36.3375,36.393229166666664,0.05572916666666572,74,59,,0,0
36.3375,36.393229166666664,0.05572916666666572,62,46,,0,0
36.44895833333333,36.50572916666667,0.056770833333338544,60,54,,0,0
36.5625,36.61927083333333,0.05677083333333144,62,44,,0,0
36.5625,36.61927083333333,0.05677083333333144,74,57,,0,0
36.6765625,36.733333333333334,0.05677083333333144,62,58,,0,0
36.790104166666666,36.846875,0.05677083333333144,62,40,,0,0
36.790104166666666,36.846875,0.05677083333333144,74,52,,0,0
36.903645833333336,36.96041666666667,0.05677083333333144,57,54,,0,0
37.0171875,37.07395833333333,0.05677083333333144,62,38,,0,0
37.0171875,37.07395833333333,0.05677083333333144,74,49,,0,0
37.13072916666667,37.247395833333336,0.11666666666666714,50,88,,0,0
37.13072916666667,37.247395833333336,0.11666666666666714,38,74,,0,0
37.24791666666667,37.31458333333333,0.06666666666666288,86,85,,0,0
37.24791666666667,37.31458333333333,0.06666666666666288,78,72,,0,0
37.24791666666667,37.31458333333333,0.06666666666666288,74,72,,0,0
37.24791666666667,37.31458333333333,0.06666666666666288,81,85,,0,0
37.381770833333334,37.436458333333334,0.0546875,62,56,,0,0
37.49166666666667,37.54635416666667,0.0546875,62,42,,0,0
37.49166666666667,37.54635416666667,0.0546875,74,54,,0,0
37.6015625,37.657291666666666,0.05572916666666572,63,63,,0,0
37.713541666666664,37.76927083333333,0.05572916666666572,62,46,,0,0
37.713541666666664,37.76927083333333,0.05572916666666572,74,59,,0,0
37.825,37.881770833333334,0.05677083333333144,60,54,,0,0
37.9390625,37.99583333333333,0.05677083333333144,62,44,,0,0
37.9390625,37.99583333333333,0.05677083333333144,74,57,,0,0
38.05260416666667,38.109375,0.05677083333333144,62,58,,0,0
38.16614583333333,38.22291666666666,0.05677083333333144,62,40,,0,0
38.16614583333333,38.22291666666666,0.05677083333333144,74,52,,0,0
38.2796875,38.33645833333333,0.05677083333333144,57,54,,0,0
38.393229166666664,38.45,0.056770833333338544,62,38,,0,0
38.393229166666664,38.45,0.056770833333338544,74,49,,0,0
38.50729166666667,38.623958333333334,0.11666666666666714,50,88,,0,0
38.50729166666667,38.623958333333334,0.11666666666666714,38,74,,0,0
38.623958333333334,38.68958333333333,0.06562499999999716,81,83,,0,0
38.623958333333334,38.68958333333333,0.06562499999999716,86,83,,0,0
38.623958333333334,38.68958333333333,0.06562499999999716,74,70,,0,0
38.623958333333334,38.68958333333333,0.06562499999999716,78,70,,0,0
38.75572916666667,38.81041666666667,0.0546875,57,56,,0,0
38.865625,38.9203125,0.0546875,62,42,,0,0
38.865625,38.9203125,0.0546875,74,54,,0,0
38.975520833333334,39.03125,0.05572916666666572,60,62,,0,0
39.0875,39.143229166666664,0.05572916666666572,74,59,,0,0
39.0875,39.143229166666664,0.05572916666666572,62,46,,0,0
39.19947916666666,39.25572916666667,0.056250000000005684,62,61,,0,0
39.3125,39.36875,0.05624999999999858,62,44,,0,0
39.3125,39.36875,0.05624999999999858,74,57,,0,0
39.425,39.481770833333336,0.056770833333338544,63,67,,0,0
39.5390625,39.59583333333333,0.05677083333333144,62,52,,0,0
39.5390625,39.59583333333333,0.05677083333333144,74,67,,0,0
39.65260416666666,39.709375,0.056770833333338544,65,63,,0,0
39.76614583333333,39.822916666666664,0.05677083333333144,62,49,,0,0
39.76614583333333,39.822916666666664,0.05677083333333144,74,63,,0,0
39.8796875,39.936458333333334,0.05677083333333144,62,70,,0,0
39.993229166666666,40.05,0.05677083333333144,74,70,,0,0
39.993229166666666,40.05,0.05677083333333144,62,54,,0,0
40.106770833333336,40.16197916666667,0.05520833333333286,63,62,,0,0
40.21822916666667,40.2734375,0.05520833333333286,62,50,,0,0
40.21822916666667,40.2734375,0.05520833333333286,74,65,,0,0
40.329166666666666,40.384375,0.05520833333333286,60,64,,0,0
40.440104166666664,40.4953125,0.05520833333333286,62,54,,0,0
40.440104166666664,40.4953125,0.05520833333333286,74,69,,0,0
40.5515625,40.60729166666667,0.05572916666666572,62,58,,0,0
40.6640625,40.719791666666666,0.05572916666666572,62,49,,0,0
40.6640625,40.719791666666666,0.05572916666666572,74,63,,0,0
40.7765625,40.8328125,0.056250000000005684,58,61,,0,0
40.889583333333334,40.946354166666666,0.05677083333333144,62,51,,0,0
40.889583333333334,40.946354166666666,0.05677083333333144,74,66,,0,0
41.003125,41.059895833333336,0.056770833333338544,57,57,,0,0
41.11770833333333,41.175,0.0572916666666643,62,44,,0,0
41.11770833333333,41.175,0.0572916666666643,74,57,,0,0
41.2328125,41.34947916666667,0.11666666666666714,50,84,,0,0
41.2328125,41.34947916666667,0.11666666666666714,38,71,,0,0
41.34947916666667,41.4171875,0.0677083333333286,86,83,,0,0
41.34947916666667,41.4171875,0.0677083333333286,81,83,,0,0
41.34947916666667,41.4171875,0.0677083333333286,74,70,,0,0
41.34947916666667,41.4171875,0.0677083333333286,78,70,,0,0
41.4859375,41.540625,0.0546875,62,56,,0,0
41.5953125,41.65,0.0546875,62,42,,0,0
41.5953125,41.65,0.0546875,74,54,,0,0
41.7046875,41.760416666666664,0.05572916666666572,63,63,,0,0
41.81614583333333,41.871875,0.055729166666672825,62,46,,0,0
41.81614583333333,41.871875,0.055729166666672825,74,59,,0,0
41.92760416666667,41.984375,0.05677083333333144,60,54,,0,0
42.04114583333333,42.09791666666666,0.05677083333333144,74,57,,0,0
