start,end,duration,pitch,velocity,instrument,instr program,midi channel
8.086515083333332,8.143333208333333,0.056818125000000386,62,37,Piano right,0,0
8.313787583333333,8.370605708333333,0.056818125000000386,62,34,Piano right,0,0
8.541060083333333,8.597878208333332,0.0568181249999995,62,32,Piano right,0,0
8.771427833333332,8.829793583333332,0.058365750000000105,62,31,Piano right,0,0
8.998860333333333,9.054210833333332,0.055350499999999414,62,35,Piano right,0,0
9.221501583333332,9.277471708333332,0.05597012499999998,62,39,Piano right,0,0
9.446223833333331,9.502614833333332,0.05639100000000141,62,37,Piano right,0,0
9.672642083333333,9.729460208333332,0.0568181249999995,62,40,Piano right,0,0
9.899914583333333,9.956732708333332,0.0568181249999995,62,37,Piano right,0,0
10.127187083333332,10.184005208333332,0.0568181249999995,62,41,Piano right,0,0
10.35193433333333,10.407489833333331,0.055555500000000535,62,35,Piano right,0,0
10.574156333333331,10.629711833333332,0.055555500000000535,62,43,Piano right,0,0
10.797626833333332,10.853806583333332,0.056179750000000084,62,37,Piano right,0,0
11.023192833333333,11.080010958333332,0.0568181249999995,62,44,Piano right,0,0
11.253118583333334,11.312642333333335,0.05952375000000032,62,39,Piano right,0,0
11.490276333333336,11.549331458333334,0.059055124999998654,62,31,Piano right,0,0
11.717477583333334,11.772023083333336,0.05454550000000147,62,35,Piano right,0,0
11.938092833333336,11.993854958333335,0.05576212499999933,62,39,Piano right,0,0
12.163253333333335,12.220071458333335,0.0568181249999995,62,37,Piano right,0,0
12.390525833333335,12.447343958333335,0.0568181249999995,62,34,Piano right,0,0
12.617798333333335,12.674616458333334,0.0568181249999995,62,32,Piano right,0,0
12.848166083333334,12.906531833333334,0.058365750000000105,62,31,Piano right,0,0
13.074787583333334,13.129732583333334,0.05494500000000002,62,35,Piano right,0,0
13.296617833333334,13.352587958333334,0.05597012499999998,62,39,Piano right,0,0
13.522194333333335,13.579012458333334,0.0568181249999995,62,37,Piano right,0,0
13.749466833333335,13.806284958333334,0.0568181249999995,62,34,Piano right,0,0
13.976739333333335,14.033557458333334,0.0568181249999995,62,32,Piano right,0,0
14.207107083333334,14.265472833333334,0.058365750000000105,62,31,Piano right,0,0
14.434539583333335,14.489890083333334,0.055350499999999414,62,35,Piano right,0,0
14.657180833333333,14.713150958333333,0.05597012499999998,62,39,Piano right,0,0
14.881903083333333,14.938294083333334,0.05639100000000141,62,37,Piano right,0,0
15.108321333333334,15.165139458333334,0.0568181249999995,62,44,Piano right,0,0
15.335593833333334,15.392411958333334,0.0568181249999995,62,41,Piano right,0,0
15.562866333333334,15.619684458333333,0.0568181249999995,62,48,Piano right,0,0
15.787613583333332,15.843169083333333,0.055555500000000535,62,42,Piano right,0,0
16.009835583333334,16.06539108333333,0.055555500000000535,62,47,Piano right,0,0
16.233306083333332,16.289485833333334,0.056179750000000084,62,41,Piano right,0,0
16.458872083333333,16.515690208333336,0.056818125000001274,62,43,Piano right,0,0
16.687011083333335,16.744482333333334,0.057471249999998975,62,37,Piano right,0,0
16.920211166666668,16.97926629166667,0.05905512500000043,62,31,Piano right,0,0
17.14861541666667,17.20376241666667,0.05514700000000161,62,35,Piano right,0,0
17.370433666666667,17.426195791666668,0.055762125000001106,62,39,Piano right,0,0
17.595594166666668,17.652412291666668,0.0568181249999995,62,37,Piano right,0,0
17.82286666666667,17.87968479166667,0.0568181249999995,62,34,Piano right,0,0
18.050139166666668,18.10695729166667,0.05681812500000305,62,32,Piano right,0,0
18.28050691666667,18.33887266666667,0.058365750000000105,62,31,Piano right,0,0
18.50793941666667,18.56328991666667,0.055350499999999414,62,35,Piano right,0,0
18.730580666666672,18.786550791666674,0.05597012500000176,62,39,Piano right,0,0
18.95615716666667,19.01297529166667,0.0568181249999995,62,37,Piano right,0,0
19.183429666666672,19.240247791666672,0.0568181249999995,62,34,Piano right,0,0
19.41070216666667,19.467520291666673,0.05681812500000305,62,32,Piano right,0,0
19.641069916666673,19.699435666666673,0.058365750000000105,62,31,Piano right,0,0
19.868502416666672,19.923852916666675,0.05535050000000297,62,35,Piano right,0,0
20.091143666666675,20.147113791666676,0.05597012500000176,62,39,Piano right,0,0
20.315865916666674,20.372256916666675,0.05639100000000141,62,37,Piano right,0,0
20.542284166666672,20.59910229166667,0.0568181249999995,62,44,Piano right,0,0
20.769556666666674,20.826374791666673,0.0568181249999995,62,41,Piano right,0,0
20.99682916666667,21.053647291666675,0.05681812500000305,62,48,Piano right,0,0
21.221576416666675,21.277131916666676,0.055555500000000535,62,42,Piano right,0,0
21.443798416666674,21.499353916666674,0.055555500000000535,62,47,Piano right,0,0
21.66769241666667,21.72458258333334,0.05689016666666902,62,41,Piano right,0,0
21.897147583333336,21.955362500000003,0.05821491666666745,62,43,Piano right,0,0
22.13199166666667,22.191752666666673,0.05976100000000173,62,37,Piano right,0,0
22.367322000000005,22.425915750000005,0.05859375,62,34,Piano right,0,0
22.367322000000005,22.425915750000005,0.05859375,74,44,Piano right,0,0
22.592812750000004,22.646964375000007,0.05415162500000292,62,38,Piano right,0,0
22.592812750000004,22.646964375000007,0.05415162500000292,74,49,Piano right,0,0
22.812640250000005,22.868402375000006,0.055762125000001106,62,42,Piano right,0,0
22.812640250000005,22.868402375000006,0.055762125000001106,74,54,Piano right,0,0
23.037800750000006,23.094618875000005,0.0568181249999995,62,40,Piano right,0,0
23.037800750000006,23.094618875000005,0.0568181249999995,74,52,Piano right,0,0
23.265073250000007,23.321891375000007,0.0568181249999995,62,37,Piano right,0,0
23.265073250000007,23.321891375000007,0.0568181249999995,74,48,Piano right,0,0
23.492345750000005,23.54916387500001,0.05681812500000305,62,35,Piano right,0,0
23.492345750000005,23.54916387500001,0.05681812500000305,74,45,Piano right,0,0
23.72271350000001,23.78107925000001,0.058365750000000105,74,44,Piano right,0,0
23.72271350000001,23.78107925000001,0.058365750000000105,62,34,Piano right,0,0
23.947748250000007,24.00189987500001,0.05415162500000292,62,38,Piano right,0,0
23.947748250000007,24.00189987500001,0.05415162500000292,74,49,Piano right,0,0
24.16799175000001,24.22396187500001,0.05597012500000176,62,42,Piano right,0,0
24.16799175000001,24.22396187500001,0.05597012500000176,74,54,Piano right,0,0
24.39356825000001,24.450386375000008,0.0568181249999995,62,40,Piano right,0,0
24.39356825000001,24.450386375000008,0.0568181249999995,74,52,Piano right,0,0
24.62084075000001,24.67765887500001,0.0568181249999995,74,48,Piano right,0,0
24.62084075000001,24.67765887500001,0.0568181249999995,62,37,Piano right,0,0
24.848113250000008,24.90493137500001,0.05681812500000305,62,35,Piano right,0,0
24.848113250000008,24.90493137500001,0.05681812500000305,74,45,Piano right,0,0
25.07848100000001,25.13684675000001,0.058365750000000105,62,34,Piano right,0,0
25.07848100000001,25.13684675000001,0.058365750000000105,74,44,Piano right,0,0
25.30591350000001,25.361264000000013,0.05535050000000297,62,38,Piano right,0,0
25.30591350000001,25.361264000000013,0.05535050000000297,74,49,Piano right,0,0
25.528554750000012,25.584524875000014,0.05597012500000176,62,42,Piano right,0,0
25.528554750000012,25.584524875000014,0.05597012500000176,74,54,Piano right,0,0
25.75327700000001,25.809668000000013,0.05639100000000141,62,40,Piano right,0,0
25.75327700000001,25.809668000000013,0.05639100000000141,74,52,Piano right,0,0
25.97969525000001,26.03651337500001,0.0568181249999995,74,57,Piano right,0,0
25.97969525000001,26.03651337500001,0.0568181249999995,62,44,Piano right,0,0
26.20696775000001,26.26378587500001,0.0568181249999995,62,40,Piano right,0,0
26.20696775000001,26.26378587500001,0.0568181249999995,74,52,Piano right,0,0
26.43424025000001,26.491058375000012,0.05681812500000305,62,45,Piano right,0,0
26.43424025000001,26.491058375000012,0.05681812500000305,74,58,Piano right,0,0
26.658987500000013,26.714543000000013,0.055555500000000535,62,38,Piano right,0,0
26.658987500000013,26.714543000000013,0.055555500000000535,74,49,Piano right,0,0
26.88120950000001,26.936765000000012,0.055555500000000535,74,54,Piano right,0,0
26.88120950000001,26.936765000000012,0.055555500000000535,62,42,Piano right,0,0
27.104680000000013,27.16085975000001,0.05617974999999831,74,48,Piano right,0,0
27.104680000000013,27.16085975000001,0.05617974999999831,62,37,Piano right,0,0
27.330246000000013,27.387064125000013,0.0568181249999995,62,41,Piano right,0,0
27.330246000000013,27.387064125000013,0.0568181249999995,74,53,Piano right,0,0
27.558385000000015,27.619113750000015,0.06072874999999911,62,40,Piano right,0,0
27.558385000000015,27.619113750000015,0.06072874999999911,74,52,Piano right,0,0
27.796574000000014,27.854939750000014,0.058365750000000105,62,34,Piano right,0,0
27.796574000000014,27.854939750000014,0.058365750000000105,74,44,Piano right,0,0
28.023599500000014,28.078746500000015,0.05514700000000161,74,49,Piano right,0,0
28.023599500000014,28.078746500000015,0.05514700000000161,62,38,Piano right,0,0
28.245417750000012,28.301179875000013,0.055762125000001106,62,42,Piano right,0,0
28.245417750000012,28.301179875000013,0.055762125000001106,74,54,Piano right,0,0
28.470578250000013,28.527396375000013,0.0568181249999995,62,40,Piano right,0,0
28.470578250000013,28.527396375000013,0.0568181249999995,74,52,Piano right,0,0
28.697850750000015,28.754668875000014,0.0568181249999995,62,37,Piano right,0,0
28.697850750000015,28.754668875000014,0.0568181249999995,74,48,Piano right,0,0
28.925123250000013,28.981941375000016,0.05681812500000305,62,35,Piano right,0,0
28.925123250000013,28.981941375000016,0.05681812500000305,74,45,Piano right,0,0
29.155491000000016,29.213856750000016,0.058365750000000105,62,34,Piano right,0,0
29.155491000000016,29.213856750000016,0.058365750000000105,74,44,Piano right,0,0
29.382923500000015,29.438274000000014,0.055350499999999414,62,38,Piano right,0,0
29.382923500000015,29.438274000000014,0.055350499999999414,74,49,Piano right,0,0
29.605564750000017,29.66153487500002,0.05597012500000176,62,42,Piano right,0,0
29.605564750000017,29.66153487500002,0.05597012500000176,74,54,Piano right,0,0
29.831141250000016,29.887959375000015,0.0568181249999995,62,40,Piano right,0,0
29.831141250000016,29.887959375000015,0.0568181249999995,74,52,Piano right,0,0
30.058413750000017,30.115231875000017,0.0568181249999995,62,37,Piano right,0,0
30.058413750000017,30.115231875000017,0.0568181249999995,74,48,Piano right,0,0
30.285686250000015,30.34250437500002,0.05681812500000305,62,35,Piano right,0,0
30.285686250000015,30.34250437500002,0.05681812500000305,74,45,Piano right,0,0
30.516054000000018,30.57441975000002,0.058365750000000105,74,44,Piano right,0,0
30.516054000000018,30.57441975000002,0.058365750000000105,62,34,Piano right,0,0
30.743486500000017,30.79883700000002,0.05535050000000297,62,38,Piano right,0,0
30.743486500000017,30.79883700000002,0.05535050000000297,74,49,Piano right,0,0
30.96612775000002,31.02209787500002,0.05597012500000176,62,42,Piano right,0,0
30.96612775000002,31.02209787500002,0.05597012500000176,74,54,Piano right,0,0
31.19085000000002,31.24724100000002,0.05639100000000141,62,40,Piano right,0,0
31.19085000000002,31.24724100000002,0.05639100000000141,74,52,Piano right,0,0
31.417268250000017,31.474086375000017,0.0568181249999995,74,57,Piano right,0,0
31.417268250000017,31.474086375000017,0.0568181249999995,62,44,Piano right,0,0
31.64454075000002,31.701358875000018,0.0568181249999995,74,52,Piano right,0,0
31.64454075000002,31.701358875000018,0.0568181249999995,62,40,Piano right,0,0
31.871813250000017,31.92863137500002,0.05681812500000305,62,45,Piano right,0,0
31.871813250000017,31.92863137500002,0.05681812500000305,74,58,Piano right,0,0
32.09533950000002,32.15028450000002,0.05494500000000002,62,38,Piano right,0,0
32.09533950000002,32.15028450000002,0.05494500000000002,74,49,Piano right,0,0
32.316340500000024,32.37189600000002,0.055555500000000535,62,48,Piano right,0,0
32.316340500000024,32.37189600000002,0.055555500000000535,74,62,Piano right,0,0
32.539811000000014,32.59599075000002,0.05617975000000541,74,54,Piano right,0,0
32.539811000000014,32.59599075000002,0.05617975000000541,62,42,Piano right,0,0
32.76566400000002,32.82328316666669,0.057619166666668775,62,51,Piano right,0,0
32.76566400000002,32.82328316666669,0.057619166666668775,74,66,Piano right,0,0
33.00008066666669,33.06048425000002,0.06040358333333273,62,45,Piano right,0,0
33.00008066666669,33.06048425000002,0.06040358333333273,74,58,Piano right,0,0
33.23827500000002,33.30614825000002,0.06787324999999811,74,70,Piano right,0,0
33.23827500000002,33.30614825000002,0.06787324999999811,78,70,Piano right,0,0
33.23827500000002,33.30614825000002,0.06787324999999811,81,83,Piano right,0,0
33.23827500000002,33.30614825000002,0.06787324999999811,86,83,Piano right,0,0
33.48351050000003,33.53825500000003,0.0547444999999982,62,42,Piano right,0,0
33.48351050000003,33.53825500000003,0.0547444999999982,74,54,Piano right,0,0
33.70452375000003,33.76028587500003,0.055762125000001106,74,59,Piano right,0,0
33.70452375000003,33.76028587500003,0.055762125000001106,62,46,Piano right,0,0
33.92968425000002,33.98650237500002,0.0568181249999995,62,44,Piano right,0,0
33.92968425000002,33.98650237500002,0.0568181249999995,74,57,Piano right,0,0
34.15695675000002,34.21377487500002,0.0568181249999995,62,40,Piano right,0,0
34.15695675000002,34.21377487500002,0.0568181249999995,74,52,Piano right,0,0
34.384229250000026,34.441047375000025,0.0568181249999995,62,38,Piano right,0,0
34.384229250000026,34.441047375000025,0.0568181249999995,74,49,Piano right,0,0
34.614597000000025,34.68156125000002,0.06696424999999806,86,85,Piano right,0,0
34.614597000000025,34.68156125000002,0.06696424999999806,78,72,Piano right,0,0
34.614597000000025,34.68156125000002,0.06696424999999806,74,72,Piano right,0,0
34.614597000000025,34.68156125000002,0.06696424999999806,81,85,Piano right,0,0
34.85841550000003,34.913360500000024,0.05494499999999647,62,42,Piano right,0,0
34.85841550000003,34.913360500000024,0.05494499999999647,74,54,Piano right,0,0
35.08024575000003,35.136215875000026,0.05597012499999465,62,46,Piano right,0,0
35.08024575000003,35.136215875000026,0.05597012499999465,74,59,Piano right,0,0
35.30582225000003,35.362640375000026,0.0568181249999995,62,44,Piano right,0,0
35.30582225000003,35.362640375000026,0.0568181249999995,74,57,Piano right,0,0
35.533094750000025,35.589912875000024,0.0568181249999995,62,40,Piano right,0,0
35.533094750000025,35.589912875000024,0.0568181249999995,74,52,Piano right,0,0
35.76036725000003,35.81718537500003,0.0568181249999995,62,38,Piano right,0,0
35.76036725000003,35.81718537500003,0.0568181249999995,74,49,Piano right,0,0
35.99073500000003,36.05681425000003,0.06607925000000137,81,83,Piano right,0,0
35.99073500000003,36.05681425000003,0.06607925000000137,86,83,Piano right,0,0
35.99073500000003,36.05681425000003,0.06607925000000137,74,70,Piano right,0,0
35.99073500000003,36.05681425000003,0.06607925000000137,78,70,Piano right,0,0
36.23278350000003,36.28772850000003,0.05494499999999647,62,42,Piano right,0,0
36.23278350000003,36.28772850000003,0.05494499999999647,74,54,Piano right,0,0
36.454613750000036,36.51058387500003,0.05597012499999465,74,59,Piano right,0,0
36.454613750000036,36.51058387500003,0.05597012499999465,62,46,Piano right,0,0
36.679336000000035,36.73572700000003,0.05639099999999786,62,44,Piano right,0,0
36.679336000000035,36.73572700000003,0.05639099999999786,74,57,Piano right,0,0
36.90575425000003,36.96257237500003,0.0568181249999995,62,52,Piano right,0,0
36.90575425000003,36.96257237500003,0.0568181249999995,74,67,Piano right,0,0
37.13302675000003,37.18984487500003,0.0568181249999995,62,49,Piano right,0,0
37.13302675000003,37.18984487500003,0.0568181249999995,74,63,Piano right,0,0
37.36029925000003,37.41711737500003,0.0568181249999995,74,70,Piano right,0,0
37.36029925000003,37.41711737500003,0.0568181249999995,62,54,Piano right,0,0
37.58504650000003,37.64060200000003,0.05555549999999698,62,50,Piano right,0,0
37.58504650000003,37.64060200000003,0.05555549999999698,74,65,Piano right,0,0
37.807268500000035,37.86282400000003,0.05555549999999698,62,54,Piano right,0,0
37.807268500000035,37.86282400000003,0.05555549999999698,74,69,Piano right,0,0
38.030739000000025,38.08691875000003,0.05617975000000541,62,49,Piano right,0,0
38.030739000000025,38.08691875000003,0.05617975000000541,74,63,Piano right,0,0
38.256305000000026,38.313123125000025,0.0568181249999995,62,51,Piano right,0,0
38.256305000000026,38.313123125000025,0.0568181249999995,74,66,Piano right,0,0
38.484444000000025,38.541915250000024,0.057471249999998975,62,44,Piano right,0,0
38.484444000000025,38.541915250000024,0.057471249999998975,74,57,Piano right,0,0
38.716265333333354,38.784447208333354,0.0681818750000005,86,83,Piano right,0,0
38.716265333333354,38.784447208333354,0.0681818750000005,81,83,Piano right,0,0
38.716265333333354,38.784447208333354,0.0681818750000005,74,70,Piano right,0,0
38.716265333333354,38.784447208333354,0.0681818750000005,78,70,Piano right,0,0
38.96211808333336,39.016862583333356,0.0547444999999982,62,42,Piano right,0,0
38.96211808333336,39.016862583333356,0.0547444999999982,74,54,Piano right,0,0
39.18313133333336,39.23889345833336,0.055762125000001106,62,46,Piano right,0,0
39.18313133333336,39.23889345833336,0.055762125000001106,74,59,Piano right,0,0
39.40829183333335,39.46510995833335,0.0568181249999995,74,57,Piano right,0,0
39.40829183333335,39.46510995833335,0.0568181249999995,62,44,Piano right,0,0
39.63556433333335,39.69238245833335,0.0568181249999995,74,52,Piano right,0,0
39.63556433333335,39.69238245833335,0.0568181249999995,62,40,Piano right,0,0
39.862836833333354,39.91965495833335,0.0568181249999995,62,38,Piano right,0,0
39.862836833333354,39.91965495833335,0.0568181249999995,74,49,Piano right,0,0
40.09320458333335,40.16107783333335,0.06787324999999811,81,85,Piano right,0,0
40.09320458333335,40.16107783333335,0.06787324999999811,78,72,Piano right,0,0
40.09320458333335,40.16107783333335,0.06787324999999811,74,72,Piano right,0,0
40.09320458333335,40.16107783333335,0.06787324999999811,86,85,Piano right,0,0
40.33844008333336,40.39318458333336,0.0547444999999982,74,54,Piano right,0,0
40.33844008333336,40.39318458333336,0.0547444999999982,62,42,Piano right,0,0
40.55986933333336,40.615839458333355,0.05597012499999465,62,46,Piano right,0,0
40.55986933333336,40.615839458333355,0.05597012499999465,74,59,Piano right,0,0
40.785445833333355,40.842263958333355,0.0568181249999995,62,44,Piano right,0,0
40.785445833333355,40.842263958333355,0.0568181249999995,74,57,Piano right,0,0
41.01271833333335,41.06953645833335,0.0568181249999995,62,40,Piano right,0,0
41.01271833333335,41.06953645833335,0.0568181249999995,74,52,Piano right,0,0
41.23999083333336,41.29680895833336,0.0568181249999995,62,38,Piano right,0,0
41.23999083333336,41.29680895833336,0.0568181249999995,74,49,Piano right,0,0
41.47035858333336,41.53854045833336,0.0681818750000005,86,83,Piano right,0,0
41.47035858333336,41.53854045833336,0.0681818750000005,78,70,Piano right,0,0
41.47035858333336,41.53854045833336,0.0681818750000005,74,70,Piano right,0,0
41.47035858333336,41.53854045833336,0.0681818750000005,81,83,Piano right,0,0
41.71742333333336,41.77277383333336,0.05535050000000297,62,42,Piano right,0,0
41.71742333333336,41.77277383333336,0.05535050000000297,74,54,Piano right,0,0
41.94006458333336,41.996034708333355,0.05597012499999465,62,46,Piano right,0,0
41.94006458333336,41.996034708333355,0.05597012499999465,74,59,Piano right,0,0
42.16478683333336,42.22117783333336,0.05639099999999786,62,44,Piano right,0,0
42.16478683333336,42.22117783333336,0.05639099999999786,74,57,Piano right,0,0
42.391205083333354,42.44802320833335,0.0568181249999995,74,64,Piano right,0,0
42.391205083333354,42.44802320833335,0.0568181249999995,62,50,Piano right,0,0
42.61847758333335,42.67529570833335,0.0568181249999995,62,49,Piano right,0,0
42.61847758333335,42.67529570833335,0.0568181249999995,74,63,Piano right,0,0
42.84575008333336,42.902568208333356,0.0568181249999995,62,54,Piano right,0,0
42.84575008333336,42.902568208333356,0.0568181249999995,74,70,Piano right,0,0
43.06968033333336,43.12482733333336,0.05514699999999806,62,50,Piano right,0,0
43.06968033333336,43.12482733333336,0.05514699999999806,74,65,Piano right,0,0
43.29191458333336,43.34788470833335,0.05597012499999465,62,56,Piano right,0,0
43.29191458333336,43.34788470833335,0.05597012499999465,74,72,Piano right,0,0
43.51763516666669,43.57496016666669,0.05732499999999874,62,52,Piano right,0,0
43.51763516666669,43.57496016666669,0.05732499999999874,74,67,Piano right,0,0
43.748858916666684,43.807300666666684,0.05844175000000007,62,60,Piano right,0,0
43.748858916666684,43.807300666666684,0.05844175000000007,74,77,Piano right,0,0
43.98462583333335,44.04446650000002,0.059840666666673314,62,59,Piano right,0,0
43.98462583333335,44.04446650000002,0.059840666666673314,74,76,Piano right,0,0
44.224149166666685,44.30351429166669,0.07936512500000248,79,76,Piano right,0,0
44.224149166666685,44.30351429166669,0.07936512500000248,82,76,Piano right,0,0
44.224149166666685,44.30351429166669,0.07936512500000248,86,76,Piano right,0,0
44.224149166666685,44.30351429166669,0.07936512500000248,91,91,Piano right,0,0
44.49118266666668,44.545334291666684,0.05415162500000292,74,68,Piano right,0,0
44.49118266666668,44.545334291666684,0.05415162500000292,62,52,Piano right,0,0
44.71101016666668,44.76677229166668,0.055762125000001106,62,57,Piano right,0,0
44.71101016666668,44.76677229166668,0.055762125000001106,74,74,Piano right,0,0
44.936170666666676,44.992988791666676,0.0568181249999995,62,54,Piano right,0,0
44.936170666666676,44.992988791666676,0.0568181249999995,74,70,Piano right,0,0
45.163443166666674,45.220261291666674,0.0568181249999995,62,50,Piano right,0,0
45.163443166666674,45.220261291666674,0.0568181249999995,74,65,Piano right,0,0
45.39071566666668,45.44753379166668,0.0568181249999995,74,60,Piano right,0,0
45.39071566666668,45.44753379166668,0.0568181249999995,62,47,Piano right,0,0
45.62108341666668,45.70003079166668,0.07894737499999849,91,93,Piano right,0,0
45.62108341666668,45.70003079166668,0.07894737499999849,82,79,Piano right,0,0
45.62108341666668,45.70003079166668,0.07894737499999849,79,79,Piano right,0,0
45.62108341666668,45.70003079166668,0.07894737499999849,86,79,Piano right,0,0
45.88767391666668,45.942021791666676,0.054347874999997714,62,52,Piano right,0,0
45.88767391666668,45.942021791666676,0.054347874999997714,74,68,Piano right,0,0
46.10830991666668,46.16428004166667,0.05597012499999465,62,57,Piano right,0,0
46.10830991666668,46.16428004166667,0.05597012499999465,74,74,Piano right,0,0
46.33388641666667,46.39070454166667,0.0568181249999995,62,54,Piano right,0,0
46.33388641666667,46.39070454166667,0.0568181249999995,74,70,Piano right,0,0
46.56115891666667,46.61797704166667,0.0568181249999995,74,65,Piano right,0,0
46.56115891666667,46.61797704166667,0.0568181249999995,62,50,Piano right,0,0
46.788431416666675,46.845249541666675,0.0568181249999995,62,47,Piano right,0,0
46.788431416666675,46.845249541666675,0.0568181249999995,74,60,Piano right,0,0
47.018799166666675,47.09733316666667,0.07853399999999766,86,76,Piano right,0,0
47.018799166666675,47.09733316666667,0.07853399999999766,91,91,Piano right,0,0
47.018799166666675,47.09733316666667,0.07853399999999766,79,76,Piano right,0,0
47.018799166666675,47.09733316666667,0.07853399999999766,82,76,Piano right,0,0
47.286568166666676,47.34191866666668,0.05535050000000297,62,50,Piano right,0,0
47.286568166666676,47.34191866666668,0.05535050000000297,74,65,Piano right,0,0
47.50920941666668,47.56517954166667,0.05597012499999465,62,55,Piano right,0,0
47.50920941666668,47.56517954166667,0.05597012499999465,74,71,Piano right,0,0
47.73393166666668,47.790322666666675,0.05639099999999786,62,52,Piano right,0,0
47.73393166666668,47.790322666666675,0.05639099999999786,74,67,Piano right,0,0
47.96034991666667,48.01716804166667,0.0568181249999995,62,55,Piano right,0,0
47.96034991666667,48.01716804166667,0.0568181249999995,74,72,Piano right,0,0
48.18762241666667,48.24444054166667,0.0568181249999995,62,58,Piano right,0,0
48.18762241666667,48.24444054166667,0.0568181249999995,74,75,Piano right,0,0
48.414894916666675,48.471713041666675,0.0568181249999995,62,61,Piano right,0,0
48.414894916666675,48.471713041666675,0.0568181249999995,74,79,Piano right,0,0
48.639642166666675,48.69519766666667,0.05555549999999698,74,70,Piano right,0,0
48.639642166666675,48.69519766666667,0.05555549999999698,62,54,Piano right,0,0
48.86186416666668,48.917419666666675,0.05555549999999698,62,58,Piano right,0,0
48.86186416666668,48.917419666666675,0.05555549999999698,74,75,Piano right,0,0
49.08533466666667,49.14151441666667,0.05617975000000541,62,52,Piano right,0,0
49.08533466666667,49.14151441666667,0.05617975000000541,74,67,Piano right,0,0
49.31090066666667,49.36771879166667,0.0568181249999995,62,54,Piano right,0,0
49.31090066666667,49.36771879166667,0.0568181249999995,74,71,Piano right,0,0
49.53903966666667,49.59976841666667,0.06072875000000266,74,67,Piano right,0,0
49.53903966666667,49.59976841666667,0.06072875000000266,62,52,Piano right,0,0
49.777228666666666,49.86546391666666,0.08823524999999677,87,93,Piano right,0,0
49.777228666666666,49.86546391666666,0.08823524999999677,82,79,Piano right,0,0
49.777228666666666,49.86546391666666,0.08823524999999677,79,79,Piano right,0,0
49.777228666666666,49.86546391666666,0.08823524999999677,91,93,Piano right,0,0
50.062002416666665,50.11615404166667,0.05415162500000292,63,52,Piano right,0,0
50.062002416666665,50.11615404166667,0.05415162500000292,75,68,Piano right,0,0
50.28224591666667,50.33821604166666,0.05597012499999465,63,57,Piano right,0,0
50.28224591666667,50.33821604166666,0.05597012499999465,75,74,Piano right,0,0
50.50782241666666,50.56464054166666,0.0568181249999995,63,54,Piano right,0,0
50.50782241666666,50.56464054166666,0.0568181249999995,75,70,Piano right,0,0
50.73509491666666,50.79191304166666,0.0568181249999995,75,65,Piano right,0,0
50.73509491666666,50.79191304166666,0.0568181249999995,63,50,Piano right,0,0
50.96456116666667,51.022476166666664,0.057914999999994166,63,47,Piano right,0,0
