start,end,duration,pitch,velocity,instrument,instr program,midi channel
37.90572916666667,39.31458333333333,1.4088541666666643,61,22,,0,0
37.90572916666667,39.31458333333333,1.4088541666666643,66,24,,0,0
37.90572916666667,39.31458333333333,1.4088541666666643,57,22,,0,0
37.0484375,39.407291666666666,2.358854166666667,38,31,,0,0
37.06614583333333,39.704166666666666,2.6380208333333357,69,46,,0,0
40.54739583333333,41.74791666666667,1.2005208333333357,57,32,,0,0
40.54739583333333,41.74791666666667,1.2005208333333357,66,34,,0,0
40.54739583333333,41.74791666666667,1.2005208333333357,61,32,,0,0
39.686458333333334,41.833333333333336,2.1468750000000014,42,43,,0,0
39.7046875,42.108333333333334,2.4036458333333357,73,63,,0,0
42.10885416666667,43.399479166666666,1.2906249999999986,78,72,,0,0
42.947916666666664,44.538020833333334,1.59010416666667,59,26,,0,0
42.947916666666664,44.538020833333334,1.59010416666667,66,38,,0,0
42.947916666666664,44.538020833333334,1.59010416666667,62,26,,0,0
42.090625,44.65625,2.565624999999997,35,47,,0,0
45.744791666666664,47.116145833333334,1.37135416666667,59,25,,0,0
45.744791666666664,47.116145833333334,1.37135416666667,55,25,,0,0
44.8875,47.2015625,2.3140624999999986,40,37,,0,0
48.1453125,49.516666666666666,1.3713541666666629,59,31,,0,0
48.1453125,49.516666666666666,1.3713541666666629,67,37,,0,0
48.1453125,49.516666666666666,1.3713541666666629,62,31,,0,0
47.45885416666667,49.60208333333333,2.1432291666666643,40,44,,0,0
44.90572916666667,51.34947916666667,6.443750000000001,64,38,,0,0
50.567708333333336,52.051562499999996,1.48385416666666,53,24,,0,0
50.567708333333336,52.051562499999996,1.48385416666666,62,29,,0,0
50.567708333333336,52.051562499999996,1.48385416666666,57,24,,0,0
49.753125,52.159375,2.40625,38,33,,0,0
52.46041666666667,53.158854166666664,0.6984374999999972,69,53,,0,0
53.178645833333334,53.97291666666666,0.7942708333333286,71,63,,0,0
53.15677083333333,54.35729166666667,1.2005208333333357,60,30,,0,0
53.15677083333333,54.35729166666667,1.2005208333333357,64,36,,0,0
53.15677083333333,54.35729166666667,1.2005208333333357,57,30,,0,0
52.43958333333333,54.44322916666667,2.003645833333337,33,40,,0,0
53.991145833333334,54.702083333333334,0.7109375,72,69,,0,0
54.7203125,55.473958333333336,0.7536458333333371,76,74,,0,0
55.4921875,56.33177083333333,0.83958333333333,74,61,,0,0
55.47239583333333,56.864583333333336,1.3921875000000057,55,31,,0,0
55.47239583333333,56.864583333333336,1.3921875000000057,64,37,,0,0
55.47239583333333,56.864583333333336,1.3921875000000057,59,31,,0,0
54.700520833333336,56.9484375,2.2479166666666615,38,45,,0,0
56.35104166666667,57.165625,0.8145833333333314,71,52,,0,0
57.18385416666666,58.00833333333333,0.82447916666667,74,63,,0,0
58.028645833333336,58.87447916666667,0.8458333333333314,72,55,,0,0
58.006770833333334,59.4625,1.4557291666666643,59,26,,0,0
58.006770833333334,59.4625,1.4557291666666643,52,28,,0,0
58.006770833333334,59.4625,1.4557291666666643,64,32,,0,0
58.006770833333334,59.4625,1.4557291666666643,55,26,,0,0
57.1640625,59.549479166666664,2.3854166666666643,38,39,,0,0
58.89635416666667,59.80885416666666,0.9124999999999943,71,51,,0,0
60.536458333333336,61.9078125,1.3713541666666629,57,26,,0,0
60.536458333333336,61.9078125,1.3713541666666629,62,46,,0,0
60.536458333333336,61.9078125,1.3713541666666629,52,26,,0,0
60.536458333333336,61.9078125,1.3713541666666629,48,26,,0,0
59.807291666666664,61.993229166666666,2.1859375000000014,38,46,,0,0
59.827083333333334,64.30989583333334,4.482812500000001,74,58,,0,0
63.141666666666666,64.84791666666666,1.7062499999999972,57,18,,0,0
63.141666666666666,64.84791666666666,1.7062499999999972,62,28,,0,0
63.141666666666666,64.84791666666666,1.7062499999999972,54,18,,0,0
63.141666666666666,64.84791666666666,1.7062499999999972,48,18,,0,0
62.251041666666666,64.93802083333333,2.68697916666666,38,41,,0,0
64.30989583333334,65.19947916666666,0.8895833333333272,74,64,,0,0
65.21770833333333,66.0140625,0.79635416666666,76,69,,0,0
66.03177083333333,66.828125,0.7963541666666742,77,75,,0,0
66.0125,67.2796875,1.2671874999999915,57,31,,0,0
66.0125,67.2796875,1.2671874999999915,65,38,,0,0
66.0125,67.2796875,1.2671874999999915,60,31,,0,0
65.19791666666667,67.37395833333333,2.176041666666663,38,48,,0,0
66.846875,67.66927083333333,0.8223958333333314,79,80,,0,0
67.69166666666666,68.678125,0.9864583333333314,81,85,,0,0
68.69635416666667,69.53541666666666,0.8390624999999972,72,50,,0,0
68.6765625,70.04791666666667,1.3713541666666629,60,26,,0,0
68.6765625,70.04791666666667,1.3713541666666629,64,35,,0,0
68.6765625,70.04791666666667,1.3713541666666629,57,26,,0,0
67.6671875,70.13385416666667,2.4666666666666686,38,51,,0,0
69.55364583333333,70.4046875,0.85104166666666,74,56,,0,0
70.42447916666667,71.334375,0.9098958333333229,76,63,,0,0
71.353125,72.20625,0.8531249999999915,74,54,,0,0
71.3328125,72.75104166666667,1.4182291666666629,59,21,,0,0
71.3328125,72.75104166666667,1.4182291666666629,55,21,,0,0
71.3328125,72.75104166666667,1.4182291666666629,64,34,,0,0
71.3328125,72.75104166666667,1.4182291666666629,50,21,,0,0
70.403125,72.8453125,2.442187500000003,38,42,,0,0
72.225,73.15104166666667,0.9260416666666771,71,47,,0,0
73.97864583333333,75.33385416666667,1.3552083333333371,57,18,,0,0
73.97864583333333,75.33385416666667,1.3552083333333371,62,36,,0,0
73.97864583333333,75.33385416666667,1.3552083333333371,48,18,,0,0
73.97864583333333,75.33385416666667,1.3552083333333371,52,18,,0,0
73.14947916666667,75.42708333333333,2.277604166666663,38,37,,0,0
73.16875,77.74635416666666,4.57760416666666,74,56,,0,0
76.67552083333334,78.28854166666666,1.613020833333323,57,19,,0,0
76.67552083333334,78.28854166666666,1.613020833333323,62,28,,0,0
76.67552083333334,78.28854166666666,1.613020833333323,48,19,,0,0
76.67552083333334,78.28854166666666,1.613020833333323,54,19,,0,0
75.70625,78.38125,2.674999999999997,38,36,,0,0
77.74635416666666,78.64427083333334,0.8979166666666742,74,65,,0,0
79.49947916666666,80.87083333333334,1.371354166666677,59,32,,0,0
79.49947916666666,80.87083333333334,1.371354166666677,64,32,,0,0
79.49947916666666,80.87083333333334,1.371354166666677,67,48,,0,0
78.6421875,80.95625,2.3140624999999915,40,48,,0,0
78.66197916666667,81.23333333333333,2.5713541666666657,79,79,,0,0
81.94322916666667,83.54427083333333,1.60104166666666,61,32,,0,0
81.94322916666667,83.54427083333333,1.60104166666666,57,32,,0,0
81.94322916666667,83.54427083333333,1.60104166666666,66,48,,0,0
81.2140625,83.66302083333333,2.448958333333337,42,39,,0,0
81.23333333333333,84.04583333333333,2.8125,78,71,,0,0
84.04583333333333,84.91666666666667,0.8708333333333371,71,46,,0,0
84.93333333333334,85.77239583333333,0.8390624999999972,69,41,,0,0
84.915625,86.28697916666667,1.3713541666666629,59,18,,0,0
84.915625,86.28697916666667,1.3713541666666629,66,35,,0,0
84.915625,86.28697916666667,1.3713541666666629,62,18,,0,0
84.01875,86.37239583333333,2.3536458333333314,35,38,,0,0
85.79375,86.5046875,0.7109375,71,48,,0,0
86.52291666666666,87.36197916666667,0.8390625000000114,73,53,,0,0
87.38020833333333,88.16875,0.7885416666666742,74,60,,0,0
87.35885416666666,88.73802083333334,1.379166666666677,61,24,,0,0
87.35885416666666,88.73802083333334,1.379166666666677,64,24,,0,0
86.5015625,88.8296875,2.328125,40,39,,0,0
87.35885416666666,89.078125,1.71927083333334,69,40,,0,0
88.18958333333333,89.09583333333333,0.90625,76,67,,0,0
89.11875,89.98229166666667,0.8635416666666629,73,47,,0,0
90.00052083333333,90.8828125,0.8822916666666742,74,49,,0,0
89.97864583333333,91.46875,1.4901041666666686,66,23,,0,0
89.97864583333333,91.46875,1.4901041666666686,61,23,,0,0
89.97864583333333,91.46875,1.4901041666666686,69,39,,0,0
89.97864583333333,91.46875,1.4901041666666686,57,35,,0,0
89.09635416666667,91.56666666666666,2.4703124999999915,40,36,,0,0
90.90364583333333,91.84010416666666,0.9364583333333343,76,53,,0,0
92.74947916666666,93.7578125,1.00833333333334,47,34,,0,0
92.74947916666666,93.7578125,1.00833333333334,57,34,,0,0
92.74947916666666,93.79114583333333,1.0416666666666714,62,47,,0,0
91.83697916666667,94.55729166666667,2.7203125000000057,40,37,,0,0
93.79114583333333,94.80677083333333,1.015625,67,40,,0,0
93.79114583333333,94.81666666666666,1.0255208333333314,59,32,,0,0
93.79114583333333,94.81666666666666,1.0255208333333314,52,32,,0,0
93.79114583333333,94.81666666666666,1.0255208333333314,62,32,,0,0
94.846875,97.37760416666667,2.5307291666666742,55,45,,0,0
94.846875,97.37760416666667,2.5307291666666742,45,51,,0,0
91.85885416666666,97.68697916666666,5.828125,69,44,,0,0
94.85208333333333,97.8125,2.9604166666666742,60,50,,0,0
94.85364583333333,97.815625,2.9619791666666657,64,50,,0,0
94.884375,97.84114583333333,2.956770833333323,72,68,,0,0
97.81979166666666,100.3625,2.542708333333337,74,52,,0,0
97.8125,100.42239583333333,2.6098958333333258,62,34,,0,0
97.81979166666666,100.4265625,2.606770833333343,69,28,,0,0
97.81979166666666,100.4265625,2.606770833333343,66,28,,0,0
97.79114583333333,100.7359375,2.9447916666666742,38,30,,0,0
97.80208333333333,100.7421875,2.9401041666666714,45,22,,0,0
97.8125,100.74791666666667,2.9354166666666686,50,24,,0,0
101.8859375,103.25729166666666,1.3713541666666629,62,31,,0,0
101.8859375,103.25729166666666,1.3713541666666629,59,31,,0,0
101.8859375,103.25729166666666,1.3713541666666629,66,35,,0,0
101.02916666666667,103.34322916666666,2.3140624999999915,43,43,,0,0
104.4578125,105.82916666666667,1.3713541666666629,57,25,,0,0
104.4578125,105.82916666666667,1.3713541666666629,66,25,,0,0
104.4578125,105.82916666666667,1.3713541666666629,61,25,,0,0
103.60052083333333,105.91458333333333,2.3140624999999915,38,34,,0,0
107.02916666666667,108.4375,1.4083333333333314,59,31,,0,0
107.02916666666667,108.4375,1.4083333333333314,66,35,,0,0
107.02916666666667,108.4375,1.4083333333333314,62,31,,0,0
106.171875,108.5359375,2.364062500000003,43,40,,0,0
109.85,111.46875,1.6187500000000057,57,26,,0,0
109.85,111.46875,1.6187500000000057,66,26,,0,0
109.85,111.46875,1.6187500000000057,61,26,,0,0
108.83802083333333,111.56979166666666,2.7317708333333286,38,35,,0,0
112.83333333333333,113.59166666666667,0.75833333333334,78,64,,0,0
112.80677083333333,114.1234375,1.3166666666666629,66,32,,0,0
112.80677083333333,114.1234375,1.3166666666666629,59,32,,0,0
112.80677083333333,114.1234375,1.3166666666666629,62,32,,0,0
111.8734375,114.2109375,2.3375000000000057,43,44,,0,0
113.61041666666667,114.47552083333333,0.8651041666666686,81,73,,0,0
114.49374999999999,115.24739583333333,0.7536458333333371,79,73,,0,0
115.265625,116.1046875,0.8390624999999972,78,63,,0,0
115.240625,116.61197916666667,1.371354166666677,66,26,,0,0
115.240625,116.61197916666667,1.371354166666677,61,26,,0,0
115.240625,116.61197916666667,1.371354166666677,57,26,,0,0
114.46875,116.69739583333333,2.2286458333333314,38,30,,0,0
116.12291666666667,116.96197916666667,0.8390624999999972,73,54,,0,0
116.98020833333334,117.83697916666667,0.8567708333333286,71,48,,0,0
117.83697916666667,118.70885416666667,0.8718750000000028,73,55,,0,0
117.81197916666666,119.24583333333334,1.433854166666677,59,26,,0,0
117.81197916666666,119.24583333333334,1.433854166666677,62,26,,0,0
117.81197916666666,119.24583333333334,1.433854166666677,66,34,,0,0
116.95520833333333,119.3,2.3447916666666657,43,37,,0,0
118.709375,119.58489583333333,0.87552083333334,74,60,,0,0
120.4171875,121.92447916666667,1.5072916666666742,66,34,,0,0
120.4171875,121.92447916666667,1.5072916666666742,61,28,,0,0
120.4171875,121.92447916666667,1.5072916666666742,57,28,,0,0
119.56041666666667,122.03020833333333,2.4697916666666657,38,32,,0,0
119.58541666666666,122.29843749999999,2.7130208333333314,69,56,,0,0
122.29843749999999,123.14114583333333,0.8427083333333343,66,33,,0,0
123.14166666666667,124.51302083333333,1.3713541666666629,59,33,,0,0
123.14166666666667,124.51302083333333,1.3713541666666629,66,43,,0,0
123.14166666666667,124.51302083333333,1.3713541666666629,62,33,,0,0
122.27239583333333,124.5984375,2.3260416666666686,43,27,,0,0
125.71302083333333,127.09479166666667,1.3817708333333343,66,34,,0,0
125.71302083333333,127.09479166666667,1.3817708333333343,61,20,,0,0
125.71302083333333,127.09479166666667,1.3817708333333343,57,20,,0,0
124.85572916666666,127.1875,2.331770833333337,38,34,,0,0
127.60312499999999,129.11510416666667,1.511979166666677,62,29,,0,0
127.60312499999999,129.11510416666667,1.511979166666677,59,29,,0,0
127.60312499999999,129.11510416666667,1.511979166666677,66,43,,0,0
127.4734375,129.21041666666667,1.7369791666666714,43,44,,0,0
130.453125,132.16302083333332,1.70989583333332,66,29,,0,0
130.453125,132.16302083333332,1.70989583333332,57,17,,0,0
130.453125,132.16302083333332,1.70989583333332,61,17,,0,0
129.49739583333334,132.28333333333333,2.7859374999999886,38,31,,0,0
133.50572916666667,134.42552083333334,0.9197916666666686,78,45,,0,0
133.47916666666666,134.97864583333333,1.4994791666666742,66,26,,0,0
133.47916666666666,134.97864583333333,1.4994791666666742,62,26,,0,0
133.47916666666666,134.97864583333333,1.4994791666666742,59,26,,0,0
132.57083333333333,135.034375,2.4635416666666856,43,29,,0,0
134.42552083333334,135.140625,0.7151041666666629,81,52,,0,0
135.140625,135.99739583333334,0.8567708333333428,79,53,,0,0
135.99791666666667,136.8546875,0.8567708333333428,78,48,,0,0
135.97291666666666,137.34427083333333,1.3713541666666629,57,26,,0,0
135.97291666666666,137.34427083333333,1.3713541666666629,61,26,,0,0
135.97291666666666,137.34427083333333,1.3713541666666629,66,26,,0,0
135.115625,137.4296875,2.3140625000000057,38,24,,0,0
136.85520833333334,137.71197916666665,0.8567708333333144,73,42,,0,0
137.7125,138.56927083333332,0.8567708333333144,71,37,,0,0
138.56927083333332,139.4265625,0.8572916666666686,73,48,,0,0
138.54427083333334,139.9546875,1.4104166666666629,59,26,,0,0
138.54427083333334,139.9546875,1.4104166666666629,66,26,,0,0
138.54427083333334,139.9546875,1.4104166666666629,62,26,,0,0
137.6875,140.04583333333332,2.35833333333332,43,29,,0,0
139.4265625,140.3296875,0.903125000000017,74,52,,0,0
141.1625,142.53385416666666,1.3713541666666629,61,19,,0,0
141.1625,142.53385416666666,1.3713541666666629,57,19,,0,0
141.1625,142.53385416666666,1.3713541666666629,66,22,,0,0
140.30520833333333,142.61927083333333,2.3140625000000057,38,19,,0,0
140.33020833333333,142.9015625,2.57135416666668,69,53,,0,0
143.73385416666667,145.05833333333334,1.3244791666666629,57,31,,0,0
143.73385416666667,145.05833333333334,1.3244791666666629,66,33,,0,0
143.73385416666667,145.05833333333334,1.3244791666666629,61,31,,0,0
142.8765625,145.17083333333332,2.2942708333333144,42,42,,0,0
142.9015625,145.50885416666665,2.60729166666664,73,62,,0,0
146.34166666666667,147.84791666666666,1.5062499999999943,59,28,,0,0
146.34166666666667,147.84791666666666,1.5062499999999943,66,44,,0,0
146.34166666666667,147.84791666666666,1.5062499999999943,62,28,,0,0
145.484375,147.93854166666665,2.4541666666666515,35,46,,0,0
145.509375,148.1375,2.628124999999983,78,73,,0,0
148.9703125,150.34166666666667,1.3713541666666629,59,32,,0,0
148.9703125,150.34166666666667,1.3713541666666629,55,24,,0,0
148.11302083333334,150.42708333333334,2.3140625000000057,40,32,,0,0
151.2,152.61197916666666,1.4119791666666686,59,30,,0,0
151.2,152.61197916666666,1.4119791666666686,67,47,,0,0
151.2,152.61197916666666,1.4119791666666686,62,30,,0,0
150.61041666666665,152.703125,2.0927083333333485,40,44,,0,0
153.9109375,155.509375,1.598437500000017,53,21,,0,0
153.9109375,155.509375,1.598437500000017,62,29,,0,0
153.9109375,155.509375,1.598437500000017,57,21,,0,0
152.98072916666666,155.59947916666667,2.6187500000000057,38,35,,0,0
148.13802083333334,155.83072916666666,7.692708333333314,64,35,,0,0
155.884375,156.61302083333334,0.7286458333333314,69,48,,0,0
156.61354166666666,157.428125,0.8145833333333314,71,60,,0,0
156.58854166666666,157.87083333333334,1.28229166666668,57,28,,0,0
156.58854166666666,157.87083333333334,1.28229166666668,64,36,,0,0
156.58854166666666,157.87083333333334,1.28229166666668,60,28,,0,0
155.859375,157.96145833333333,2.1020833333333258,33,45,,0,0
157.428125,158.24583333333334,0.8177083333333428,72,69,,0,0
158.24635416666666,159.103125,0.8567708333333428,76,78,,0,0
159.10364583333333,159.98177083333334,0.8781250000000114,74,63,,0,0
159.07864583333333,160.5046875,1.4260416666666629,59,31,,0,0
159.07864583333333,160.5046875,1.4260416666666629,64,42,,0,0
159.07864583333333,160.5046875,1.4260416666666629,55,31,,0,0
158.22135416666666,160.59010416666666,2.3687500000000057,38,49,,0,0
159.98177083333334,160.87239583333334,0.890625,71,57,,0,0
160.87291666666667,161.77239583333332,0.8994791666666515,74,65,,0,0
161.77239583333332,162.62864583333334,0.856250000000017,72,62,,0,0
161.74739583333334,163.15052083333333,1.4031249999999886,59,21,,0,0
161.74739583333334,163.15052083333333,1.4031249999999886,52,21,,0,0
161.74739583333334,163.15052083333333,1.4031249999999886,64,40,,0,0
161.74739583333334,163.15052083333333,1.4031249999999886,55,21,,0,0
160.84791666666666,163.24010416666667,2.3921875000000057,38,41,,0,0
162.62916666666666,163.52395833333333,0.8947916666666629,71,54,,0,0
164.35625,165.72760416666665,1.3713541666666629,57,19,,0,0
164.35625,165.72760416666665,1.3713541666666629,62,42,,0,0
164.35625,165.72760416666665,1.3713541666666629,48,19,,0,0
164.35625,165.72760416666665,1.3713541666666629,52,19,,0,0
163.49947916666667,165.81354166666665,2.3140624999999773,38,43,,0,0
163.52447916666665,168.08645833333333,4.561979166666674,74,61,,0,0
166.990625,168.66354166666667,1.67291666666668,57,15,,0,0
166.990625,168.66354166666667,1.67291666666668,62,26,,0,0
166.990625,168.66354166666667,1.67291666666668,54,15,,0,0
166.990625,168.66354166666667,1.67291666666668,48,15,,0,0
166.07083333333333,168.74739583333334,2.676562500000017,38,34,,0,0
168.08645833333333,169.028125,0.9416666666666629,74,70,,0,0
169.028125,169.8421875,0.8140625000000057,76,79,,0,0
169.84270833333332,170.71979166666665,0.8770833333333314,77,86,,0,0
169.81770833333334,171.25052083333333,1.432812499999983,57,31,,0,0
169.81770833333334,171.25052083333333,1.432812499999983,65,48,,0,0
169.81770833333334,171.25052083333333,1.432812499999983,60,31,,0,0
169.003125,171.34375,2.3406249999999886,38,51,,0,0
170.7203125,171.66875,0.948437499999983,79,89,,0,0
171.66927083333334,172.55833333333334,0.8890624999999943,81,85,,0,0
172.66197916666667,173.49739583333334,0.8354166666666742,72,52,,0,0
172.63697916666666,174.03125,1.3942708333333371,57,27,,0,0
172.63697916666666,174.03125,1.3942708333333371,64,42,,0,0
172.63697916666666,174.03125,1.3942708333333371,60,27,,0,0
171.6359375,174.12135416666666,2.4854166666666515,38,41,,0,0
173.49739583333334,174.3984375,0.9010416666666572,74,58,,0,0
174.39895833333333,175.24375,0.8447916666666799,76,63,,0,0
175.24375,176.16302083333332,0.9192708333333144,74,56,,0,0
175.20364583333333,176.68020833333333,1.4765625,59,23,,0,0
175.20364583333333,176.68020833333333,1.4765625,50,23,,0,0
175.20364583333333,176.68020833333333,1.4765625,64,38,,0,0
175.20364583333333,176.68020833333333,1.4765625,55,23,,0,0
174.37447916666667,176.7703125,2.3958333333333144,38,41,,0,0
176.16354166666667,177.05520833333333,0.8916666666666515,71,43,,0,0
177.8875,179.92395833333333,2.036458333333343,57,18,,0,0
177.8875,179.92395833333333,2.036458333333343,62,37,,0,0
177.8875,179.92395833333333,2.036458333333343,52,18,,0,0
177.8875,179.92395833333333,2.036458333333343,48,18,,0,0
177.03020833333332,180.0171875,2.9869791666666856,38,40,,0,0
177.05520833333333,182.2875,5.232291666666669,74,46,,0,0
181.22604166666667,182.88072916666667,1.6546874999999943,57,16,,0,0
181.22604166666667,182.88072916666667,1.6546874999999943,48,16,,0,0
181.22604166666667,182.88072916666667,1.6546874999999943,54,16,,0,0
181.22604166666667,182.88072916666667,1.6546874999999943,62,29,,0,0
180.29635416666667,182.96770833333332,2.671354166666646,38,32,,0,0
182.28802083333332,183.25052083333333,0.9625000000000057,74,75,,0,0
184.08333333333334,185.4546875,1.3713541666666629,59,36,,0,0
184.08333333333334,185.4546875,1.3713541666666629,67,56,,0,0
184.08333333333334,185.4546875,1.3713541666666629,64,36,,0,0
183.22604166666667,185.54010416666665,2.3140624999999773,40,53,,0,0
183.25104166666665,185.82239583333333,2.57135416666668,79,89,,0,0
186.6546875,188.1765625,1.5218749999999943,65,36,,0,0
186.6546875,188.1765625,1.5218749999999943,69,56,,0,0
186.6546875,188.1765625,1.5218749999999943,57,36,,0,0
186.6546875,188.1765625,1.5218749999999943,62,36,,0,0
185.79739583333333,188.27447916666665,2.4770833333333258,40,60,,0,0
185.82239583333333,188.58333333333334,2.7609375000000114,77,75,,0,0
188.58333333333334,189.48072916666666,0.8973958333333201,71,64,,0,0
189.48125,190.33802083333333,0.8567708333333428,72,76,,0,0
189.45625,190.82760416666667,1.3713541666666629,57,32,,0,0
189.45625,190.82760416666667,1.3713541666666629,65,42,,0,0
189.45625,190.82760416666667,1.3713541666666629,60,32,,0,0
188.55625,190.91302083333332,2.3567708333333144,40,60,,0,0
190.33802083333333,191.19479166666667,0.8567708333333428,77,85,,0,0
191.1953125,192.05208333333334,0.8567708333333428,76,82,,0,0
192.05208333333334,192.98020833333334,0.9281249999999943,74,71,,0,0
192.02760416666666,193.57864583333333,1.5510416666666629,64,32,,0,0
192.02760416666666,193.57864583333333,1.5510416666666629,69,42,,0,0
192.02760416666666,193.57864583333333,1.5510416666666629,60,32,,0,0
191.1703125,193.68125,2.5109375000000114,40,61,,0,0
192.98072916666666,194.0640625,1.0833333333333428,72,63,,0,0
194.228125,195.10520833333334,0.8770833333333314,76,49,,0,0
195.10572916666666,196.034375,0.9286458333333485,74,44,,0,0
195.07864583333333,196.5828125,1.5041666666666629,65,16,,0,0
195.07864583333333,196.5828125,1.5041666666666629,60,16,,0,0
195.07864583333333,196.5828125,1.5041666666666629,69,22,,0,0
195.07864583333333,196.5828125,1.5041666666666629,57,16,,0,0
194.203125,196.68541666666667,2.4822916666666686,40,44,,0,0
196.03489583333334,197.5734375,1.5385416666666742,72,42,,0,0
198.47864583333333,199.584375,1.1057291666666629,47,34,,0,0
198.47864583333333,199.584375,1.1057291666666629,62,44,,0,0
198.47864583333333,199.584375,1.1057291666666629,57,34,,0,0
