start,end,duration,pitch,velocity,instrument,instr program,midi channel
146.63958333333332,147.92552083333334,1.285937500000017,61,26,,0,0
146.63958333333332,147.92552083333334,1.285937500000017,66,26,,0,0
145.86770833333333,148.0109375,2.1432291666666856,38,24,,0,0
147.521875,148.29322916666666,0.7713541666666686,73,42,,0,0
148.29375,149.06510416666666,0.7713541666666686,71,37,,0,0
149.065625,149.8375,0.7718749999999943,73,48,,0,0
149.05677083333333,150.32291666666666,1.2661458333333258,59,26,,0,0
149.05677083333333,150.32291666666666,1.2661458333333258,66,26,,0,0
149.05677083333333,150.32291666666666,1.2661458333333258,62,26,,0,0
148.26875,150.41354166666667,2.144791666666663,43,29,,0,0
149.8375,150.69791666666666,0.8604166666666515,74,52,,0,0
151.4875,152.7734375,1.2859374999999886,61,19,,0,0
151.4875,152.7734375,1.2859374999999886,57,19,,0,0
151.4875,152.7734375,1.2859374999999886,66,22,,0,0
150.6734375,152.859375,2.1859374999999943,38,19,,0,0
150.6984375,153.14166666666665,2.44322916666664,69,53,,0,0
153.97395833333334,155.38385416666665,1.4098958333333087,57,31,,0,0
153.97395833333334,155.38385416666665,1.4098958333333087,66,33,,0,0
153.97395833333334,155.38385416666665,1.4098958333333087,61,31,,0,0
153.11666666666667,155.49635416666666,2.3796874999999886,42,42,,0,0
153.14166666666665,155.834375,2.692708333333343,73,62,,0,0
156.66666666666666,158.08802083333333,1.4213541666666742,59,28,,0,0
156.66666666666666,158.08802083333333,1.4213541666666742,66,44,,0,0
156.66666666666666,158.08802083333333,1.4213541666666742,62,28,,0,0
155.80989583333334,158.17864583333332,2.3687499999999773,35,46,,0,0
155.83489583333332,158.46302083333333,2.6281250000000114,78,73,,0,0
159.2953125,160.66666666666666,1.3713541666666629,59,32,,0,0
159.2953125,160.66666666666666,1.3713541666666629,55,24,,0,0
158.43854166666665,160.75260416666666,2.3140625000000057,40,32,,0,0
161.86666666666667,163.27864583333334,1.4119791666666686,59,30,,0,0
161.86666666666667,163.27864583333334,1.4119791666666686,67,47,,0,0
161.86666666666667,163.27864583333334,1.4119791666666686,62,30,,0,0
161.00989583333333,163.36979166666666,2.3598958333333258,40,44,,0,0
164.57760416666667,166.17604166666666,1.5984374999999886,53,21,,0,0
164.57760416666667,166.17604166666666,1.5984374999999886,62,29,,0,0
164.57760416666667,166.17604166666666,1.5984374999999886,57,21,,0,0
163.64739583333332,166.26614583333333,2.6187500000000057,38,35,,0,0
158.46354166666666,166.4546875,7.9911458333333485,64,35,,0,0
166.50833333333333,167.32239583333333,0.8140625000000057,69,48,,0,0
167.32291666666666,168.18020833333333,0.8572916666666686,71,60,,0,0
167.29791666666665,168.70833333333334,1.4104166666666913,57,28,,0,0
167.29791666666665,168.70833333333334,1.4104166666666913,64,36,,0,0
167.29791666666665,168.70833333333334,1.4104166666666913,60,28,,0,0
166.48333333333332,168.79895833333333,2.3156250000000114,33,45,,0,0
168.18020833333333,168.95520833333333,0.7750000000000057,72,69,,0,0
168.95572916666666,169.8125,0.8567708333333428,76,78,,0,0
169.81302083333333,170.5203125,0.7072916666666629,74,63,,0,0
169.78802083333332,170.9578125,1.1697916666666686,59,31,,0,0
169.78802083333332,170.9578125,1.1697916666666686,64,42,,0,0
169.78802083333332,170.9578125,1.1697916666666686,55,31,,0,0
168.93072916666665,171.04375,2.113020833333337,38,49,,0,0
170.5203125,171.32552083333334,0.8052083333333542,71,57,,0,0
171.32604166666667,172.09739583333334,0.7713541666666686,74,65,,0,0
172.09791666666666,172.78385416666666,0.6859374999999943,72,62,,0,0
172.07291666666666,173.30520833333333,1.2322916666666686,59,21,,0,0
172.07291666666666,173.30520833333333,1.2322916666666686,52,21,,0,0
172.07291666666666,173.30520833333333,1.2322916666666686,64,40,,0,0
172.07291666666666,173.30520833333333,1.2322916666666686,55,21,,0,0
171.30104166666666,173.39479166666666,2.09375,38,41,,0,0
172.78385416666666,173.67864583333332,0.8947916666666629,71,54,,0,0
174.5109375,175.88229166666667,1.3713541666666629,57,19,,0,0
174.5109375,175.88229166666667,1.3713541666666629,62,42,,0,0
174.5109375,175.88229166666667,1.3713541666666629,48,19,,0,0
174.5109375,175.88229166666667,1.3713541666666629,52,19,,0,0
173.65364583333334,175.96770833333332,2.3140624999999773,38,43,,0,0
173.67864583333332,177.984375,4.30572916666668,74,61,,0,0
176.9578125,178.5625,1.6046875000000114,57,15,,0,0
176.9578125,178.5625,1.6046875000000114,62,26,,0,0
176.9578125,178.5625,1.6046875000000114,54,15,,0,0
176.9578125,178.5625,1.6046875000000114,48,15,,0,0
176.22552083333332,178.60416666666666,2.378645833333337,38,34,,0,0
177.98489583333333,178.7984375,0.8135416666666799,74,70,,0,0
178.79895833333333,179.4,0.6010416666666742,76,79,,0,0
179.4,180.14895833333333,0.7489583333333201,77,86,,0,0
179.375,180.55208333333334,1.1770833333333428,57,31,,0,0
179.375,180.55208333333334,1.1770833333333428,65,48,,0,0
179.375,180.55208333333334,1.1770833333333428,60,31,,0,0
178.77395833333333,180.64479166666666,1.8708333333333371,38,51,,0,0
180.14947916666665,180.9703125,0.8208333333333542,79,89,,0,0
180.9703125,181.5609375,0.5906249999999886,81,85,,0,0
181.66458333333333,182.54270833333334,0.8781250000000114,72,52,,0,0
181.63958333333332,183.0765625,1.4369791666666742,57,27,,0,0
181.63958333333332,183.0765625,1.4369791666666742,64,42,,0,0
181.63958333333332,183.0765625,1.4369791666666742,60,27,,0,0
180.9375,183.1671875,2.2296875000000114,38,41,,0,0
182.54270833333334,183.315625,0.7729166666666742,74,58,,0,0
183.31614583333334,184.14479166666666,0.8286458333333258,76,63,,0,0
184.1453125,184.78229166666665,0.6369791666666629,74,56,,0,0
184.12083333333334,185.2984375,1.1776041666666686,59,23,,0,0
184.12083333333334,185.2984375,1.1776041666666686,50,23,,0,0
184.12083333333334,185.2984375,1.1776041666666686,64,38,,0,0
184.12083333333334,185.2984375,1.1776041666666686,55,23,,0,0
183.29166666666666,185.3890625,2.097395833333337,38,41,,0,0
184.78229166666665,185.67395833333333,0.8916666666666799,71,43,,0,0
186.40729166666665,187.43333333333334,1.0260416666666856,57,18,,0,0
186.40729166666665,187.43333333333334,1.0260416666666856,62,37,,0,0
186.40729166666665,187.43333333333334,1.0260416666666856,52,18,,0,0
186.40729166666665,187.43333333333334,1.0260416666666856,48,18,,0,0
185.64895833333333,187.51666666666665,1.8677083333333258,38,40,,0,0
185.67395833333333,189.7546875,4.080729166666657,74,46,,0,0
188.69270833333334,190.34739583333334,1.6546874999999943,57,16,,0,0
188.69270833333334,190.34739583333334,1.6546874999999943,48,16,,0,0
188.69270833333334,190.34739583333334,1.6546874999999943,54,16,,0,0
188.69270833333334,190.34739583333334,1.6546874999999943,62,29,,0,0
187.76302083333334,190.434375,2.671354166666646,38,32,,0,0
189.7546875,190.7171875,0.9625000000000057,74,75,,0,0
191.42239583333333,192.75052083333333,1.328125,59,36,,0,0
191.42239583333333,192.75052083333333,1.328125,67,56,,0,0
191.42239583333333,192.75052083333333,1.328125,64,36,,0,0
190.69270833333334,192.8359375,2.143229166666657,40,53,,0,0
190.71770833333332,193.11822916666665,2.4005208333333314,79,89,,0,0
193.95052083333334,195.21614583333334,1.265625,65,36,,0,0
193.95052083333334,195.21614583333334,1.265625,69,56,,0,0
193.95052083333334,195.21614583333334,1.265625,57,36,,0,0
193.95052083333334,195.21614583333334,1.265625,62,36,,0,0
193.09322916666667,195.3140625,2.2208333333333314,40,60,,0,0
193.11822916666665,195.62291666666667,2.504687500000017,77,75,,0,0
195.6234375,196.52083333333334,0.8973958333333485,71,64,,0,0
196.52135416666667,197.378125,0.8567708333333428,72,76,,0,0
196.49635416666666,197.86770833333333,1.3713541666666629,57,32,,0,0
196.49635416666666,197.86770833333333,1.3713541666666629,65,42,,0,0
196.49635416666666,197.86770833333333,1.3713541666666629,60,32,,0,0
195.59635416666666,197.953125,2.356770833333343,40,60,,0,0
197.378125,198.1921875,0.8140624999999773,77,85,,0,0
198.19270833333334,199.04947916666666,0.8567708333333144,76,82,,0,0
199.04947916666666,199.97760416666665,0.9281249999999943,74,71,,0,0
199.025,200.490625,1.4656249999999886,64,32,,0,0
199.025,200.490625,1.4656249999999886,69,42,,0,0
199.025,200.490625,1.4656249999999886,60,32,,0,0
198.16770833333334,200.59322916666667,2.425520833333337,40,61,,0,0
199.97760416666665,200.71927083333333,0.7416666666666742,72,63,,0,0
200.884375,201.46302083333333,0.5786458333333258,76,49,,0,0
201.46302083333333,202.39166666666665,0.9286458333333201,74,44,,0,0
201.4359375,202.94010416666666,1.5041666666666629,65,16,,0,0
201.4359375,202.94010416666666,1.5041666666666629,60,16,,0,0
201.4359375,202.94010416666666,1.5041666666666629,69,22,,0,0
201.4359375,202.94010416666666,1.5041666666666629,57,16,,0,0
200.859375,203.04322916666666,2.183854166666663,40,44,,0,0
202.3921875,203.33385416666667,0.9416666666666629,72,42,,0,0
204.165625,205.07239583333333,0.9067708333333258,47,34,,0,0
204.165625,205.07239583333333,0.9067708333333258,62,44,,0,0
