start,end,duration,pitch,velocity,instrument,instr program,midi channel
65.01875,66.37395833333333,1.3552083333333371,62,36,,0,0
65.01875,66.37395833333333,1.3552083333333371,48,18,,0,0
65.01875,66.37395833333333,1.3552083333333371,52,18,,0,0
64.53072916666666,66.46666666666667,1.9359375000000085,38,37,,0,0
64.55,68.7859375,4.235937500000006,74,56,,0,0
67.715625,69.32864583333333,1.613020833333323,57,19,,0,0
67.715625,69.32864583333333,1.613020833333323,62,28,,0,0
67.715625,69.32864583333333,1.613020833333323,48,19,,0,0
67.715625,69.32864583333333,1.613020833333323,54,19,,0,0
66.74635416666666,69.42135416666666,2.674999999999997,38,36,,0,0
68.78645833333333,69.64166666666667,0.8552083333333371,74,65,,0,0
70.24114583333333,71.6125,1.3713541666666629,59,32,,0,0
70.24114583333333,71.6125,1.3713541666666629,64,32,,0,0
70.24114583333333,71.6125,1.3713541666666629,67,48,,0,0
69.63958333333333,71.69739583333333,2.057812499999997,40,48,,0,0
69.659375,71.97447916666667,2.3151041666666714,79,79,,0,0
72.47083333333333,74.02916666666667,1.5583333333333371,61,32,,0,0
72.47083333333333,74.02916666666667,1.5583333333333371,57,32,,0,0
72.47083333333333,74.02916666666667,1.5583333333333371,66,48,,0,0
71.95520833333333,74.14791666666666,2.1927083333333286,42,39,,0,0
71.975,74.53125,2.5562500000000057,78,71,,0,0
74.53125,75.14635416666667,0.6151041666666686,71,46,,0,0
75.1625,76.0015625,0.8390625000000114,69,41,,0,0
75.14479166666666,76.17447916666667,1.0296875000000085,59,18,,0,0
75.14479166666666,76.17447916666667,1.0296875000000085,66,35,,0,0
75.14479166666666,76.17447916666667,1.0296875000000085,62,18,,0,0
74.50416666666666,76.26041666666667,1.7562500000000085,35,38,,0,0
76.0203125,76.47864583333333,0.4583333333333286,71,48,,0,0
76.49635416666666,76.9515625,0.45520833333333144,73,53,,0,0
76.96979166666667,77.715625,0.7458333333333371,74,60,,0,0
76.9484375,78.28489583333334,1.33645833333334,61,24,,0,0
76.9484375,78.28489583333334,1.33645833333334,64,24,,0,0
76.475,78.3765625,1.9015625000000114,40,39,,0,0
76.9484375,78.625,1.6765625000000028,69,40,,0,0
77.73645833333333,78.64270833333333,0.90625,76,67,,0,0
78.66510416666667,79.52864583333333,0.8635416666666629,73,47,,0,0
79.54739583333333,80.4296875,0.8822916666666742,74,49,,0,0
79.52552083333333,81.015625,1.4901041666666686,66,23,,0,0
79.52552083333333,81.015625,1.4901041666666686,61,23,,0,0
79.52552083333333,81.015625,1.4901041666666686,69,39,,0,0
79.52552083333333,81.015625,1.4901041666666686,57,35,,0,0
78.64322916666667,81.11354166666666,2.4703124999999915,40,36,,0,0
80.45052083333333,81.38697916666666,0.9364583333333343,76,53,,0,0
82.04010416666667,83.0484375,1.00833333333334,47,34,,0,0
82.04010416666667,83.0484375,1.00833333333334,57,34,,0,0
82.04010416666667,83.08177083333334,1.0416666666666714,62,47,,0,0
81.38333333333333,83.6375,2.254166666666677,40,37,,0,0
83.08229166666666,83.7140625,0.6317708333333343,67,40,,0,0
83.08229166666666,83.72395833333333,0.6416666666666657,59,32,,0,0
83.08229166666666,83.72395833333333,0.6416666666666657,52,32,,0,0
83.08229166666666,83.72395833333333,0.6416666666666657,62,32,,0,0
83.753125,86.40520833333333,2.652083333333337,55,45,,0,0
83.753125,86.40520833333333,2.652083333333337,45,51,,0,0
81.40572916666666,86.80729166666667,5.401562500000011,69,44,,0,0
83.75885416666667,86.93229166666667,3.1734375000000057,60,50,,0,0
83.76041666666667,86.9359375,3.175520833333323,64,50,,0,0
83.790625,86.9609375,3.1703124999999943,72,68,,0,0
86.93958333333333,89.69583333333333,2.7562499999999943,74,52,,0,0
86.9328125,89.75625,2.823437499999997,62,34,,0,0
86.93958333333333,89.75989583333333,2.8203125,69,28,,0,0
86.93958333333333,89.75989583333333,2.8203125,66,28,,0,0
86.9109375,90.06927083333333,3.1583333333333314,38,30,,0,0
86.921875,90.07552083333333,3.1536458333333286,45,22,,0,0
86.9328125,90.08177083333334,3.14895833333334,50,24,,0,0
90.96354166666667,91.628125,0.6645833333333258,62,31,,0,0
90.96354166666667,91.628125,0.6645833333333258,59,31,,0,0
90.96354166666667,91.628125,0.6645833333333258,66,35,,0,0
90.3625,91.63229166666666,1.2697916666666629,43,43,,0,0
92.6390625,94.01041666666667,1.371354166666677,57,25,,0,0
92.6390625,94.01041666666667,1.371354166666677,66,25,,0,0
92.6390625,94.01041666666667,1.371354166666677,61,25,,0,0
91.82447916666666,94.09583333333333,2.2713541666666686,38,34,,0,0
94.95416666666667,95.42395833333333,0.4697916666666657,59,31,,0,0
94.95416666666667,95.42395833333333,0.4697916666666657,66,35,,0,0
94.95416666666667,95.42395833333333,0.4697916666666657,62,31,,0,0
94.353125,95.52239583333333,1.1692708333333286,43,40,,0,0
96.83645833333333,98.45520833333333,1.6187500000000057,57,26,,0,0
96.83645833333333,98.45520833333333,1.6187500000000057,66,26,,0,0
96.83645833333333,98.45520833333333,1.6187500000000057,61,26,,0,0
95.82447916666666,98.55625,2.731770833333343,38,35,,0,0
99.81979166666666,100.70625,0.8864583333333371,78,64,,0,0
99.79322916666666,101.23802083333334,1.4447916666666742,66,32,,0,0
99.79322916666666,101.23802083333334,1.4447916666666742,59,32,,0,0
99.79322916666666,101.23802083333334,1.4447916666666742,62,32,,0,0
98.85989583333333,101.325,2.465104166666677,43,44,,0,0
100.72552083333333,101.590625,0.8651041666666686,81,73,,0,0
101.60833333333333,102.31927083333333,0.7109375,79,73,,0,0
102.3375,102.87760416666667,0.5401041666666657,78,63,,0,0
102.3125,103.12916666666666,0.8166666666666629,66,26,,0,0
102.3125,103.12916666666666,0.8166666666666629,61,26,,0,0
102.3125,103.12916666666666,0.8166666666666629,57,26,,0,0
101.58333333333333,103.21458333333334,1.6312500000000085,38,30,,0,0
102.89635416666667,103.47916666666667,0.5828125000000028,73,54,,0,0
103.49739583333333,104.01302083333333,0.515625,71,48,,0,0
104.01302083333333,104.75677083333333,0.7437500000000057,73,55,,0,0
104.00677083333333,105.04270833333334,1.0359375000000028,59,26,,0,0
104.00677083333333,105.04270833333334,1.0359375000000028,62,26,,0,0
104.00677083333333,105.04270833333334,1.0359375000000028,66,34,,0,0
103.47239583333334,105.13437499999999,1.6619791666666544,43,37,,0,0
104.75729166666666,105.41979166666667,0.6625000000000085,74,60,,0,0
106.25208333333333,107.5890625,1.3369791666666657,66,34,,0,0
106.25208333333333,107.5890625,1.3369791666666657,61,28,,0,0
106.25208333333333,107.5890625,1.3369791666666657,57,28,,0,0
105.39479166666666,107.64739583333333,2.2526041666666714,38,32,,0,0
105.41979166666667,107.74895833333333,2.3291666666666657,69,56,,0,0
107.74947916666666,108.5921875,0.8427083333333343,66,33,,0,0
108.5921875,109.53645833333333,0.9442708333333343,59,33,,0,0
108.5921875,109.53645833333333,0.9442708333333343,66,43,,0,0
108.5921875,109.53645833333333,0.9442708333333343,62,33,,0,0
107.72291666666666,109.62239583333333,1.8994791666666657,43,27,,0,0
109.92604166666666,111.1375,1.21145833333334,66,34,,0,0
109.92604166666666,111.1375,1.21145833333334,61,20,,0,0
109.92604166666666,111.1375,1.21145833333334,57,20,,0,0
109.72812499999999,111.20364583333333,1.4755208333333343,38,34,,0,0
112.22604166666666,113.7546875,1.5286458333333428,62,29,,0,0
112.22604166666666,113.7546875,1.5286458333333428,59,29,,0,0
112.22604166666666,113.7546875,1.5286458333333428,66,43,,0,0
111.4734375,113.85052083333333,2.3770833333333314,43,44,,0,0
115.09322916666666,116.803125,1.7098958333333343,66,29,,0,0
115.09322916666666,116.803125,1.7098958333333343,57,17,,0,0
115.09322916666666,116.803125,1.7098958333333343,61,17,,0,0
114.1375,116.92343749999999,2.7859374999999886,38,31,,0,0
118.1453125,119.06510416666667,0.9197916666666686,78,45,,0,0
118.11927083333333,119.61874999999999,1.49947916666666,66,26,,0,0
118.11927083333333,119.61874999999999,1.49947916666666,62,26,,0,0
118.11927083333333,119.61874999999999,1.49947916666666,59,26,,0,0
117.2109375,119.709375,2.4984374999999943,43,29,,0,0
119.065625,119.99374999999999,0.9281249999999943,81,52,,0,0
119.99427083333333,120.85104166666666,0.8567708333333286,79,53,,0,0
120.8515625,121.70833333333333,0.8567708333333286,78,48,,0,0
120.8265625,122.19791666666667,1.371354166666677,57,26,,0,0
120.8265625,122.19791666666667,1.371354166666677,61,26,,0,0
120.8265625,122.19791666666667,1.371354166666677,66,26,,0,0
119.96927083333333,122.28333333333333,2.3140625000000057,38,24,,0,0
121.70833333333333,122.56510416666667,0.8567708333333428,73,42,,0,0
122.565625,123.42239583333333,0.8567708333333286,71,37,,0,0
123.42291666666667,124.28020833333333,0.8572916666666686,73,48,,0,0
123.39791666666666,124.80833333333334,1.410416666666677,59,26,,0,0
123.39791666666666,124.80833333333334,1.410416666666677,66,26,,0,0
123.39791666666666,124.80833333333334,1.410416666666677,62,26,,0,0
122.54062499999999,124.89895833333333,2.3583333333333343,43,29,,0,0
124.28020833333333,125.18333333333334,0.9031250000000028,74,52,,0,0
126.015625,127.38697916666666,1.3713541666666629,61,19,,0,0
126.015625,127.38697916666666,1.3713541666666629,57,19,,0,0
126.015625,127.38697916666666,1.3713541666666629,66,22,,0,0
125.15833333333333,127.47239583333334,2.3140625000000057,38,19,,0,0
125.18333333333334,127.7546875,2.5713541666666657,69,53,,0,0
128.58697916666665,130.12447916666667,1.5375000000000227,57,31,,0,0
128.58697916666665,130.12447916666667,1.5375000000000227,66,33,,0,0
128.58697916666665,130.12447916666667,1.5375000000000227,61,31,,0,0
127.7296875,130.2375,2.507812500000014,42,42,,0,0
127.7546875,130.57552083333334,2.82083333333334,73,62,,0,0
131.40833333333333,132.91458333333333,1.5062499999999943,59,28,,0,0
131.40833333333333,132.91458333333333,1.5062499999999943,66,44,,0,0
131.40833333333333,132.91458333333333,1.5062499999999943,62,28,,0,0
130.55104166666666,133.00520833333334,2.45416666666668,35,46,,0,0
130.57604166666667,133.28958333333333,2.713541666666657,78,73,,0,0
134.121875,135.49322916666665,1.3713541666666629,59,32,,0,0
134.121875,135.49322916666665,1.3713541666666629,55,24,,0,0
133.26510416666667,135.57916666666665,2.3140624999999773,40,32,,0,0
136.69375,138.10572916666666,1.4119791666666686,59,30,,0,0
136.69375,138.10572916666666,1.4119791666666686,67,47,,0,0
136.69375,138.10572916666666,1.4119791666666686,62,30,,0,0
135.83645833333333,138.19635416666665,2.3598958333333258,40,44,,0,0
139.40416666666667,141.00260416666666,1.5984374999999886,53,21,,0,0
139.40416666666667,141.00260416666666,1.5984374999999886,62,29,,0,0
139.40416666666667,141.00260416666666,1.5984374999999886,57,21,,0,0
138.47447916666667,141.09322916666667,2.6187500000000057,38,35,,0,0
133.29010416666665,141.32395833333334,8.033854166666686,64,35,,0,0
141.37760416666666,142.234375,0.8567708333333428,69,48,,0,0
142.23489583333333,143.0921875,0.8572916666666686,71,60,,0,0
142.20989583333332,143.6203125,1.4104166666666913,57,28,,0,0
142.20989583333332,143.6203125,1.4104166666666913,64,36,,0,0
142.20989583333332,143.6203125,1.4104166666666913,60,28,,0,0
141.35260416666665,143.7109375,2.3583333333333485,33,45,,0,0
143.0921875,143.9953125,0.903125000000017,72,69,,0,0
143.99583333333334,144.85260416666665,0.8567708333333144,76,78,,0,0
144.853125,145.73125,0.878124999999983,74,63,,0,0
144.828125,146.25416666666666,1.4260416666666629,59,31,,0,0
144.828125,146.25416666666666,1.4260416666666629,64,42,,0,0
144.828125,146.25416666666666,1.4260416666666629,55,31,,0,0
143.97083333333333,146.33958333333334,2.3687500000000057,38,49,,0,0
145.73125,146.621875,0.890625,71,57,,0,0
146.621875,147.47864583333333,0.8567708333333428,74,65,,0,0
147.47916666666666,148.33541666666667,0.856250000000017,72,62,,0,0
147.45416666666665,148.85729166666667,1.403125000000017,59,21,,0,0
147.45416666666665,148.85729166666667,1.403125000000017,52,21,,0,0
147.45416666666665,148.85729166666667,1.403125000000017,64,40,,0,0
147.45416666666665,148.85729166666667,1.403125000000017,55,21,,0,0
146.596875,148.94635416666665,2.34947916666664,38,41,,0,0
148.3359375,149.23072916666666,0.8947916666666629,71,54,,0,0
150.06302083333333,151.434375,1.3713541666666629,57,19,,0,0
150.06302083333333,151.434375,1.3713541666666629,62,42,,0,0
150.06302083333333,151.434375,1.3713541666666629,48,19,,0,0
150.06302083333333,151.434375,1.3713541666666629,52,19,,0,0
149.20572916666666,151.51979166666666,2.3140625000000057,38,43,,0,0
149.23072916666666,153.79270833333334,4.561979166666674,74,61,,0,0
152.69739583333333,154.3703125,1.67291666666668,57,15,,0,0
152.69739583333333,154.3703125,1.67291666666668,62,26,,0,0
152.69739583333333,154.3703125,1.67291666666668,54,15,,0,0
152.69739583333333,154.3703125,1.67291666666668,48,15,,0,0
151.77708333333334,154.45364583333333,2.6765624999999886,38,34,,0,0
153.79322916666666,154.73489583333333,0.9416666666666629,74,70,,0,0
154.73489583333333,155.59166666666667,0.8567708333333428,76,79,,0,0
155.5921875,156.46927083333333,0.8770833333333314,77,86,,0,0
155.5671875,157.0,1.4328125000000114,57,31,,0,0
155.5671875,157.0,1.4328125000000114,65,48,,0,0
155.5671875,157.0,1.4328125000000114,60,31,,0,0
154.70989583333332,157.09270833333332,2.3828125,38,51,,0,0
156.46927083333333,157.41770833333334,0.9484375000000114,79,89,,0,0
157.41822916666666,158.30729166666666,0.8890624999999943,81,85,,0,0
158.41145833333334,159.28958333333333,0.878124999999983,72,52,,0,0
158.38645833333334,159.8234375,1.4369791666666742,57,27,,0,0
158.38645833333334,159.8234375,1.4369791666666742,64,42,,0,0
158.38645833333334,159.8234375,1.4369791666666742,60,27,,0,0
157.38541666666666,159.91354166666667,2.528125000000017,38,41,,0,0
159.28958333333333,160.190625,0.9010416666666856,74,58,,0,0
160.190625,161.01927083333334,0.8286458333333258,76,63,,0,0
161.01979166666666,161.86979166666666,0.8499999999999943,74,56,,0,0
160.99583333333334,162.38697916666666,1.3911458333333258,59,23,,0,0
160.99583333333334,162.38697916666666,1.3911458333333258,50,23,,0,0
160.99583333333334,162.38697916666666,1.3911458333333258,64,38,,0,0
160.99583333333334,162.38697916666666,1.3911458333333258,55,23,,0,0
160.16666666666666,162.47760416666665,2.3109374999999943,38,41,,0,0
161.8703125,162.76197916666666,0.8916666666666515,71,43,,0,0
163.59427083333333,164.990625,1.3963541666666686,57,18,,0,0
163.59427083333333,164.990625,1.3963541666666686,62,37,,0,0
163.59427083333333,164.990625,1.3963541666666686,52,18,,0,0
163.59427083333333,164.990625,1.3963541666666686,48,18,,0,0
162.73697916666666,165.08385416666667,2.3468750000000114,38,40,,0,0
162.76197916666666,167.3546875,4.5927083333333485,74,46,,0,0
166.29270833333334,167.94739583333333,1.6546874999999943,57,16,,0,0
166.29270833333334,167.94739583333333,1.6546874999999943,48,16,,0,0
166.29270833333334,167.94739583333333,1.6546874999999943,54,16,,0,0
166.29270833333334,167.94739583333333,1.6546874999999943,62,29,,0,0
165.36302083333334,168.034375,2.6713541666666742,38,32,,0,0
167.3546875,168.3171875,0.9624999999999773,74,75,,0,0
169.15,170.52135416666667,1.3713541666666629,59,36,,0,0
169.15,170.52135416666667,1.3713541666666629,67,56,,0,0
169.15,170.52135416666667,1.3713541666666629,64,36,,0,0
168.29270833333334,170.60677083333334,2.3140625000000057,40,53,,0,0
168.31770833333334,170.8890625,2.5713541666666515,79,89,,0,0
171.72135416666666,173.24322916666665,1.5218749999999943,65,36,,0,0
171.72135416666666,173.24322916666665,1.5218749999999943,69,56,,0,0
171.72135416666666,173.24322916666665,1.5218749999999943,57,36,,0,0
171.72135416666666,173.24322916666665,1.5218749999999943,62,36,,0,0
170.8640625,173.34114583333334,2.477083333333354,40,60,,0,0
170.8890625,173.65,2.7609375000000114,77,75,,0,0
173.65,174.54739583333333,0.8973958333333201,71,64,,0,0
174.54791666666665,175.61822916666665,1.0703125,72,76,,0,0
174.52291666666667,176.10729166666667,1.5843749999999943,57,32,,0,0
174.52291666666667,176.10729166666667,1.5843749999999943,65,42,,0,0
174.52291666666667,176.10729166666667,1.5843749999999943,60,32,,0,0
173.62291666666667,176.19270833333334,2.5697916666666742,40,60,,0,0
175.61822916666665,176.475,0.8567708333333428,77,85,,0,0
176.47552083333332,177.33229166666666,0.8567708333333428,76,82,,0,0
177.33229166666666,178.26041666666666,0.9281249999999943,74,71,,0,0
177.30729166666666,178.85833333333332,1.5510416666666629,64,32,,0,0
177.30729166666666,178.85833333333332,1.5510416666666629,69,42,,0,0
177.30729166666666,178.85833333333332,1.5510416666666629,60,32,,0,0
176.45052083333334,178.96145833333333,2.510937499999983,40,61,,0,0
178.26041666666666,179.0875,0.8270833333333485,72,63,,0,0
179.67864583333332,180.55572916666665,0.8770833333333314,76,49,,0,0
180.55625,181.48489583333333,0.9286458333333201,74,44,,0,0
180.52916666666667,182.03333333333333,1.5041666666666629,65,16,,0,0
180.52916666666667,182.03333333333333,1.5041666666666629,60,16,,0,0
180.52916666666667,182.03333333333333,1.5041666666666629,69,22,,0,0
180.52916666666667,182.03333333333333,1.5041666666666629,57,16,,0,0
179.65364583333334,182.1359375,2.4822916666666686,40,44,,0,0
181.48541666666665,182.42708333333334,0.9416666666666913,72,42,,0,0
